,title,source,link,date
1,G-TEC transfers new tech to GAIL,Times of India,news.google.com/articles/CBMicWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvdmlzYWtoYXBhdG5hbS9nLXRlYy10cmFuc2ZlcnMtbmV3LXRlY2gtdG8tZ2FpbC9hcnRpY2xlc2hvdy8xMDQ3MTMwNjAuY21z0gF1aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS92aXNha2hhcGF0bmFtL2ctdGVjLXRyYW5zZmVycy1uZXctdGVjaC10by1nYWlsL2FtcF9hcnRpY2xlc2hvdy8xMDQ3MTMwNjAuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
0,GAIL (India) Limited (NSE:GAIL) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,Simply Wall St,news.google.com/articles/CBMihgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3V0aWxpdGllcy9uc2UtZ2FpbC9nYWlsLWluZGlhLXNoYXJlcy9uZXdzL2dhaWwtaW5kaWEtbGltaXRlZC1uc2VnYWlsLXN0b2Nrcy1iZWVuLXNsaWRpbmctYnV0LWZ1bmRhbWVudNIBigFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3V0aWxpdGllcy9uc2UtZ2FpbC9nYWlsLWluZGlhLXNoYXJlcy9uZXdzL2dhaWwtaW5kaWEtbGltaXRlZC1uc2VnYWlsLXN0b2Nrcy1iZWVuLXNsaWRpbmctYnV0LWZ1bmRhbWVudC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
6,Contract with Zonta: Kozhikode Corporation waiting for government decision,The Hindu,news.google.com/articles/CBMijAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9jaXRpZXMva296aGlrb2RlL2NvbnRyYWN0LXdpdGgtem9udGEta296aGlrb2RlLWNvcnBvcmF0aW9uLXdhaXRpbmctZm9yLWdvdmVybm1lbnQtZGVjaXNpb24vYXJ0aWNsZTY3NDU4Nzk5LmVjZdIBkQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9jaXRpZXMva296aGlrb2RlL2NvbnRyYWN0LXdpdGgtem9udGEta296aGlrb2RlLWNvcnBvcmF0aW9uLXdhaXRpbmctZm9yLWdvdmVybm1lbnQtZGVjaXNpb24vYXJ0aWNsZTY3NDU4Nzk5LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
7,Gail (India) Limited annonce un changement de direction,Zonebourse.com,news.google.com/articles/CBMijAFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vR0FJTC1JTkRJQS1MSU1JVEVELTk3NDMwOTgvYWN0dWFsaXRlL0dhaWwtSW5kaWEtTGltaXRlZC1hbm5vbmNlLXVuLWNoYW5nZW1lbnQtZGUtZGlyZWN0aW9uLTQ1MTQ3MzY2L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
10,"Crude price rise: Anand Rathi initiates coverage on ONGC, Oil India with up to 38% upside potential | Mint",Mint,news.google.com/articles/CBMipgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2NydWRlLXByaWNlLXJpc2UtYW5hbmQtcmF0aGktaW5pdGlhdGVzLWNvdmVyYWdlLW9uLW9uZ2Mtb2lsLWluZGlhLXdpdGgtdXAtdG8tMzgtdXBzaWRlLXBvdGVudGlhbC0xMTY5ODIyMjc2NTM4Ny5odG1s0gGqAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvY3J1ZGUtcHJpY2UtcmlzZS1hbmFuZC1yYXRoaS1pbml0aWF0ZXMtY292ZXJhZ2Utb24tb25nYy1vaWwtaW5kaWEtd2l0aC11cC10by0zOC11cHNpZGUtcG90ZW50aWFsL2FtcC0xMTY5ODIyMjc2NTM4Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
12,PHDCCI organizes Gas-Based Economy Conference: Charting a Gas-Powered Future,Content Media Solution,news.google.com/articles/CBMidmh0dHBzOi8vY29udGVudG1lZGlhc29sdXRpb24uY29tL2J1c2luZXNzL3BoZGNjaS1vcmdhbml6ZXMtZ2FzLWJhc2VkLWVjb25vbXktY29uZmVyZW5jZS1jaGFydGluZy1hLWdhcy1wb3dlcmVkLWZ1dHVyZS_SAXZodHRwczovL2NvbnRlbnRtZWRpYXNvbHV0aW9uLmNvbS9idXNpbmVzcy9waGRjY2ktb3JnYW5pemVzLWdhcy1iYXNlZC1lY29ub215LWNvbmZlcmVuY2UtY2hhcnRpbmctYS1nYXMtcG93ZXJlZC1mdXR1cmUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
16,Gail (India) Limited kondigt verandering in directie aan,Marketscreener NL,news.google.com/articles/CBMijgFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL0dBSUwtSU5ESUEtTElNSVRFRC05NzQzMDk4L25pZXV3cy9HYWlsLUluZGlhLUxpbWl0ZWQta29uZGlndC12ZXJhbmRlcmluZy1pbi1kaXJlY3RpZS1hYW4tNDUxNDczNjYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
18,"TMI Tax Updates - e-Newsletter dated: October 26, 2023 - with ...",Tax Management India. Com,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vd2ViL05ld3NsZXR0ZXJzX2RldGFpbHMuYXNwP2RhdGU9MTAvMjYvMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
31,"GAIL (India) Ltd Share Price Today, GAIL Share Price NSE, BSE",Business Today,news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL2dhaWwtaW5kaWEtbHRkLWdhaWwtc2hhcmUtcHJpY2UtMzYzODcw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
21,"‘Cash-for-query’ row: 62 questions by Mahua Moitra, 9 on Adani, 1 on Hiranandani group",Newslaundry,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm5ld3NsYXVuZHJ5LmNvbS8yMDIzLzEwLzIwL2Nhc2gtZm9yLXF1ZXJ5LXJvdy02Mi1xdWVzdGlvbnMtYnktbWFodWEtbW9pdHJhLTktb24tYWRhbmktMS1vbi1oaXJhbmFuZGFuaS1ncm91cNIBiAFodHRwczovL3d3dy5uZXdzbGF1bmRyeS5jb20vYW1wL3N0b3J5LzIwMjMlMkYxMCUyRjIwJTJGY2FzaC1mb3ItcXVlcnktcm93LTYyLXF1ZXN0aW9ucy1ieS1tYWh1YS1tb2l0cmEtOS1vbi1hZGFuaS0xLW9uLWhpcmFuYW5kYW5pLWdyb3Vw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
