,title,source,link,date
0,LINC Scotland launches new angel capital brand,Insider.co.uk,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy9saW5jLXNjb3RsYW5kLWxhdW5jaGVzLW5ldy1hbmdlbC0zMDc4NDYwM9IBTGh0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy9saW5jLXNjb3RsYW5kLWxhdW5jaGVzLW5ldy1hbmdlbC0zMDc4NDYwMy5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
26,"Eagles' Maddox-Williams lives out dream in front of family, friends",NBC Sports Philadelphia,news.google.com/articles/CBMihwFodHRwczovL3d3dy5uYmNzcG9ydHNwaGlsYWRlbHBoaWEuY29tL25mbC9waGlsYWRlbHBoaWEtZWFnbGVzL2VhZ2xlcy1tYWRkb3gtd2lsbGlhbXMtbGl2ZXMtb3V0LWRyZWFtLWluLWZyb250LW9mLWZhbWlseS1mcmllbmRzLzUzMzY1NS_SAY0BaHR0cHM6Ly93d3cubmJjc3BvcnRzcGhpbGFkZWxwaGlhLmNvbS9uZmwvcGhpbGFkZWxwaGlhLWVhZ2xlcy9lYWdsZXMtbWFkZG94LXdpbGxpYW1zLWxpdmVzLW91dC1kcmVhbS1pbi1mcm9udC1vZi1mYW1pbHktZnJpZW5kcy81MzM2NTUvP2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
54,Yousaf accuses Sunak of ‘climate denial’ over oil and gas licences,Insider.co.uk,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy95b3VzYWYtYWNjdXNlcy1zdW5hay1jbGltYXRlLWRlbmlhbC0zMDc4NDMyMNIBT2h0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy95b3VzYWYtYWNjdXNlcy1zdW5hay1jbGltYXRlLWRlbmlhbC0zMDc4NDMyMC5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
52,Scottish businesses should 'pay it forward',Insider.co.uk,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy9zY290dGlzaC1idXNpbmVzc2VzLXNob3VsZC1wYXktZm9yd2FyZC0zMDc4Njg4NdIBUmh0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy9zY290dGlzaC1idXNpbmVzc2VzLXNob3VsZC1wYXktZm9yd2FyZC0zMDc4Njg4NS5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
51,IT support firm opens new Scottish headquarters,Insider.co.uk,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy9zdXBwb3J0LWZpcm0tb3BlbnMtbmV3LXNjb3R0aXNoLTMwNzg3ODI30gFLaHR0cHM6Ly93d3cuaW5zaWRlci5jby51ay9uZXdzL3N1cHBvcnQtZmlybS1vcGVucy1uZXctc2NvdHRpc2gtMzA3ODc4MjcuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
47,Confidence returns to rural business - although financial concerns continue,Insider.co.uk,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy9jb25maWRlbmNlLXJldHVybnMtcnVyYWwtYnVzaW5lc3MtYWx0aG91Z2gtMzA3ODc0MTTSAVZodHRwczovL3d3dy5pbnNpZGVyLmNvLnVrL25ld3MvY29uZmlkZW5jZS1yZXR1cm5zLXJ1cmFsLWJ1c2luZXNzLWFsdGhvdWdoLTMwNzg3NDE0LmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
59,£50 billion in Scotland's business accounts highlights excess cash risk,Insider.co.uk,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy81MC1iaWxsaW9uLXNjb3RsYW5kcy1idXNpbmVzcy1hY2NvdW50cy0zMDc4NzYwNNIBUmh0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy81MC1iaWxsaW9uLXNjb3RsYW5kcy1idXNpbmVzcy1hY2NvdW50cy0zMDc4NzYwNC5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
44,Roob's 10 Instant Eagles Observations: Was that enough Mariota for comfort?,NBC Sports Philadelphia,news.google.com/articles/CBMilQFodHRwczovL3d3dy5uYmNzcG9ydHNwaGlsYWRlbHBoaWEuY29tL25mbC9waGlsYWRlbHBoaWEtZWFnbGVzL3Jvb2JzLTEwLWluc3RhbnQtZWFnbGVzLW9ic2VydmF0aW9ucy13YXMtdGhhdC1lbm91Z2gtbWFyY3VzLW1hcmlvdGEtZm9yLWNvbWZvcnQvNTMzNjExL9IBmwFodHRwczovL3d3dy5uYmNzcG9ydHNwaGlsYWRlbHBoaWEuY29tL25mbC9waGlsYWRlbHBoaWEtZWFnbGVzL3Jvb2JzLTEwLWluc3RhbnQtZWFnbGVzLW9ic2VydmF0aW9ucy13YXMtdGhhdC1lbm91Z2gtbWFyY3VzLW1hcmlvdGEtZm9yLWNvbWZvcnQvNTMzNjExLz9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
67,Edison acquires Cabin Scotland in all-cash deal,Insider.co.uk,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy9lZGlzb24tYWNxdWlyZXMtY2FiaW4tc2NvdGxhbmQtY2FzaC0zMDc4NDgxONIBT2h0dHBzOi8vd3d3Lmluc2lkZXIuY28udWsvbmV3cy9lZGlzb24tYWNxdWlyZXMtY2FiaW4tc2NvdGxhbmQtY2FzaC0zMDc4NDgxOC5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
39,"Eagles stock up, stock down after preseason game vs. Colts",NBC Sports Philadelphia,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm5iY3Nwb3J0c3BoaWxhZGVscGhpYS5jb20vbmZsL3BoaWxhZGVscGhpYS1lYWdsZXMvZWFnbGVzLXN0b2NrLXVwLXN0b2NrLWRvd24tYWZ0ZXItcHJlc2Vhc29uLWdhbWUtdnMtY29sdHMvNTMzNjM1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
