,title,source,link,date
0,"Q2 Results today: Tata Motors, Adani Enterprises, Dabur, others to announce Q2 earnings | Mint",Mint,news.google.com/articles/CBMimgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LXRhdGEtbW90b3JzLWFkYW5pLWVudGVycHJpc2VzLWRhYnVyLW90aGVycy10by1hbm5vdW5jZS1xMi1lYXJuaW5ncy0xMTY5ODg5NDQ1Njc5Ni5odG1s0gGeAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3EyLXJlc3VsdHMtdG9kYXktdGF0YS1tb3RvcnMtYWRhbmktZW50ZXJwcmlzZXMtZGFidXItb3RoZXJzLXRvLWFubm91bmNlLXEyLWVhcm5pbmdzL2FtcC0xMTY5ODg5NDQ1Njc5Ni5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
3,Stock Market Highlights: Nifty forms high wave type candle. What traders should do on Friday,Economic Times,news.google.com/articles/CBMilgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0wMi1ub3ZlbWJlci0yMDIzL2xpdmVibG9nLzEwNDkwMTYxNC5jbXPSAZoBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL2xpdmUtYmxvZy9ic2Utc2Vuc2V4LXRvZGF5LWxpdmUtbmlmdHktc3RvY2stbWFya2V0LXVwZGF0ZXMtMDItbm92ZW1iZXItMjAyMy9hbXBfbGl2ZWJsb2cvMTA0OTAxNjE0LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
4,"Share Market Highlights 02 November 2023: Sensex gains 490 pts, Nifty closes above 19,100 on positive global cues",BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTAyLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDg0NzA2LmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTAyLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDg0NzA2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
6,"GAIL signs Rs 63,000-cr deal to source petrochemical feedstock from BPCL",The Financial Express,news.google.com/articles/CBMigwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1nYWlsLXNpZ25zLXJzLTYzMDAwLWNyLWRlYWwtdG8tc291cmNlLXBldHJvY2hlbWljYWwtZmVlZHN0b2NrLWZyb20tYnBjbC0zMjk1MDQzL9IBiAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1nYWlsLXNpZ25zLXJzLTYzMDAwLWNyLWRlYWwtdG8tc291cmNlLXBldHJvY2hlbWljYWwtZmVlZHN0b2NrLWZyb20tYnBjbC0zMjk1MDQzL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
7,"Stock Market Live updates: Sensex gains 490 pts, Nifty closes above 19,100 as Federal Reserve’s dovish stance drives markets higher",BusinessLine,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTAyLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDg0NzA2LmVjZdIBfWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTAyLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDg0NzA2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
8,"Top 10 CA firms, 2023 in India",Republic World,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL2luZHVzdHJ5L3RvcC0xMC1jYS1maXJtcy0yMDIzLWluLWluZGlhLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
9,Dabur India's Q2 profit rises 5% to Rs 507.04 cr,Republic World,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL21hcmtldHMvZGFidXItaW5kaWEtcy1xMi1uZXQtcHJvZml0LXJpc2VzLTUtdG8tcnMtNTA3MDQtY3JvcmUubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
13,Tata Steel top loser on Sensex after reporting loss in September ...,Republic World,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL21hcmtldHMvdGF0YS1zdGVlbC10b3AtbG9zZXItb24tc2Vuc2V4LWFmdGVyLXJlcG9ydGluZy1sb3NzLWluLXNlcHRlbWJlci1xdWFydGVyLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
15,Adani Enterprises to report Q2 earnings on Tuesday,Republic World,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL21hcmtldHMvYWRhbmktZW50ZXJwcmlzZXMtdG8tcmVwb3J0LXEyLWVhcm5pbmdzLW9uLXR1ZXNkYXkubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
12,Softbank-backed Unacademy appoints Sandhydeep Purri as Chief ...,Republic World,news.google.com/articles/CBMigAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy9pbmR1c3RyeS9zb2Z0YmFuay1iYWNrZWQtdW5hY2FkZW15LWFwcG9pbnRzLXNhbmRoeWRlZXAtcHVycmktYXMtY2hpZWYtcGVvcGxlLW9mZmljZXIubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
