,title,source,link,date
11,Low Voltage Cables Market: The Electric Network | Asia-Pacific 6%+ ...,Kalkine Media,news.google.com/articles/CBMimQFodHRwczovL2thbGtpbmVtZWRpYS5jb20vbmV3cy93b3JsZC1uZXdzL2xvdy12b2x0YWdlLWNhYmxlcy1tYXJrZXQtdGhlLWVsZWN0cmljLW5ldHdvcmstYXNpYS1wYWNpZmljLTYtZ3Jvd2luZy1ieS1waGlsaXBwaW5lcy1qYXBhbi1zb3V0aC1rb3JlYS1zaW5nYXBvcmXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
6,"KEI Industries Ltd Share Latest News: काफी चल चुका है स्टॉक, बन रहे ...",Sharemanthan,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnNoYXJlbWFudGhhbi5pbi80NjItYWR2aWNlLzcyOTgzLW1hcmtldC1vdXRsb29rLWtlaS1pbmR1c3RyaWVzLXNoYXJlcy1zaG9tZXNoLWt1bWFyLXZpZXdzLTIwMjMxMTA20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
8,"Suzlon Energy, Mazagon Dock & Kalyan Jewellers shares are likely midcap entrants in AMFI Jan rejig",Business Today,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc3V6bG9uLWVuZXJneS1tYXphZ29uLWRvY2sta2FseWFuLWpld2VsbGVycy1zaGFyZXMtYXJlLWxpa2VseS1taWRjYXAtZW50cmFudHMtaW4tYW1maS1qYW4tcmVqaWctNDA0NzA1LTIwMjMtMTEtMDbSAawBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9jay1waWNrcy9zdG9yeS9zdXpsb24tZW5lcmd5LW1hemFnb24tZG9jay1rYWx5YW4tamV3ZWxsZXJzLXNoYXJlcy1hcmUtbGlrZWx5LW1pZGNhcC1lbnRyYW50cy1pbi1hbWZpLWphbi1yZWppZy00MDQ3MDUtMjAyMy0xMS0wNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
14,Wiring Device Manufacturing Market Recovery and Impact Analysis ...,Argyle Report,news.google.com/articles/CBMixQFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL25ld3Mvd2lyaW5nLWRldmljZS1tYW51ZmFjdHVyaW5nLW1hcmtldC1yZWNvdmVyeS1hbmQtaW1wYWN0LWFuYWx5c2lzLXJlcG9ydC1wYW5hc29uaWMtbGlmZS1zb2x1dGlvbnMtaW5kaWEtcHZ0LWx0ZC1lYXRvbi1ob25leXdlbGwtaW50ZXJuYXRpb25hbC1pbmMtYWJiLWh1YmJlbGwvMjU5MjQ2L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-04
0,Here's Why KEI Industries (NSE:KEI) Can Manage Its Debt Responsibly,Simply Wall St,news.google.com/articles/CBMijwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWtlaS9rZWktaW5kdXN0cmllcy1zaGFyZXMvbmV3cy9oZXJlcy13aHkta2VpLWluZHVzdHJpZXMtbnNla2VpLWNhbi1tYW5hZ2UtaXRzLWRlYnQtcmVzcG9uc2ktMdIBkwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWtlaS9rZWktaW5kdXN0cmllcy1zaGFyZXMvbmV3cy9oZXJlcy13aHkta2VpLWluZHVzdHJpZXMtbnNla2VpLWNhbi1tYW5hZ2UtaXRzLWRlYnQtcmVzcG9uc2ktMS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
3,"Stock recommendations by analysts for November 2, 2023: Dalmia Bharat, Max Financial, KEI Industries and CDSL",Business Today,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2stcmVjb21tZW5kYXRpb25zLWJ5LWFuYWx5c3RzLWZvci1ub3ZlbWJlci0yLTIwMjMtZGFsbWlhLWJoYXJhdC1tYXgtZmluYW5jaWFsLWtlaS1pbmR1c3RyaWVzLWFuZC1jZHNsLTczNjM4LTAyLTExLTIwMjPSAasBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL3N0b2NrL3N0b2NrLXJlY29tbWVuZGF0aW9ucy1ieS1hbmFseXN0cy1mb3Itbm92ZW1iZXItMi0yMDIzLWRhbG1pYS1iaGFyYXQtbWF4LWZpbmFuY2lhbC1rZWktaW5kdXN0cmllcy1hbmQtY2RzbC03MzYzOC0wMi0xMS0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
60,"Results Review for IOCL, Godrej Consumers, Ambuja Cement, Gail ...",Investing.com India,news.google.com/articles/CBMid2h0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9yZXN1bHRzLXJldmlldy1mb3ItaW9jbC1nb2RyZWotY29uc3VtZXJzLWFtYnVqYS1jZW1lbnQtZ2FpbC1hY2MtY2RzbC12Z3VhcmQtMjAwNjAxODY50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
10,Cable stock jumps up to 4% after net profits of the company ...,Trade Brains,news.google.com/articles/CBMib2h0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvY2FibGUtc3RvY2stanVtcHMtdXAtdG8tNC1hZnRlci1uZXQtcHJvZml0cy1vZi10aGUtY29tcGFueS1pbmNyZWFzZXMtYnktMzEteW95L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
1,"Jefferies Adjusts KEI Industries' Price Target to INR3,150 From INR2 ...",Marketscreener.com,news.google.com/articles/CBMirQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svS0VJLUlORFVTVFJJRVMtTElNSVRFRC02NDk4ODA1L25ld3MvSmVmZmVyaWVzLUFkanVzdHMtS0VJLUluZHVzdHJpZXMtUHJpY2UtVGFyZ2V0LXRvLUlOUjMtMTUwLUZyb20tSU5SMi04NzUtS2VlcHMtYXQtQnV5LTQ1MjEwOTczL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
77,"Cable Laying Vessel Market Growth, Size, Share, Outlook by Application & Type | Nexans, Prysmian Group, NKT",EIN News,news.google.com/articles/CBMijAFodHRwczovL3d3dy5laW5uZXdzLmNvbS9wcl9uZXdzLzY2NTU5NjQ2Ny9jYWJsZS1sYXlpbmctdmVzc2VsLW1hcmtldC1ncm93dGgtc2l6ZS1zaGFyZS1vdXRsb29rLWJ5LWFwcGxpY2F0aW9uLXR5cGUtbmV4YW5zLXByeXNtaWFuLWdyb3VwLW5rdNIBkAFodHRwczovL3d3dy5laW5uZXdzLmNvbS9hbXAvcHJfbmV3cy82NjU1OTY0NjcvY2FibGUtbGF5aW5nLXZlc3NlbC1tYXJrZXQtZ3Jvd3RoLXNpemUtc2hhcmUtb3V0bG9vay1ieS1hcHBsaWNhdGlvbi10eXBlLW5leGFucy1wcnlzbWlhbi1ncm91cC1ua3Q?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
