,title,source,link,date
0,Whirlpool Of India share price Today Live Updates : Whirlpool of India Stock Soars Amidst Positive Trading Day,MintGenie,news.google.com/articles/CBMidGh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9uZXdzL21hcmtldHMvd2hpcmxwb29sLW9mLWluZGlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMjctb2N0LTIwMjMtMTUxNjk4Mzc1NDAzMTcy0gF4aHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvd2hpcmxwb29sLW9mLWluZGlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMjctb2N0LTIwMjMtMTUxNjk4Mzc1NDAzMTcy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
19,"Dishwasher Salt Market Challenges, Drivers, Restraints 2023-2031 ...",Digital Journal,news.google.com/articles/CBMi5wFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcndpcmVjZW50ZXIvZGlzaHdhc2hlci1zYWx0LW1hcmtldC1jaGFsbGVuZ2VzLWRyaXZlcnMtcmVzdHJhaW50cy0yMDIzLTIwMzEtdG9wLW1hbnVmYWN0dXJlcy1zb2Z0d2F0ZXJzdXBwbHktZ29vZC1oYWJpdC1ldXJvc2FsdC1leGNlbC1yYXNheWFuLXByaXZhdGUtbGltaXRlZC1yZWNraXR0LWJlbmNraXNlci1maW5pc2gtbWF4aW11cy3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
3,Best Whirlpool Refrigerators Price List Get The Finest Fridges In The World At Your Fingertips,Jagran English,news.google.com/articles/CBMiemh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL3RvcC1kZWFscy9lbGVjdHJvbmljcy9yZWZyaWdlcmF0b3IvYmVzdC13aGlybHBvb2wtcmVmcmlnZXJhdG9ycy1wcmljZS1saXN0LW9jdG9iZXIyMDIzLTEwMTA5ODM20gF_aHR0cHM6Ly9lbmdsaXNoLmphZ3Jhbi5jb20vbGl0ZS90b3AtZGVhbHMvZWxlY3Ryb25pY3MvcmVmcmlnZXJhdG9yL2Jlc3Qtd2hpcmxwb29sLXJlZnJpZ2VyYXRvcnMtcHJpY2UtbGlzdC1vY3RvYmVyMjAyMy0xMDEwOTgzNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
6,"Amazon Great Indian Festival 2023: Find Top Deals On Double-Door Refrigerators By Godrej, LG",India.com,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYS5jb20vYnVzaW5lc3MvYW1hem9uLWdyZWF0LWluZGlhbi1mZXN0aXZhbC0yMDIzLWZpbmQtdG9wLWRlYWxzLW9uLWRvdWJsZS1kb29yLXJlZnJpZ2VyYXRvcnMtYnktZ29kcmVqLWxnLTY0NDYzNjIv0gGGAWh0dHBzOi8vd3d3LmluZGlhLmNvbS9idXNpbmVzcy9hbWF6b24tZ3JlYXQtaW5kaWFuLWZlc3RpdmFsLTIwMjMtZmluZC10b3AtZGVhbHMtb24tZG91YmxlLWRvb3ItcmVmcmlnZXJhdG9ycy1ieS1nb2RyZWotbGctNjQ0NjM2Mi9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
16,Agra: A Film About Sex Not Seen In India Before,Rediff.com,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnJlZGlmZi5jb20vbW92aWVzL3JlcG9ydC9hZ3JhLWEtZmlsbS1hYm91dC1zZXgtbm90LXNlZW4taW4taW5kaWEtYmVmb3JlLzIwMjMxMDI2Lmh0bdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
24,"बाजार में बड़ी Whirlpool Dishwashers और IFB Dishwashers की डिमांड, जाने आखिर कौन सा है आपके लिए बेस्ट?",HerZindagi,news.google.com/articles/CBMiogFodHRwczovL3d3dy5oZXJ6aW5kYWdpLmNvbS90b3AtZGVhbHMvaGluZGkvZGlzaHdhc2hlci93aGlybHBvb2wtdnMtaWZiLWRpc2h3YXNoZXJzLWZpbmQtb3V0LXdoaWNoLWlzLWJlc3QtdG8tZWFzaWx5LWNsZWFuLWluZGlhbi1vaWx5LW1hc2FsYS1zdGFpbnMtYXJ0aWNsZS0yNTE3MDHSAaYBaHR0cHM6Ly93d3cuaGVyemluZGFnaS5jb20vYW1wL3RvcC1kZWFscy9oaW5kaS9kaXNod2FzaGVyL3doaXJscG9vbC12cy1pZmItZGlzaHdhc2hlcnMtZmluZC1vdXQtd2hpY2gtaXMtYmVzdC10by1lYXNpbHktY2xlYW4taW5kaWFuLW9pbHktbWFzYWxhLXN0YWlucy1hcnRpY2xlLTI1MTcwMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
58,"Best Pocket Friendly Kitchen Chimney Under, 10000",The India Saga,news.google.com/articles/CBMiVmh0dHBzOi8vdGhlaW5kaWFzYWdhLmNvbS9zYWdhLWNvcm5lci9iZXN0LXBvY2tldC1mcmllbmRseS1raXRjaGVuLWNoaW1uZXktdW5kZXItMTAwMDAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
2,"Whirlpool earnings beat by $1.22, revenue topped estimates",Investing.com India,news.google.com/articles/CBMiXWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9uZXdzL3doaXJscG9vbC1lYXJuaW5ncy1iZWF0LWJ5LTEyMi1yZXZlbnVlLXRvcHBlZC1lc3RpbWF0ZXMtMzg2NzA3NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
4,"Best Whirlpool Washing Machines In India (October 2023): Squeeze Price, Features And More",HerZindagi,news.google.com/articles/CBMijAFodHRwczovL3d3dy5oZXJ6aW5kYWdpLmNvbS90b3AtZGVhbHMvd2FzaGluZy1tYWNoaW5lL2Jlc3Qtd2hpcmxwb29sLXdhc2hpbmctbWFjaGluZXMtaW4taW5kaWEtc3F1ZWV6ZS1wcmljZS1mZWF0dXJlcy1hbmQtbW9yZS1hcnRpY2xlLTI1MTQ0M9IBkAFodHRwczovL3d3dy5oZXJ6aW5kYWdpLmNvbS9hbXAvdG9wLWRlYWxzL3dhc2hpbmctbWFjaGluZS9iZXN0LXdoaXJscG9vbC13YXNoaW5nLW1hY2hpbmVzLWluLWluZGlhLXNxdWVlemUtcHJpY2UtZmVhdHVyZXMtYW5kLW1vcmUtYXJ0aWNsZS0yNTE0NDM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
7,Dee's 'Whirlpool': A promising start to a new directorial journey | Onmanorama,Onmanorama,news.google.com/articles/CBMihQFodHRwczovL3d3dy5vbm1hbm9yYW1hLmNvbS9lbnRlcnRhaW5tZW50L2ludGVydmlld3MvMjAyMy8xMC8yNS93aGlybHBvb2wtZGVlcHRoeS1uaXJtYWxhLWphbWVzLWVuZ2xpc2gtc2hvcnQtZmlsbS1tb3ZpZS1pbmR1c3RyeS5odG1s0gGFAWh0dHBzOi8vd3d3Lm9ubWFub3JhbWEuY29tL2VudGVydGFpbm1lbnQvaW50ZXJ2aWV3cy8yMDIzLzEwLzI1L3doaXJscG9vbC1kZWVwdGh5LW5pcm1hbGEtamFtZXMtZW5nbGlzaC1zaG9ydC1maWxtLW1vdmllLWluZHVzdHJ5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
