,title,source,link,date
17,Share market update: Most active stocks on D-Street today in terms of volume,The Economic Times,news.google.com/articles/CBMinAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb24tZC1zdHJlZXQtdG9kYXktaW4tdGVybXMtb2Ytdm9sdW1lL2FydGljbGVzaG93LzEwMjk2OTg4NC5jbXPSAaABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3NoYXJlLW1hcmtldC11cGRhdGUtbW9zdC1hY3RpdmUtc3RvY2tzLW9uLWQtc3RyZWV0LXRvZGF5LWluLXRlcm1zLW9mLXZvbHVtZS9hbXBfYXJ0aWNsZXNob3cvMTAyOTY5ODg0LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
98,Stock Market Trends: Winners and Losers This Week,Clayton County Register,news.google.com/articles/CBMi-gFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL2NpcGxhLSVFMCVBNCVBRSVFMCVBNSU4NyVFMCVBNCU4Mi0lRTAlQTQlQjklRTAlQTQlQkYlRTAlQTQlQjglRTAlQTUlOEQlRTAlQTQlQjglRTAlQTUlODclRTAlQTQlQTYlRTAlQTQlQkUlRTAlQTQlQjAlRTAlQTUlODAtJUUwJUE0JTk2JUUwJUE0JUIwJUUwJUE1JTgwJUUwJUE0JUE2JUUwJUE0JUE4JUUwJUE1JTg3LSVFMCVBNCU5NSVFMCVBNSU4MC8xMzcyNzMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
0,Leading bourses BSE and NSE impose fines on Dish TV over lack of board strength,The Economic Times,news.google.com/articles/CBMimQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9sZWFkaW5nLWJvdXJzZXMtYnNlLWFuZC1uc2UtaW1wb3NlLWZpbmVzLW9uLWRpc2gtdHYtb3Zlci1sYWNrLW9mLWJvYXJkLXN0cmVuZ3RoL2FydGljbGVzaG93LzEwMjk1MzIzMS5jbXPSAZ0BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvbGVhZGluZy1ib3Vyc2VzLWJzZS1hbmQtbnNlLWltcG9zZS1maW5lcy1vbi1kaXNoLXR2LW92ZXItbGFjay1vZi1ib2FyZC1zdHJlbmd0aC9hbXBfYXJ0aWNsZXNob3cvMTAyOTUzMjMxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
5,"Eurosport Channel Number in Tata Sky, Dish TV, Airtel DTH, Videocon d2h, Sun Direct",Sportstime247,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnNwb3J0c3RpbWUyNDcuY29tL2V1cm9zcG9ydC1jaGFubmVsLW51bWJlci1pbi10YXRhLXNreS1kaXNoLXR2LWFpcnRlbC1kdGgtdmlkZW9jb24tZDJoLXN1bi1kaXJlY3Qv0gFyaHR0cHM6Ly93d3cuc3BvcnRzdGltZTI0Ny5jb20vZXVyb3Nwb3J0LWNoYW5uZWwtbnVtYmVyLWluLXRhdGEtc2t5LWRpc2gtdHYtYWlydGVsLWR0aC12aWRlb2Nvbi1kMmgtc3VuLWRpcmVjdC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
14,Pay DTH subscriber base was down by 1.37 million in March quarter,The Economic Times,news.google.com/articles/CBMilQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdGVsZWNvbS90ZWxlY29tLW5ld3MvcGF5LWR0aC1zdWJzY3JpYmVyLWJhc2Utd2FzLWRvd24tYnktMS0zNy1taWxsaW9uLWluLW1hcmNoLXF1YXJ0ZXIvYXJ0aWNsZXNob3cvMTAyOTQyMTQxLmNtc9IBmQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdGVsZWNvbS90ZWxlY29tLW5ld3MvcGF5LWR0aC1zdWJzY3JpYmVyLWJhc2Utd2FzLWRvd24tYnktMS0zNy1taWxsaW9uLWluLW1hcmNoLXF1YXJ0ZXIvYW1wX2FydGljbGVzaG93LzEwMjk0MjE0MS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
55,TRAI recommends scrapping of DTH licence fee after FY27,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdGVsZWNvbS90ZWxlY29tLW5ld3MvdHJhaS1yZWNvbW1lbmRzLXNjcmFwcGluZy1vZi1kdGgtbGljZW5jZS1mZWUtYWZ0ZXItZnkyNy9hcnRpY2xlc2hvdy8xMDI5MjY3NjQuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS90ZWxlY29tL3RlbGVjb20tbmV3cy90cmFpLXJlY29tbWVuZHMtc2NyYXBwaW5nLW9mLWR0aC1saWNlbmNlLWZlZS1hZnRlci1meTI3L2FtcF9hcnRpY2xlc2hvdy8xMDI5MjY3NjQuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
57,In review: recent trends in shareholder activism in India,Lexology,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmxleG9sb2d5LmNvbS9saWJyYXJ5L2RldGFpbC5hc3B4P2c9Zjk2MTE3NGEtNzY4Yi00ZWNjLTgxZGMtZTE3NTZiMjMxMmNk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
7,"Sports 18 Channel Number in Tata Sky, Dish TV, Airtel DTH, Sun Direct, GTPL, DEN",Sportstime247,news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LnNwb3J0c3RpbWUyNDcuY29tL3Nwb3J0cy0xOC1jaGFubmVsLW51bWJlci_SATtodHRwczovL3d3dy5zcG9ydHN0aW1lMjQ3LmNvbS9zcG9ydHMtMTgtY2hhbm5lbC1udW1iZXIvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
37,Tata Play Reports A Net Loss Of Rs 105.25 Cr In FY23,Outlook India,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvdGF0YS1wbGF5LXJlcG9ydHMtYS1uZXQtbG9zcy1vZi1ycy0xMDUtMjUtY3ItaW4tZnkyMy1uZXdzLTMxMTQ1M9IBamh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvdGF0YS1wbGF5LXJlcG9ydHMtYS1uZXQtbG9zcy1vZi1ycy0xMDUtMjUtY3ItaW4tZnkyMy1uZXdzLTMxMTQ1My9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
62,CPL 2023 Live Telecast in India: Where to watch Caribbean Premier League Streaming?,Sportstime247,news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnNwb3J0c3RpbWUyNDcuY29tL2NwbC0yMDIzLWxpdmUtdGVsZWNhc3QtaW4taW5kaWEv0gFCaHR0cHM6Ly93d3cuc3BvcnRzdGltZTI0Ny5jb20vY3BsLTIwMjMtbGl2ZS10ZWxlY2FzdC1pbi1pbmRpYS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
