,title,source,link,date
41,"Babus, mantris & buzz: Wife of a Chief Minister emerging as new power-centre?",Free Press Journal,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vY29ycG9yYXRlLWdhbGxlcnkvYmFidXMtbWFudHJpcy1idXp6LXdpZmUtb2YtYS1jaGllZi1taW5pc3Rlci1lbWVyZ2luZy1hcy1uZXctcG93ZXItY2VudHJl0gF-aHR0cHM6Ly93d3cuZnJlZXByZXNzam91cm5hbC5pbi9hbXAvY29ycG9yYXRlLWdhbGxlcnkvYmFidXMtbWFudHJpcy1idXp6LXdpZmUtb2YtYS1jaGllZi1taW5pc3Rlci1lbWVyZ2luZy1hcy1uZXctcG93ZXItY2VudHJl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
39,Eveready Q2 FY'24 net profit jumps 73% on easing input cost,Deccan Herald,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL2V2ZXJlYWR5LXEyLWZ5MjQtbmV0LXByb2ZpdC1qdW1wcy03My1vbi1lYXNpbmctaW5wdXQtY29zdC0yNzYwNDUz0gF_aHR0cHM6Ly93d3cuZGVjY2FuaGVyYWxkLmNvbS9hbXAvc3RvcnkvYnVzaW5lc3MlMkZjb21wYW5pZXMlMkZldmVyZWFkeS1xMi1meTI0LW5ldC1wcm9maXQtanVtcHMtNzMtb24tZWFzaW5nLWlucHV0LWNvc3QtMjc2MDQ1Mw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
34,Current Affairs 7 November 2023,AffairsCloud.com,news.google.com/articles/CBMiOWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtNy1ub3ZlbWJlci0yMDIzL9IBPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtNy1ub3ZlbWJlci0yMDIzLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
31,BW Marketing Whitebook's 18th Edition Focuses On Everything Gen ...,BW Businessworld,news.google.com/articles/CBMiggFodHRwczovL3d3dy5idXNpbmVzc3dvcmxkLmluL2FydGljbGUvQlctTWFya2V0aW5nLVdoaXRlYm9vay1zLTE4dGgtRWRpdGlvbi1Gb2N1c2VzLU9uLUV2ZXJ5dGhpbmctR2VuLUFJLVRvLUdlbi1aLzA3LTExLTIwMjMtNDk3OTI00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
1,"Dabur India Limited (NSE:DABUR) Is About To Go Ex-Dividend, And It Pays A 1.0% Yield",Simply Wall St,news.google.com/articles/CBMihwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2hvdXNlaG9sZC9uc2UtZGFidXIvZGFidXItaW5kaWEtc2hhcmVzL25ld3MvZGFidXItaW5kaWEtbGltaXRlZC1uc2VkYWJ1ci1pcy1hYm91dC10by1nby1leC1kaXZpZGVuZC1hbmTSAYsBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9ob3VzZWhvbGQvbnNlLWRhYnVyL2RhYnVyLWluZGlhLXNoYXJlcy9uZXdzL2RhYnVyLWluZGlhLWxpbWl0ZWQtbnNlZGFidXItaXMtYWJvdXQtdG8tZ28tZXgtZGl2aWRlbmQtYW5kL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
42,Amazon Great Indian Festival Sale 2023: Get Up To 64 % Off On Health And Nutrition Products,India.com,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhLmNvbS9oZWFsdGgvYW1hem9uLWdyZWF0LWluZGlhbi1mZXN0aXZhbC1zYWxlLTIwMjMtZ2V0LXVwLXRvLTY0LW9mZi1vbi1oZWFsdGgtYW5kLW51dHJpdGlvbi1wcm9kdWN0cy02NDc2ODMyL9IBggFodHRwczovL3d3dy5pbmRpYS5jb20vaGVhbHRoL2FtYXpvbi1ncmVhdC1pbmRpYW4tZmVzdGl2YWwtc2FsZS0yMDIzLWdldC11cC10by02NC1vZmYtb24taGVhbHRoLWFuZC1udXRyaXRpb24tcHJvZHVjdHMtNjQ3NjgzMi9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
30,India's Zydus Wellness profit drops on one-off deferred tax expense,Marketscreener.com,news.google.com/articles/CBMinAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svWllEVVMtV0VMTE5FU1MtTElNSVRFRC02NTAwODQzL25ld3MvSW5kaWEtcy1aeWR1cy1XZWxsbmVzcy1wcm9maXQtZHJvcHMtb24tb25lLW9mZi1kZWZlcnJlZC10YXgtZXhwZW5zZS00NTI0NTgyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
25,Dabur’s Sanath Ravindran Pulikkal decodes data-driven marketing ...,Adgully,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL2RhYnVyLXMtc2FuYXRoLXJhdmluZHJhbi1wdWxpa2thbC1kZWNvZGVzLWRhdGEtZHJpdmVuLW1hcmtldGluZy1pbi10aGUtb3R0LXdvcmxkLTEzODQ4NC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
21,FMCG Ebitda margins going strong despite slow volume growth,The Financial Express,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2luZHVzdHJ5L2ZtY2ctZWJpdGRhLW1hcmdpbnMtZ29pbmctc3Ryb25nLWRlc3BpdGUtc2xvdy12b2x1bWUtZ3Jvd3RoLzMyOTc4MDUv0gF8aHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vYnVzaW5lc3MvaW5kdXN0cnkvZm1jZy1lYml0ZGEtbWFyZ2lucy1nb2luZy1zdHJvbmctZGVzcGl0ZS1zbG93LXZvbHVtZS1ncm93dGgvMzI5NzgwNS9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
3,"Dividend Stocks: Dabur, Indian Oil Corp, RITES, others to trade ex-dividend next week; check full list | Mint",Mint,news.google.com/articles/CBMipwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1kYWJ1ci1pbmRpYW4tb2lsLWNvcnAtcml0ZXMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QtMTE2OTkxMDU1NzQ4MzguaHRtbNIBqwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1kYWJ1ci1pbmRpYW4tb2lsLWNvcnAtcml0ZXMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjk5MTA1NTc0ODM4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-04
