,title,source,link,date
1,Ahead of Market: 10 things that will decide D-Street action on ...,The Economic Times,news.google.com/articles/CBMikQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9haGVhZC1vZi1tYXJrZXQtMTAtdGhpbmdzLXRoYXQtd2lsbC1kZWNpZGUtZC1zdHJlZXQtYWN0aW9uLW9uLXdlZG5lc2RheS9hcnRpY2xlc2hvdy8xMDI5OTM5ODkuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
2,"Share Market Highlights 23 August 2023: Nifty settled above 19,400, Sensex up by 213 pts; Hindalco shines",BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTIzLWF1Z3VzdC0yMDIzL2FydGljbGU2NzIyMzU0NS5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9jay1tYXJrZXQtaGlnaGxpZ2h0cy0yMy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMjM1NDUuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
0,Rekha Jhunjhunwala-backed DB Realty shares rallied over 40% last week. Should you it at buy current levels,The Economic Times,news.google.com/articles/CBMisgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9yZWtoYS1qaHVuamh1bndhbGEtYmFja2VkLWRiLXJlYWx0eS1zaGFyZXMtcmFsbGllZC1vdmVyLTQwLWxhc3Qtd2Vlay1zaG91bGQteW91LWl0LWF0LWJ1eS1jdXJyZW50LWxldmVscy9hcnRpY2xlc2hvdy8xMDI4Njk0NDAuY21z0gG2AWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3Jla2hhLWpodW5qaHVud2FsYS1iYWNrZWQtZGItcmVhbHR5LXNoYXJlcy1yYWxsaWVkLW92ZXItNDAtbGFzdC13ZWVrLXNob3VsZC15b3UtaXQtYXQtYnV5LWN1cnJlbnQtbGV2ZWxzL2FtcF9hcnRpY2xlc2hvdy8xMDI4Njk0NDAuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
23,Piramal Pharma Rights Issue Oversubscribed by 1.27 Times,Clayton County Register,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2tzLXRvLXdhdGNoLXJlbGlhbmNlLWluZHVzdHJpZXMtc3VsYS10dnMtdHJlbnQtYWNjLWFuZC1tb3JlLzExMDU1OC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
5,"Stocks To Watch: Adani Energy Solutions, Adani Green Energy, Concord Biotech, NTPC, LTIMindtree",BQ Prime,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1lbmVyZ3ktc29sdXRpb25zLWFkYW5pLWdyZWVuLWVuZXJneS1jb25jb3JkLWJpb3RlY2gtbnRwYy1sdGltaW5kdHJlZdIBf2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktZW5lcmd5LXNvbHV0aW9ucy1hZGFuaS1ncmVlbi1lbmVyZ3ktY29uY29yZC1iaW90ZWNoLW50cGMtbHRpbWluZHRyZWU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
3,"Sensex rebounds 507 pts from lows, ends 138 pts up; auto, IT stocks gain",Business Standard,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2NrLW1hcmtldC10b2RheS1saXZlLW5zZS1ic2Utc2Vuc2V4LW5pZnR5LWluZmxhdGlvbi1ncm93dGgtc2hhcmUtbWFya2V0LXVwZGF0ZS0xNi1hdWd1c3QtMTIzMDgxNjAwMDY5XzEuaHRtbNIBogFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL21hcmtldHMvbmV3cy9zdG9jay1tYXJrZXQtdG9kYXktbGl2ZS1uc2UtYnNlLXNlbnNleC1uaWZ0eS1pbmZsYXRpb24tZ3Jvd3RoLXNoYXJlLW1hcmtldC11cGRhdGUtMTYtYXVndXN0LTEyMzA4MTYwMDA2OV8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
4,"Hot stocks on August 14, 2023: DB Realty, Nykaa, Adani Ports, ITC, CarTrade, others",Business Today,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMTQtMjAyMy1kYi1yZWFsdHktbnlrYWEtYWRhbmktcG9ydHMtaXRjLWNhcnRyYWRlLW90aGVycy01NTY1Ni0xNC0wOC0yMDIz0gGOAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9ob3Qtc3RvY2tzLW9uLWF1Z3VzdC0xNC0yMDIzLWRiLXJlYWx0eS1ueWthYS1hZGFuaS1wb3J0cy1pdGMtY2FydHJhZGUtb3RoZXJzLTU1NjU2LTE0LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
7,"Defence stocks on a roll! Sika Interplant, GRSE, Mazagon Dock, Zen Tech zoom up to 19% today; here's why",Business Today,news.google.com/articles/CBMirAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9kZWZlbmNlLXN0b2Nrcy1vbi1hLXJvbGwtc2lrYS1pbnRlcnBsYW50LWdyc2UtbWF6YWdvbi1kb2NrLXplbi10ZWNoLXpvb20tdXAtdG8tMTktdG9kYXktaGVyZXMtd2h5LTM5NDA3Ny0yMDIzLTA4LTE00gGwAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9kZWZlbmNlLXN0b2Nrcy1vbi1hLXJvbGwtc2lrYS1pbnRlcnBsYW50LWdyc2UtbWF6YWdvbi1kb2NrLXplbi10ZWNoLXpvb20tdXAtdG8tMTktdG9kYXktaGVyZXMtd2h5LTM5NDA3Ny0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
11,"Multibagger Olectra Greentech shares halt 5-day losing run, climb 10% today",Business Today,news.google.com/articles/CBMilAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9tdWx0aWJhZ2dlci1vbGVjdHJhLWdyZWVudGVjaC1zaGFyZXMtaGFsdC01LWRheS1sb3NpbmctcnVuLWNsaW1iLTEwLXRvZGF5LTM5NDA5OC0yMDIzLTA4LTE00gGYAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9tdWx0aWJhZ2dlci1vbGVjdHJhLWdyZWVudGVjaC1zaGFyZXMtaGFsdC01LWRheS1sb3NpbmctcnVuLWNsaW1iLTEwLXRvZGF5LTM5NDA5OC0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
12,"Adani Enterprises, Adani Ports, Adani Green shares drop as Sebi seeks extension to probe Hindenburg allegations",Business Today,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1hZGFuaS1wb3J0cy1hZGFuaS1ncmVlbi1zaGFyZXMtZHJvcC1hcy1zZWJpLXNlZWtzLWV4dGVuc2lvbi10by1wcm9iZS1oaW5kZW5idXJnLWFsbGVnYXRpb25zLTM5NDA1MC0yMDIzLTA4LTE00gG8AWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1hZGFuaS1wb3J0cy1hZGFuaS1ncmVlbi1zaGFyZXMtZHJvcC1hcy1zZWJpLXNlZWtzLWV4dGVuc2lvbi10by1wcm9iZS1oaW5kZW5idXJnLWFsbGVnYXRpb25zLTM5NDA1MC0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
