,title,source,link,date
40,Justin Timberlake Resurfaced Cry Me A River Video Reactions,BuzzFeed,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9sYXJyeWZpdHptYXVyaWNlL2p1c3Rpbi10aW1iZXJsYWtlLWNyeS1tZS1hLXJpdmVyLXJlc3VyZmFjZWQtdmlkZW8tcmVhY3Rpb25z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
44,Rory McIlroy open to idea of investing in Manchester United,Extra.ie,news.google.com/articles/CBMiaGh0dHBzOi8vZXh0cmEuaWUvMjAyMy8xMC8yMi9zcG9ydC9zb2NjZXJuZXdzL3JvcnktbWNpbHJveS1vcGVuLXRvLWlkZWEtb2YtaW52ZXN0aW5nLWluLW1hbmNoZXN0ZXItdW5pdGVk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
80,Tv Shows Like Prison Break – J Station X,J Station X,news.google.com/articles/CBMiMWh0dHBzOi8vanN0YXRpb254LmNvbS90di1zaG93cy1saWtlLXByaXNvbi1icmVhay_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
7,"Alok Anand, Business Manager, G-Net Technologies | Partner ...",CRN.in,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmNybi5pbi92aWRlb3MvcGFydG5lci1ncm93dGgtZm9ydW0vYWxvay1hbmFuZC1idXNpbmVzcy1tYW5hZ2VyLWctbmV0LXRlY2hub2xvZ2llcy1wYXJ0bmVyLWdyb3d0aC1mb3J1bS1iZW5nYWx1cnUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
13,"Redington Ltd Share Price Today, REDINGTON Share Price NSE ...",Business Today,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL3JlZGluZ3Rvbi1sdGQtcmVkaW5ndG9uLXNoYXJlLXByaWNlLTM2NjM1M9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
3,Guarding the Digital Realm: Celebrating Cybersecurity Awareness ...,CXOToday.com,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmN4b3RvZGF5LmNvbS9jeG8tYnl0ZXMvZ3VhcmRpbmctdGhlLWRpZ2l0YWwtcmVhbG0tY2VsZWJyYXRpbmctY3liZXJzZWN1cml0eS1hd2FyZW5lc3MtbW9udGgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
4,"Vinu Gopinath, Regional Head, Locuz Enterprise | Partner Growth ...",CRN.in,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmNybi5pbi92aWRlb3MvcGFydG5lci1ncm93dGgtZm9ydW0vdmludS1nb3BpbmF0aC1yZWdpb25hbC1oZWFkLWxvY3V6LWVudGVycHJpc2UtcGFydG5lci1ncm93dGgtZm9ydW0taHlkZXJhYmFkL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
85,"Mono Pharmacare Ltd Share Price Today, MONOPHARMA Share ...",Business Today,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL21vbm8tcGhhcm1hY2FyZS1sdGQtbW9ub3BoYXJtYS1zaGFyZS1wcmljZS0zOTgyOTLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
9,"AISECT, Leading the Charge in Transformative Skill development in India for a Brighter Tomorrow through Comprehensive CSR Initiatives",APN News,news.google.com/articles/CBMinQFodHRwczovL3d3dy5hcG5uZXdzLmNvbS9haXNlY3QtbGVhZGluZy10aGUtY2hhcmdlLWluLXRyYW5zZm9ybWF0aXZlLXNraWxsLWRldmVsb3BtZW50LWluLWluZGlhLWZvci1hLWJyaWdodGVyLXRvbW9ycm93LXRocm91Z2gtY29tcHJlaGVuc2l2ZS1jc3ItaW5pdGlhdGl2ZXMv0gGdAWh0dHBzOi8vd3d3LmFwbm5ld3MuY29tL2Fpc2VjdC1sZWFkaW5nLXRoZS1jaGFyZ2UtaW4tdHJhbnNmb3JtYXRpdmUtc2tpbGwtZGV2ZWxvcG1lbnQtaW4taW5kaWEtZm9yLWEtYnJpZ2h0ZXItdG9tb3Jyb3ctdGhyb3VnaC1jb21wcmVoZW5zaXZlLWNzci1pbml0aWF0aXZlcy8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
42,Leidos Awarded $180M Defense Health Agency Virtual Health Task ...,PR Newswire,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbGVpZG9zLWF3YXJkZWQtMTgwbS1kZWZlbnNlLWhlYWx0aC1hZ2VuY3ktdmlydHVhbC1oZWFsdGgtdGFzay1vcmRlci0zMDE5NjE4OTkuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
