,title,source,link,date
64,"In Bolivia, amputees strap on hyperrealistic prosthetic limbs",Devdiscourse,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS9zY2llbmNlLWVudmlyb25tZW50LzI2MDU2MzMtaW4tYm9saXZpYS1hbXB1dGVlcy1zdHJhcC1vbi1oeXBlcnJlYWxpc3RpYy1wcm9zdGhldGljLWxpbWJz0gGBAWh0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS9zY2llbmNlLWVudmlyb25tZW50LzI2MDU2MzMtaW4tYm9saXZpYS1hbXB1dGVlcy1zdHJhcC1vbi1oeXBlcnJlYWxpc3RpYy1wcm9zdGhldGljLWxpbWJzP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-24
0,Navratna Stock Nalco Declares 20% Final Dividend: Details Inside,Goodreturns,news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvbmF2cmF0bmEtc3RvY2stbmFsY28tZGVjbGFyZXMtMjAtZmluYWwtZGl2aWRlbmQtZGV0YWlscy1pbnNpZGUtMTMwMTk3My5odG1s0gFzaHR0cHM6Ly93d3cuZ29vZHJldHVybnMuaW4vYW1waHRtbC9uZXdzL25hdnJhdG5hLXN0b2NrLW5hbGNvLWRlY2xhcmVzLTIwLWZpbmFsLWRpdmlkZW5kLWRldGFpbHMtaW5zaWRlLTEzMDE5NzMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
68,[Mission 2024] INSIGHTS DAILY CURRENT AFFAIRS + PIB ...,Insights IAS,news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lmluc2lnaHRzb25pbmRpYS5jb20vMjAyMy8wOS8yMy9taXNzaW9uLTIwMjQtaW5zaWdodHMtZGFpbHktY3VycmVudC1hZmZhaXJzLXBpYi1zdW1tYXJ5LTIzLXNlcHRlbWJlci0yMDIzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
18,2 killed in boiler blast at aluminum factory in Jharkhand's Hazaribag,The Week,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vd2lyZS11cGRhdGVzL25hdGlvbmFsLzIwMjMvMDkvMjIvY2VzNi1qaC1mYWN0b3J5LWJsYXN0Lmh0bWzSAVZodHRwczovL3d3dy50aGV3ZWVrLmluL3dpcmUtdXBkYXRlcy9uYXRpb25hbC8yMDIzLzA5LzIyL2NlczYtamgtZmFjdG9yeS1ibGFzdC5hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-22
8,"Stocks To Watch Today: HDFC Bank, Wipro, NBCC, Nalco & More",Goodreturns,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXRvZGF5LWhkZmMtYmFuay13aXByby1uYmNjLW5hbGNvLW1vcmUtMTMwMTY5My5odG1s0gFqaHR0cHM6Ly93d3cuZ29vZHJldHVybnMuaW4vYW1waHRtbC9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1oZGZjLWJhbmstd2lwcm8tbmJjYy1uYWxjby1tb3JlLTEzMDE2OTMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-22
1,"NALCO net profit Rs 1,544 crore",Daily Pioneer,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmRhaWx5cGlvbmVlci5jb20vMjAyMy9zdGF0ZS1lZGl0aW9ucy9uYWxjby1uZXQtcHJvZml0LXJzLTEtNTQ0LWNyb3JlLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-22
76,Watch This Space: Looking at the Next Generation of Space Launch ...,Federation Of American Scientists,news.google.com/articles/CBMiN2h0dHBzOi8vZmFzLm9yZy9wdWJsaWNhdGlvbi93YXRjaC10aGlzLXNwYWNlLWludGVydmlldy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
56,"Top 5 Mid Cap Stocks: तगड़ा बना पैसा, डिविडेंड यील्‍ड सबसे ज्‍यादा",Zee Business हिंदी,news.google.com/articles/CBMiqAFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3dlYi1zdG9yaWVzL3N0b2NrLW1hcmtldHMvc3RvY2tzL3RvcC01LWRpdmlkZW5kLXlpZWxkLW1pZC1jYXAtc3RvY2tzLWluLWxhc3QtMTItbW9udGhzLWluY2x1ZGluZy1vaWwtaW5kaWEtbmF0aW9uYWwtYWx1bWludW0tLTE2OTUyOTExMjA3NDnSAagBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9oaW5kaS93ZWItc3Rvcmllcy9zdG9jay1tYXJrZXRzL3N0b2Nrcy90b3AtNS1kaXZpZGVuZC15aWVsZC1taWQtY2FwLXN0b2Nrcy1pbi1sYXN0LTEyLW1vbnRocy1pbmNsdWRpbmctb2lsLWluZGlhLW5hdGlvbmFsLWFsdW1pbnVtLS0xNjk1MjkxMTIwNzQ5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
30,Okinawa Autotech partners with Pine Labs,United News of India,news.google.com/articles/CBMiY2h0dHA6Ly93d3cudW5paW5kaWEuY29tL29raW5hd2EtYXV0b3RlY2gtcGFydG5lcnMtd2l0aC1waW5lLWxhYnMvYnVzaW5lc3MtZWNvbm9teS9uZXdzLzMwNTUwNjEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
22,"Specialty Alumina Market 2023-2032: Regional Segmentation, Competitor Assessment, Industry Share And Major Pla",openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjE2MDQ2L3NwZWNpYWx0eS1hbHVtaW5hLW1hcmtldC0yMDIzLTIwMzItcmVnaW9uYWwtc2VnbWVudGF0aW9u0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzIxNjA0Ni9zcGVjaWFsdHktYWx1bWluYS1tYXJrZXQtMjAyMy0yMDMyLXJlZ2lvbmFsLXNlZ21lbnRhdGlvbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
