,title,source,link,date
7,Lenders Get Prudent On Rural Financing Amid Sluggish Revival,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2Vjb25vbXktZmluYW5jZS9sZW5kZXJzLWdldC1wcnVkZW50LW9uLXJ1cmFsLWZpbmFuY2luZy1hbWlkLXNsdWdnaXNoLXJldml2YWzSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvZWNvbm9teS1maW5hbmNlL2xlbmRlcnMtZ2V0LXBydWRlbnQtb24tcnVyYWwtZmluYW5jaW5nLWFtaWQtc2x1Z2dpc2gtcmV2aXZhbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
0,AUM to see 18-20% growth during second half: Shriram Finance's Revankar,Business Standard,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL2ludGVydmlld3Mvc2hyaXJhbS1maW5hbmNlLWF1bS10by1zZWUtMTgtMjAtZ3Jvd3RoLWR1cmluZy1zZWNvbmQtaGFsZi1yZXZhbmthci0xMjMxMDI3MDA2NDdfMS5odG1s0gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29tcGFuaWVzL2ludGVydmlld3Mvc2hyaXJhbS1maW5hbmNlLWF1bS10by1zZWUtMTgtMjAtZ3Jvd3RoLWR1cmluZy1zZWNvbmQtaGFsZi1yZXZhbmthci0xMjMxMDI3MDA2NDdfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
39,"Top 10 stocks to watch on October 30, 2023: Adani Green, KPIT Tech, Jupiter Wagons, Pfizer, Zen Tech, DLF and more",Business Today,news.google.com/articles/CBMirQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svdG9wLTEwLXN0b2Nrcy10by13YXRjaC1vbi1vY3RvYmVyLTMwLTIwMjMtYWRhbmktZ3JlZW4ta3BpdC10ZWNoLWp1cGl0ZXItd2Fnb25zLXBmaXplci16ZW4tdGVjaC1kbGYtYW5kLW1vcmUtNzI5MzEtMzAtMTAtMjAyM9IBrQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svdG9wLTEwLXN0b2Nrcy10by13YXRjaC1vbi1vY3RvYmVyLTMwLTIwMjMtYWRhbmktZ3JlZW4ta3BpdC10ZWNoLWp1cGl0ZXItd2Fnb25zLXBmaXplci16ZW4tdGVjaC1kbGYtYW5kLW1vcmUtNzI5MzEtMzAtMTAtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
8,Home,Informist | Home,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmluZm9ybWlzdG1lZGlhLmNvbS9zaHJpcmFtLWZpbi1yZXZhbmthci1zYXlzLW1maXMtbW9yZS1hdC1yaXNrLWFzLXVuc2VjdXJlZC1sb2Fucy1yaXNlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
49,Stock Market Today: All You Need To Know Going Into Trade On Oct. 31,BQ Prime,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW9jdC0zMS0y0gFpaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW9jdC0zMS0y?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
48,"Stocks To Watch: Reliance Industries, BPCL, Adani Green, Bombay Dyeing, M&M Financial Services",BQ Prime,news.google.com/articles/CBMihAFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtdGF0YS1ncm91cC1yZWxpYW5jZS1pbmR1c3RyaWVzLWJwY2wtYWRhbmktZ3JlZW4tYm9tYmF5LWR5ZWluZy1tbS1maW5hbmNpYWwtc2VydmljZXPSAYgBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC10YXRhLWdyb3VwLXJlbGlhbmNlLWluZHVzdHJpZXMtYnBjbC1hZGFuaS1ncmVlbi1ib21iYXktZHllaW5nLW1tLWZpbmFuY2lhbC1zZXJ2aWNlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-29
4,"Stock Market Opening Update Today Sensex, Nifty Start In Green, Rupee Open Flat; Adani Enterprises, Aditya Birla AMC, Shriram Finance In Spotlight",Jagran English,news.google.com/articles/CBMixQFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9idXNpbmVzcy9zdG9jay1tYXJrZXQtb3BlbmluZy11cGRhdGUtdG9kYXktb2N0b2Jlci0yNy1zZW5zZXgtbmlmdHktc3RhcnQtaW4tZ3JlZW4tcnVwZWUtb3Blbi1mbGF0LWFkYW5pLWVudGVycHJpc2VzLWFkaXR5YS1iaXJsYS1hbWMtc2hyaXJhbS1maW5hbmNlLWluLXNwb3RsaWdodC0xMDEwOTk0NNIBygFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9saXRlL2J1c2luZXNzL3N0b2NrLW1hcmtldC1vcGVuaW5nLXVwZGF0ZS10b2RheS1vY3RvYmVyLTI3LXNlbnNleC1uaWZ0eS1zdGFydC1pbi1ncmVlbi1ydXBlZS1vcGVuLWZsYXQtYWRhbmktZW50ZXJwcmlzZXMtYWRpdHlhLWJpcmxhLWFtYy1zaHJpcmFtLWZpbmFuY2UtaW4tc3BvdGxpZ2h0LTEwMTA5OTQ0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
5,"Market Highlights: Indices bounce back as Sensex ends 600 pts higher, Nifty tops 19000; Axis Bank, HCL, SBI shine | Mint",Mint,news.google.com/articles/CBMimgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktc2V0LXRvLWdhaW4tYXQtc3RhcnQtZ2lmdC1uaWZ0eS1pbi1ncmVlbi0xMTY5ODM3MTA3MTc3MS5odG1s0gGeAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1zZXQtdG8tZ2Fpbi1hdC1zdGFydC1naWZ0LW5pZnR5LWluLWdyZWVuL2FtcC0xMTY5ODM3MTA3MTc3MS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
3,"Sensex jumps over 350 points, Nifty tops 18,950; Shriram Finance, Karnataka Bank gain up to 6%",Business Today,news.google.com/articles/CBMilgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3Rvcnkvc2Vuc2V4LWp1bXBzLW92ZXItMzUwLXBvaW50cy1uaWZ0eS10b3BzLTE4OTUwLXNocmlyYW0tZmluYW5jZS1rYXJuYXRha2EtYmFuay1nYWluLXVwLXRvLTYtNDAzNDUyLTIwMjMtMTAtMjfSAZoBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9yeS9zZW5zZXgtanVtcHMtb3Zlci0zNTAtcG9pbnRzLW5pZnR5LXRvcHMtMTg5NTAtc2hyaXJhbS1maW5hbmNlLWthcm5hdGFrYS1iYW5rLWdhaW4tdXAtdG8tNi00MDM0NTItMjAyMy0xMC0yNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
12,"Shriram Finance: शेयर 13% तक उछलकर 52 वीक के हाई पर, क्या आपको खरीदना चाहिए?",मनी कंट्रोल,news.google.com/articles/CBMikQFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL3NocmlyYW0tZmluYW5jZS1sdGQtc3RvY2staGl0cy01Mi13ZWVrLWhpZ2gtYWZ0ZXItcmlzZS1vZi11cHRvLTEzLXBlcmNlbnQtc2hvdWxkLXlvdS1idXktMTU3MDExMS5odG1s0gGVAWh0dHBzOi8vaGluZGkubW9uZXljb250cm9sLmNvbS9uZXdzL21hcmtldHMvc2hyaXJhbS1maW5hbmNlLWx0ZC1zdG9jay1oaXRzLTUyLXdlZWstaGlnaC1hZnRlci1yaXNlLW9mLXVwdG8tMTMtcGVyY2VudC1zaG91bGQteW91LWJ1eS0xNTcwMTExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
