,title,source,link,date,summary,text
38,,WION,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lndpb25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvaW5kaWFzLWVjb25vbWljLW1ldGFtb3JwaG9zaXMtcmVmb3Jtcy1hbmQtdHJpdW1waHMtNjI1NTEz0gFmaHR0cHM6Ly93d3cud2lvbmV3cy5jb20vYnVzaW5lc3MtZWNvbm9teS9pbmRpYXMtZWNvbm9taWMtbWV0YW1vcnBob3Npcy1yZWZvcm1zLWFuZC10cml1bXBocy02MjU1MTMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
1,,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2twaXQtdGVjaC12YXJ1bi1iZXZlcmFnZXMtaGluZGFsY28tZWljaGVyLW1vdG9ycy1hbmQtcmVjLXNoYXJlcy10by10dXJuLWV4LWRpdmlkZW5kLXRvZGF5LTM5Mzk5Mi0yMDIzLTA4LTE00gGhAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L2twaXQtdGVjaC12YXJ1bi1iZXZlcmFnZXMtaGluZGFsY28tZWljaGVyLW1vdG9ycy1hbmQtcmVjLXNoYXJlcy10by10dXJuLWV4LWRpdmlkZW5kLXRvZGF5LTM5Mzk5Mi0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLW9uLW1vbmRheS1hdWd1c3QtMTQtMTE2OTE5Nzk1ODAyMDQuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLW9uLW1vbmRheS1hdWd1c3QtMTQvYW1wLTExNjkxOTc5NTgwMjA0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Business Today,news.google.com/articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyM9IBswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,The Economic Times,news.google.com/articles/CBMipAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jb3Jwb3JhdGUtYWN0aW9ucy10aGlzLXdlZWstZWljaGVyLW1vdG9ycy1vbmdjLXRvLWdvLWV4LWRpdmlkZW5kLWF2YW50ZWwtZXgtc3BsaXQtYW5kLW1vcmUvYXJ0aWNsZXNob3cvMTAyNjk0MjI5LmNtc9IBqAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jb3Jwb3JhdGUtYWN0aW9ucy10aGlzLXdlZWstZWljaGVyLW1vdG9ycy1vbmdjLXRvLWdvLWV4LWRpdmlkZW5kLWF2YW50ZWwtZXgtc3BsaXQtYW5kLW1vcmUvYW1wX2FydGljbGVzaG93LzEwMjY5NDIyOS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Mint,news.google.com/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QtMTE2OTE4NDM3ODU0NjMuaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjkxODQzNzg1NDYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
7,,The Economic Times,news.google.com/articles/CBMiiAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy93aGF0LWlzLXRoZS1uZXh0LWdyb3d0aC1mcm9udGllci1mb3ItbWdsLWFzaHUtc2hpbmdoYWwtYW5zd2Vycy9hcnRpY2xlc2hvdy8xMDI2MzUxMDIuY21z0gGMAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2V4cGVydC12aWV3L3doYXQtaXMtdGhlLW5leHQtZ3Jvd3RoLWZyb250aWVyLWZvci1tZ2wtYXNodS1zaGluZ2hhbC1hbnN3ZXJzL2FtcF9hcnRpY2xlc2hvdy8xMDI2MzUxMDIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
11,,Mint,news.google.com/articles/CBMimwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LWdhaW5zLWF0LXN0YXJ0LWdpZnQtbmlmdHktaW4tZ3JlZW4tMTE2OTEzNjc1MjA5MzUuaHRtbNIBnwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LWdhaW5zLWF0LXN0YXJ0LWdpZnQtbmlmdHktaW4tZ3JlZW4vYW1wLTExNjkxMzY3NTIwOTM1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
6,,Business Today,news.google.com/articles/CBMipQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L21haGFuYWdhci1nYXMtZGVlcC1pbmR1c3RyaWVzLWhlcmVzLXdoYXQtYXZpbmFzaC1nb3Jha3NoYWthci1vZi1wcm9maXRtYXJ0LXNheXMtb24tdGhlc2UtMi1zdG9ja3MtMzkyNzg2LTIwMjMtMDgtMDTSAakBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9ja3Mvc3RvcnkvbWFoYW5hZ2FyLWdhcy1kZWVwLWluZHVzdHJpZXMtaGVyZXMtd2hhdC1hdmluYXNoLWdvcmFrc2hha2FyLW9mLXByb2ZpdG1hcnQtc2F5cy1vbi10aGVzZS0yLXN0b2Nrcy0zOTI3ODYtMjAyMy0wOC0wNA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
16,,Mint,news.google.com/articles/CBMimgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS1jaXBsYS1pbmR1c2luZC1iYW5rLXNiaS1iYWphai1hdXRvLWFtb25nLW1vc3QtYWN0aXZlLXN0b2Nrcy0xMTY5MTE0Mjg5MTY0Mi5odG1s0gGeAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvdG9wLWdhaW5lcnMtbG9zZXJzLXRvZGF5LWNpcGxhLWluZHVzaW5kLWJhbmstc2JpLWJhamFqLWF1dG8tYW1vbmctbW9zdC1hY3RpdmUtc3RvY2tzL2FtcC0xMTY5MTE0Mjg5MTY0Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
