,title,source,link,date
11,Power Finance Corporation Partners with JBIC for Waste-to-Energy ...,Indiainfoline,news.google.com/articles/CBMipwFodHRwczovL3d3dy5pbmRpYWluZm9saW5lLmNvbS9hcnRpY2xlL2dlbmVyYWwtb3RoZXJzLWZhY3RpdmEvcG93ZXItZmluYW5jZS1jb3Jwb3JhdGlvbi1wYXJ0bmVycy13aXRoLWpiaWMtZm9yLXdhc3RlLXRvLWVuZXJneS1wcm9qZWN0LWluLWthcm5hdGFrYS0xNjkyNjc0MTQ0NzA3XzEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
15,Mangaluru: Anil Lobo elected unanimously to lead MCC Bank for ...,Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExMTI0NDHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
2,Karnataka Bank Recruitment 2023 Notification Out: Salary up to ...,StudyCafe,news.google.com/articles/CBMikwFodHRwczovL3N0dWR5Y2FmZS5pbi9rYXJuYXRha2EtYmFuay1yZWNydWl0bWVudC0yMDIzLW5vdGlmaWNhdGlvbi1vdXQtc2FsYXJ5LXVwLXRvLTEwMDAwMC1jaGVjay1wb3N0LWFnZS1xdWFsaWZpY2F0aW9uLWFuZC1ob3ctdG8tYXBwbHktMjQ2NzA4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
4,"Stocks To Watch: Adani Enterprises, Adani Power, Union Bank Of India, Aeroflex Industries, Sanghi Industries",BQ Prime,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktZW50ZXJwcmlzZXMtYWRhbmktcG93ZXItdW5pb24tYmFuay1vZi1pbmRpYS1hZXJvZmxleC1pbmR1c3RyaWVzLXNhbmdoaS1pbmR1c3RyaWVz0gGMAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktZW50ZXJwcmlzZXMtYWRhbmktcG93ZXItdW5pb24tYmFuay1vZi1pbmRpYS1hZXJvZmxleC1pbmR1c3RyaWVzLXNhbmdoaS1pbmR1c3RyaWVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
19,"ED seizes jewellery, gold in bank fraud case against Transstroy ...",Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExMTIzNTTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
3,"Dividend Stocks: Reliance Industries, Oil India, ICICI Securities others to trade ex-dividend next week; check full list | Mint",Mint,news.google.com/articles/CBMiugFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1yZWxpYW5jZS1pbmR1c3RyaWVzLW9pbC1pbmRpYS1pY2ljaS1zZWN1cml0aWVzLW90aGVycy10by10cmFkZS1leC1kaXZpZGVuZC1uZXh0LXdlZWstY2hlY2stZnVsbC1saXN0LTExNjkyNDQ4MzM2Nzg5Lmh0bWzSAb4BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9kaXZpZGVuZC1zdG9ja3MtcmVsaWFuY2UtaW5kdXN0cmllcy1vaWwtaW5kaWEtaWNpY2ktc2VjdXJpdGllcy1vdGhlcnMtdG8tdHJhZGUtZXgtZGl2aWRlbmQtbmV4dC13ZWVrLWNoZWNrLWZ1bGwtbGlzdC9hbXAtMTE2OTI0NDgzMzY3ODkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
5,Dakshina Kannada Deputy Commissioner asks banks to appoint nodal officers for implementing PM SVANidhi,The Hindu,news.google.com/articles/CBMiqQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9jaXRpZXMvTWFuZ2Fsb3JlL2Rha3NoaW5hLWthbm5hZGEtZGVwdXR5LWNvbW1pc3Npb25lci1hc2tzLWJhbmtzLXRvLWFwcG9pbnQtbm9kYWwtb2ZmaWNlcnMtZm9yLWltcGxlbWVudGluZy1wbS1zdmFuaWRoaS9hcnRpY2xlNjcyMTI5ODguZWNl0gGuAWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL2NpdGllcy9NYW5nYWxvcmUvZGFrc2hpbmEta2FubmFkYS1kZXB1dHktY29tbWlzc2lvbmVyLWFza3MtYmFua3MtdG8tYXBwb2ludC1ub2RhbC1vZmZpY2Vycy1mb3ItaW1wbGVtZW50aW5nLXBtLXN2YW5pZGhpL2FydGljbGU2NzIxMjk4OC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
38,NCL Recruitment 2023 Notification Out for 330+ Vacancies: Check ...,StudyCafe,news.google.com/articles/CBMigwFodHRwczovL3N0dWR5Y2FmZS5pbi9uY2wtcmVjcnVpdG1lbnQtMjAyMy1ub3RpZmljYXRpb24tb3V0LWZvci0zMzAtdmFjYW5jaWVzLWNoZWNrLXBvc3RzLXF1YWxpZmljYXRpb24tYW5kLWhvdy10by1hcHBseS0yNDYxOTQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
21,Mahagenco Recruitment 2023 Released New Notification: Check ...,StudyCafe,news.google.com/articles/CBMikQFodHRwczovL3N0dWR5Y2FmZS5pbi9tYWhhZ2VuY28tcmVjcnVpdG1lbnQtMjAyMy1yZWxlYXNlZC1uZXctbm90aWZpY2F0aW9uLWNoZWNrLXBvc3QtcXVhbGlmaWNhdGlvbi1zYWxhcnktYW5kLW90aGVyLWltcG9ydGFudC1kZXRhaWxzLTI0NTg0OC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
44,BDL Recruitment 2023 Released Notification for 40+ Vacancies ...,StudyCafe,news.google.com/articles/CBMiogFodHRwczovL3N0dWR5Y2FmZS5pbi9iZGwtcmVjcnVpdG1lbnQtMjAyMy1yZWxlYXNlZC1ub3RpZmljYXRpb24tZm9yLTQwLXZhY2FuY2llcy1tb250aGx5LXNhbGFyeS11cHRvLTE0MDAwMC1jaGVjay1wb3N0cy1xdWFsaWZpY2F0aW9uLWFuZC1ob3ctdG8tYXBwbHktMjQ1Nzc1Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
