,title,source,link,date
18,Anil Agarwal stock falls after Govt's divestment gets delayed due to ...,Trade Brains,news.google.com/articles/CBMihAFodHRwczovL3RyYWRlYnJhaW5zLmluL2ZlYXR1cmVzL2FuaWwtYWdhcndhbC1zdG9jay1mYWxscy1hZnRlci1nb3Z0cy1kaXZlc3RtZW50LWdldHMtZGVsYXllZC1kdWUtdG8tY29tcGFueXMtcmVzdHJ1Y3R1cmluZy1wcm9wb3NhbC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-29
8,"Vedanta share price Today Live Updates : Vedanta closed today at ₹233.4, down -0.43% from yesterday's ₹234.4 | Mint",Mint,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3ZlZGFudGEtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0yOS1ub3YtMjAyMy0xMTcwMTIyNTgxNzY1Ny5odG1s0gFvaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvdmVkYW50YS1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTI5LW5vdi0yMDIzL2FtcC0xMTcwMTIyNTgxNzY1Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-29
20,"WyattPrism Communications Sweeps LACP 2023 Spotlight Awards, Also Hits Gold in 2022 Vision Awards",ThePrint,news.google.com/articles/CBMikAFodHRwczovL3RoZXByaW50LmluL2FuaS1wcmVzcy1yZWxlYXNlcy93eWF0dHByaXNtLWNvbW11bmljYXRpb25zLXN3ZWVwcy1sYWNwLTIwMjMtc3BvdGxpZ2h0LWF3YXJkcy1hbHNvLWhpdHMtZ29sZC1pbi0yMDIyLXZpc2lvbi1hd2FyZHMvMTg2MzYwNS_SAZQBaHR0cHM6Ly90aGVwcmludC5pbi9hbmktcHJlc3MtcmVsZWFzZXMvd3lhdHRwcmlzbS1jb21tdW5pY2F0aW9ucy1zd2VlcHMtbGFjcC0yMDIzLXNwb3RsaWdodC1hd2FyZHMtYWxzby1oaXRzLWdvbGQtaW4tMjAyMi12aXNpb24tYXdhcmRzLzE4NjM2MDUvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-29
57,Thoothukudi anthem gets over million hits on social media,Adgully,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL3Rob290aHVrdWRpLWFudGhlbS1nZXRzLW92ZXItbWlsbGlvbi1oaXRzLW9uLXNvY2lhbC1tZWRpYS0xMzkzNjQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
22,Can a party raise fresh grounds for setting aside an award in proceedings under Section 37 of Arbitration Act?,Bar & Bench - Indian Legal News,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmJhcmFuZGJlbmNoLmNvbS9sYXctZmlybXMvdmlldy1wb2ludC9mcmVzaC1ncm91bmRzLXNldHRpbmctYXNpZGUtYXdhcmQtc2VjdGlvbi0zNy1hcmJpdHJhdGlvbi1hY3TSAXdodHRwczovL3d3dy5iYXJhbmRiZW5jaC5jb20vYW1wL3N0b3J5L2xhdy1maXJtcy92aWV3LXBvaW50L2ZyZXNoLWdyb3VuZHMtc2V0dGluZy1hc2lkZS1hd2FyZC1zZWN0aW9uLTM3LWFyYml0cmF0aW9uLWFjdA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
19,BALCO integrates cutting-edge AI technology for enhanced safety,NewsRiveting,news.google.com/articles/CBMiWWh0dHBzOi8vbmV3c3JpdmV0aW5nLmNvbS9iYWxjby1pbnRlZ3JhdGVzLWN1dHRpbmctZWRnZS1haS10ZWNobm9sb2d5LWZvci1lbmhhbmNlZC1zYWZldHkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
17,Several injured in clash between villagers and police in Jharkhand's Bokaro,Deccan Herald,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vaW5kaWEvamhhcmtoYW5kL3NldmVyYWwtaW5qdXJlZC1pbi1jbGFzaC1iZXR3ZWVuLXZpbGxhZ2Vycy1hbmQtcG9saWNlLWluLWpoYXJraGFuZHMtYm9rYXJvLTI3ODY4ODbSAY0BaHR0cHM6Ly93d3cuZGVjY2FuaGVyYWxkLmNvbS9hbXAvc3RvcnkvaW5kaWElMkZqaGFya2hhbmQlMkZzZXZlcmFsLWluanVyZWQtaW4tY2xhc2gtYmV0d2Vlbi12aWxsYWdlcnMtYW5kLXBvbGljZS1pbi1qaGFya2hhbmRzLWJva2Fyby0yNzg2ODg2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
28,"Bokaro News: वेदांता ग्रुप की कंपनी ESL स्टील के गेट पर धरना प्रदर्शन, पुलिस ने किया लाठीचार्ज",Zee News Hindi,news.google.com/articles/CBMingFodHRwczovL3plZW5ld3MuaW5kaWEuY29tL2hpbmRpL2luZGlhL2JpaGFyLWpoYXJraGFuZC9kaGFuYmFkL3Byb3Rlc3QtYXQtZ2F0ZS1vZi12ZWRhbnRhLWdyb3VwLWNvbXBhbnktZXNsLXN0ZWVsLWxpbWl0ZWQtaW4tYm9rYXJhLXBvbGljZS1sYXRoaWNoYXJnZWQvMTk4MTI5MdIBogFodHRwczovL3plZW5ld3MuaW5kaWEuY29tL2hpbmRpL2luZGlhL2JpaGFyLWpoYXJraGFuZC9kaGFuYmFkL3Byb3Rlc3QtYXQtZ2F0ZS1vZi12ZWRhbnRhLWdyb3VwLWNvbXBhbnktZXNsLXN0ZWVsLWxpbWl0ZWQtaW4tYm9rYXJhLXBvbGljZS1sYXRoaWNoYXJnZWQvMTk4MTI5MS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
97,Current Affairs Quiz: 25 November 2023,AffairsCloud.com,news.google.com/articles/CBMiP2h0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei0yNS1ub3ZlbWJlci0yMDIzL9IBQ2h0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei0yNS1ub3ZlbWJlci0yMDIzLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
16,"Vedanta, Tata Steel, JSPL, Hindalco: Metals & mining stocks that CLSA prefers",Business Today,news.google.com/articles/CBMilAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvdHJlbmRpbmctc3RvY2tzL3N0b3J5L3ZlZGFudGEtdGF0YS1zdGVlbC1qc3BsLWhpbmRhbGNvLW1ldGFscy1taW5pbmctc3RvY2tzLXRoYXQtY2xzYS1wcmVmZXJzLTQwNjg2NC0yMDIzLTExLTIz0gGYAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvdHJlbmRpbmctc3RvY2tzL3N0b3J5L3ZlZGFudGEtdGF0YS1zdGVlbC1qc3BsLWhpbmRhbGNvLW1ldGFscy1taW5pbmctc3RvY2tzLXRoYXQtY2xzYS1wcmVmZXJzLTQwNjg2NC0yMDIzLTExLTIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
