,title,source,link,date
0,BlueScope Steel Limited's (ASX:BSL) Fundamentals Look Pretty Strong: Could The Market Be Wrong About The Stock?,Simply Wall St,news.google.com/articles/CBMiigFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2F1L21hdGVyaWFscy9hc3gtYnNsL2JsdWVzY29wZS1zdGVlbC1zaGFyZXMvbmV3cy9ibHVlc2NvcGUtc3RlZWwtbGltaXRlZHMtYXN4YnNsLWZ1bmRhbWVudGFscy1sb29rLXByZXR0eS1zdHLSAY4BaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9hdS9tYXRlcmlhbHMvYXN4LWJzbC9ibHVlc2NvcGUtc3RlZWwtc2hhcmVzL25ld3MvYmx1ZXNjb3BlLXN0ZWVsLWxpbWl0ZWRzLWFzeGJzbC1mdW5kYW1lbnRhbHMtbG9vay1wcmV0dHktc3RyL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
7,"Stock Market Live Updates: Sensex sheds 600 pts, Nifty below 20k; Coal India gains, HDFC Bank under pressure",BusinessLine,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTIwLXNlcHRlbWJlci0yMDIzL2FydGljbGU2NzMyMjc1Ny5lY2XSAX5odHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0yMC1zZXB0ZW1iZXItMjAyMy9hcnRpY2xlNjczMjI3NTcuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
4,"Infectious Disease Contract Research Organization, Microbiologics ...",BioSpace,news.google.com/articles/CBMiogFodHRwczovL3d3dy5iaW9zcGFjZS5jb20vYXJ0aWNsZS9pbmZlY3Rpb3VzLWRpc2Vhc2UtY29udHJhY3QtcmVzZWFyY2gtb3JnYW5pemF0aW9uLW1pY3JvYmlvbG9naWNzLWV4cGFuZHMtaXRzLWJpb3NhZmV0eS1sZXZlbC0zLWxhYm9yYXRvcnktY2FwYWNpdHktYW5kLWNhcGFiaWxpdHnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
26,"'When I say I'm deaf, people panic.' Shared stories during Deaf ...",Financial Times,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzYxN2Q0N2I1LTYwNmEtNDI3ZS05NGZkLWQ1MThlYWY5NGUwY9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
6,Australia stocks lower at close of trade; S&P/ASX 200 down 0.47 ...,Investing.com,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9hdXN0cmFsaWEtc3RvY2tzLWxvd2VyLWF0LWNsb3NlLW9mLXRyYWRlLXNwYXN4LTIwMC1kb3duLTA0Ny0zMTc3MTk10gF8aHR0cHM6Ly9tLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9hdXN0cmFsaWEtc3RvY2tzLWxvd2VyLWF0LWNsb3NlLW9mLXRyYWRlLXNwYXN4LTIwMC1kb3duLTA0Ny0zMTc3MTk1P2FtcE1vZGU9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
12,Supply Chain Management (SCM) in Textile Industry Market Size ...,Rouge Fox,news.google.com/articles/CBMiZGh0dHBzOi8vcm91Z2Vmb3guY29tL3N1cHBseS1jaGFpbi1tYW5hZ2VtZW50LXNjbS1pbi10ZXh0aWxlLWluZHVzdHJ5LW1hcmtldC1zaXplLXNjb3BlLWFuZC1mb3JlY2FzdC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
14,Pimco print and sprint leads flurry of US CLOs,GlobalCapital,news.google.com/articles/CBMijQFodHRwczovL3d3dy5nbG9iYWxjYXBpdGFsLmNvbS9zZWN1cml0aXphdGlvbi9hcnRpY2xlLzJjN252b2lyeTV2aGE5MjB5N2QzNC9zZWN1cml0aXphdGlvbi9jbG9zL3BpbWNvLXByaW50LWFuZC1zcHJpbnQtbGVhZHMtZmx1cnJ5LW9mLXVzLWNsb3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
21,CGHS Patna - List of Complete Consolidated Empanelled HCOs as ...,Staff News,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnN0YWZmbmV3cy5pbi8yMDIzLzA5L2NnaHMtcGF0bmEtbGlzdC1vZi1jb21wbGV0ZS1jb25zb2xpZGF0ZWQtZW1wYW5lbGxlZC1oY29zLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
25,Australia's BlueScope Steel slumps as UAW strike hits U.S. operations,Marketscreener.com,news.google.com/articles/CBMingFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQkxVRVNDT1BFLVNURUVMLUxJTUlURUQtNjQ5MjUxNS9uZXdzL0F1c3RyYWxpYS1zLUJsdWVTY29wZS1TdGVlbC1zbHVtcHMtYXMtVUFXLXN0cmlrZS1oaXRzLVUtUy1vcGVyYXRpb25zLTQ0ODYyMDYxL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
17,Philly public transportation - The Triangle,Drexel University The Triangle Online,news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnRoZXRyaWFuZ2xlLm9yZy9uZXdzL3BoaWxseS1wdWJsaWMtdHJhbnNwb3J0YXRpb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
