,title,source,link,date
0,Asian Hotels Limited Reports Earnings Results for the Second ...,Marketscreener.com,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQVNJQU4tSE9URUxTLU5PUlRILUxJTUlURS00NjcyODU3NS9uZXdzL0FzaWFuLUhvdGVscy1MaW1pdGVkLVJlcG9ydHMtRWFybmluZ3MtUmVzdWx0cy1mb3ItdGhlLVNlY29uZC1RdWFydGVyLWFuZC1TaXgtTW9udGhzLUVuZGVkLVNlcHRlbWJlci00NTI4MzI4Mi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
1,Asian Hotels Limited Announces Executive Changes -November 09 ...,Marketscreener.com,news.google.com/articles/CBMijQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQVNJQU4tSE9URUxTLU5PUlRILUxJTUlURS00NjcyODU3NS9uZXdzL0FzaWFuLUhvdGVscy1MaW1pdGVkLUFubm91bmNlcy1FeGVjdXRpdmUtQ2hhbmdlcy00NTI4NzkzMi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
3,EDITION REDEFINES LUXURY WITH ITS FIRST SOUTHEAST ASIA ...,PR Newswire,news.google.com/articles/CBMigQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2VkaXRpb24tcmVkZWZpbmVzLWx1eHVyeS13aXRoLWl0cy1maXJzdC1zb3V0aGVhc3QtYXNpYS1ob3RlbC1pbi1zaW5nYXBvcmUtMzAxOTgzMTY2Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
5,Asian Hotels (North) Limited rapporteert resultaten voor het tweede ...,Marketscreener NL,news.google.com/articles/CBMiwgFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL0FTSUFOLUhPVEVMUy1OT1JUSC1MSU1JVEUtNDY3Mjg1NzUvbmlldXdzL0FzaWFuLUhvdGVscy1Ob3J0aC1MaW1pdGVkLXJhcHBvcnRlZXJ0LXJlc3VsdGF0ZW4tdm9vci1oZXQtdHdlZWRlLWt3YXJ0YWFsLWVuLWRlLXplcy1tYWFuZGVuLWVpbmRpLTQ1MjgzMjgyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
7,Indo-Asian News Service-HARD ROCK HOTEL & CASINO ...,IANS India Pvt Ltd,news.google.com/articles/CBMinAFodHRwczovL2lhbnMuaW4vcHItd2lyZS1kZXRhaWwvaGFyZC1yb2NrLWhvdGVsLWFtcC1jYXNpbm8tYXRsYW50aWMtY2l0eXMtYW5udWFsLXBpbmt0b2Jlci1jYW1wYWlnbi1yYWlzZXMtb3Zlci0xNjQwMDAtZm9yLWFtZXJpY2FuLWNhbmNlci1zb2NpZXR5LTA5LTExLTIwMjPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
10,TRAVEL TECHNOLOGY MARKET TO REACH $21 BILLION ...,IANS India Pvt Ltd,news.google.com/articles/CBMiiQFodHRwczovL2lhbnMuaW4vcHItd2lyZS1kZXRhaWwvdHJhdmVsLXRlY2hub2xvZ3ktbWFya2V0LXRvLXJlYWNoLTIxLWJpbGxpb24tZ2xvYmFsbHktYnktMjAzMi1hdC04Ni1jYWdyLWFsbGllZC1tYXJrZXQtcmVzZWFyY2gtMTAtMTEtMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
18,7 Companies That Changed the Travel Industry in 2023,AFAR Media,news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LmFmYXIuY29tL21hZ2F6aW5lLzIwMjMtYWZhci10cmF2ZWwtdmFuZ3VhcmTSAUFodHRwczovL3d3dy5hZmFyLmNvbS9tYWdhemluZS8yMDIzLWFmYXItdHJhdmVsLXZhbmd1YXJkP19hbXA9dHJ1ZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
9,Indo-Asian News Service-GOTAB NAMED 29TH FASTEST ...,IANS India Pvt Ltd,news.google.com/articles/CBMijgFodHRwczovL2lhbnMuaW4vcHItd2lyZS1kZXRhaWwvZ290YWItbmFtZWQtMjl0aC1mYXN0ZXN0LWdyb3dpbmctY29tcGFueS1pbi1ub3J0aC1hbWVyaWNhLW9uLXRoZS0yMDIzLWRlbG9pdHRlLXRlY2hub2xvZ3ktZmFzdC01MDB0bS0wOC0xMS0yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
12,Indo-Asian News Service-CIRCUIT BREAKER MARKET SIZE TO ...,IANS India Pvt Ltd,news.google.com/articles/CBMi1wFodHRwczovL2lhbnMuaW4vcHItd2lyZS1kZXRhaWwvY2lyY3VpdC1icmVha2VyLW1hcmtldC1zaXplLXRvLWdyb3ctYnktdXNkLTMzOC1iaWxsaW9uLWZyb20tMjAyMy10by0yMDI4LWluY3JlYXNlLWluLXRoZS1udW1iZXItb2YtcmVzaWRlbnRpYWwtYW5kLWNvbW1lcmNpYWwtYnVpbGRpbmctcHJvamVjdHMtdG8tZHJpdmUtdGhlLWdyb3d0aC10ZWNobmF2aW8tMDktMTEtMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
13,Elevate Your Diwali Celebrations With These Luxurious Staycation Destinations In India,TRAVEL + LEISURE INDIA,news.google.com/articles/CBMigwFodHRwczovL3d3dy50cmF2ZWxhbmRsZWlzdXJlYXNpYS5jb20vaW4vZGVzdGluYXRpb25zL2luZGlhL2Rpd2FsaS1zdGF5Y2F0aW9uLWx1eHVyeS1yZXNvcnQtc3RheWNhdGlvbi1wYWNrYWdlcy1mb3ItYS1xdWlldC1ob2xpZGF5L9IBhwFodHRwczovL3d3dy50cmF2ZWxhbmRsZWlzdXJlYXNpYS5jb20vaW4vZGVzdGluYXRpb25zL2luZGlhL2Rpd2FsaS1zdGF5Y2F0aW9uLWx1eHVyeS1yZXNvcnQtc3RheWNhdGlvbi1wYWNrYWdlcy1mb3ItYS1xdWlldC1ob2xpZGF5L2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
