,title,source,link,date
28,"Honourable Prime Minister Of India, Shri Narendra Modi, To Release The Scindia School Stamp As The School Celebrates 125 Years Of Excellence In Education",APN News,news.google.com/articles/CBMisAFodHRwczovL3d3dy5hcG5uZXdzLmNvbS9ob25vdXJhYmxlLXByaW1lLW1pbmlzdGVyLW9mLWluZGlhLXNocmktbmFyZW5kcmEtbW9kaS10by1yZWxlYXNlLXRoZS1zY2luZGlhLXNjaG9vbC1zdGFtcC1hcy10aGUtc2Nob29sLWNlbGVicmF0ZXMtMTI1LXllYXJzLW9mLWV4Y2VsbGVuY2UtaW4tZWR1Y2F0aW9uL9IBsAFodHRwczovL3d3dy5hcG5uZXdzLmNvbS9ob25vdXJhYmxlLXByaW1lLW1pbmlzdGVyLW9mLWluZGlhLXNocmktbmFyZW5kcmEtbW9kaS10by1yZWxlYXNlLXRoZS1zY2luZGlhLXNjaG9vbC1zdGFtcC1hcy10aGUtc2Nob29sLWNlbGVicmF0ZXMtMTI1LXllYXJzLW9mLWV4Y2VsbGVuY2UtaW4tZWR1Y2F0aW9uLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
8,Slab for Kalupur station laid down,Ahmedabad Mirror,news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmFobWVkYWJhZG1pcnJvci5jb20vYnVsbGV0LXRyYWluLXByb2plY3QvODE4NjU3NTUuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
49,Alignment of Bitcoin with Principles of Islamic Finance,Qrius,news.google.com/articles/CBMiSmh0dHBzOi8vcXJpdXMuY29tL2FsaWdubWVudC1vZi1iaXRjb2luLXdpdGgtcHJpbmNpcGxlcy1vZi1pc2xhbWljLWZpbmFuY2Uv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
13,BMRCL slows down construction of skywalk linking Metro & rly stations,IndiaTimes,news.google.com/articles/CBMihwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2JlbmdhbHVydS9ibXJjbC1zbG93cy1kb3duLWNvbnN0cnVjdGlvbi1vZi1za3l3YWxrLWxpbmtpbmctbWV0cm8tcmx5LXN0YXRpb25zL2FydGljbGVzaG93LzEwNDUxMTc3OC5jbXPSAYsBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9iZW5nYWx1cnUvYm1yY2wtc2xvd3MtZG93bi1jb25zdHJ1Y3Rpb24tb2Ytc2t5d2Fsay1saW5raW5nLW1ldHJvLXJseS1zdGF0aW9ucy9hbXBfYXJ0aWNsZXNob3cvMTA0NTExNzc4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
25,This Everyday Fashion Brand is Not Only Clocking a Revenue of ...,First India,news.google.com/articles/CBMirgFodHRwczovL2ZpcnN0aW5kaWEuY28uaW4vbmV3cy9wcmVzcy1yZWxlYXNlcy90aGlzLWV2ZXJ5ZGF5LWZhc2hpb24tYnJhbmQtaXMtbm90LW9ubHktY2xvY2tpbmctYS1yZXZlbnVlLW9mLTE1MC1jci1idXQtaXMtYWxzby1mb3N0ZXJpbmctYS1jdWx0dXJlLW9mLXN1cHBvcnQtYW5kLWNvbGxhYm9yYXRpb27SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
35,Retail India - Retail India News: McDonald's India Introduces ...,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1tY2RvbmFsZHMtaW5kaWEtaW50cm9kdWNlcy1kZWxlY3RhYmxlLWNoZWVzeS1pdGFsaWFuLWJ1cmdlcnMtZmVzdGl2ZS10cmVhdNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbWNkb25hbGRzLWluZGlhLWludHJvZHVjZXMtZGVsZWN0YWJsZS1jaGVlc3ktaXRhbGlhbi1idXJnZXJzLWZlc3RpdmUtdHJlYXQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
5,The Best of Bad Options for Recovering the Hostages,The Atlantic,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnRoZWF0bGFudGljLmNvbS9pZGVhcy9hcmNoaXZlLzIwMjMvMTAvaGFtYXMtaXNyYWVsLWJpZGVuLWhvc3RhZ2VzLzY3NTY2Ny_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
47,Retail India - Retail India News: ABD Celebrates ICONiQ Whisky ...,Indian Retailer,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFiZC1jZWxlYnJhdGVzLWljb25pcS13aGlza3ktbWlsZXN0b25lLW92ZXItMS1tbi1jYXNlcy1zb2xkLWluZGlh0gF7aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFiZC1jZWxlYnJhdGVzLWljb25pcS13aGlza3ktbWlsZXN0b25lLW92ZXItMS1tbi1jYXNlcy1zb2xkLWluZGlh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
46,Retail India - Retail India News: Godrej Interio Expands Retail ...,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1nb2RyZWotaW50ZXJpby1leHBhbmRzLXJldGFpbC1wcmVzZW5jZS1kZWxoaS1uY3ItYW5kLXVudmVpbHMtZWNvLWZ1cm5pdHVyZdIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtZ29kcmVqLWludGVyaW8tZXhwYW5kcy1yZXRhaWwtcHJlc2VuY2UtZGVsaGktbmNyLWFuZC11bnZlaWxzLWVjby1mdXJuaXR1cmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
18,Retail India - Retail India News: Doki Doki: Redefining the Essence ...,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRva2ktZG9raS1yZWRlZmluaW5nLWVzc2VuY2UtZmFzaGlvbi1yZXRhaWwtc291dGgtYm9tYmF50gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRva2ktZG9raS1yZWRlZmluaW5nLWVzc2VuY2UtZmFzaGlvbi1yZXRhaWwtc291dGgtYm9tYmF5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
