,title,source,link,date,summary,text
0,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3Mzk0L2VsZWN0cm9uaWMtbGFiLW5vdGVib29rLWVsbi1tYXJrZXQtcmVzZWFyY2gtcmVwb3J0LWRldGFpbGVk0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzM5NC9lbGVjdHJvbmljLWxhYi1ub3RlYm9vay1lbG4tbWFya2V0LXJlc2VhcmNoLXJlcG9ydC1kZXRhaWxlZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NDA2L3N3YWItbWFya2V0LWJ5LW1hbnVmYWN0dXJlcnMtcmVnaW9ucy10eXBlLWFuZC1hcHBsaWNhdGlvbtIBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjc0MDYvc3dhYi1tYXJrZXQtYnktbWFudWZhY3R1cmVycy1yZWdpb25zLXR5cGUtYW5kLWFwcGxpY2F0aW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2MDI0L2dsb2JhbC1jYXJkaWFjLWFibGF0aW9uLWRldmljZXMtbWFya2V0LXRvLWdyb3ctYXQtYS1jYWdyLW9mLTEz0gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NjAyNC9nbG9iYWwtY2FyZGlhYy1hYmxhdGlvbi1kZXZpY2VzLW1hcmtldC10by1ncm93LWF0LWEtY2Fnci1vZi0xMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Yahoo Finance,news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kZW50YWwtY2FyaWVzLXRyZWF0bWVudC1tYXJrZXQtc2l6ZS0xODA3MDA4NTQuaHRtbNIBWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2RlbnRhbC1jYXJpZXMtdHJlYXRtZW50LW1hcmtldC1zaXplLTE4MDcwMDg1NC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
1,,Equity Bulls,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MzM3MDU50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,GlobeNewswire,news.google.com/articles/CBMiygFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNC8yNzI0NzE2LzAvZW4vTWljcm9iaWFsLUFpci1TYW1wbGVycy1NYXJrZXQtU2l6ZS1pcy1Qcm9qZWN0ZWQtdG8tUmVhY2gtVVNELTQ1My02Mi1NaWxsaW9uLWJ5LTIwMzAtR3Jvd2luZy1hdC1hLUNBR1Itb2YtNi0yOC1aaW9uLU1hcmtldC1SZXNlYXJjaC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,Benzinga,news.google.com/articles/CBMihwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg0Njg5MC9leG9zb21lLW1hcmtlci1hbnRpYm9kaWVzLW1hcmtldC1leHBsb3JpbmctdGhlLWluZHVzdHJ5LWVtZXJnaW5nLXRyZW5kcy0yMDIzLTIwMzDSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NDY4OTA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,India Briefing,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmluZGlhLWJyaWVmaW5nLmNvbS9uZXdzL2luZGlhcy1jaGVtaWNhbC1pbmR1c3RyeS1leHBlY3RlZC10by1yZWFjaC11czMwNC1iaWxsaW9uLWJ5LTIwMjUtMjkyMDYuaHRtbC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
