,title,source,link,date
0,ITC Next strategy redefining growth and profitability in FMCG Businesses – Sanjiv Puri,Moneycontrol,news.google.com/articles/CBMijQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvaXRjLW5leHQtc3RyYXRlZ3ktcmVkZWZpbmluZy1ncm93dGgtYW5kLXByb2ZpdGFiaWxpdHktaW4tZm1jZy1idXNpbmVzc2VzLXNhbmppdi1wdXJpLTExMjYxOTIxLmh0bWzSAZEBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2l0Yy1uZXh0LXN0cmF0ZWd5LXJlZGVmaW5pbmctZ3Jvd3RoLWFuZC1wcm9maXRhYmlsaXR5LWluLWZtY2ctYnVzaW5lc3Nlcy1zYW5qaXYtcHVyaS0xMTI2MTkyMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
10,ITC not allowed to buyer if supplier did not pay GST to the Government,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vdmlzaXRvci9kZXRhaWxfYXJ0aWNsZS5hc3A_QXJ0aWNsZUlEPTExNzgz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
96,AICF organizes coaching camp ahead of Asian Games to support Indian Chess Grandmasters,Devdiscourse,news.google.com/articles/CBMikAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvc3BvcnRzLWdhbWVzLzI1NzIxMTEtYWljZi1vcmdhbml6ZXMtY29hY2hpbmctY2FtcC1haGVhZC1vZi1hc2lhbi1nYW1lcy10by1zdXBwb3J0LWluZGlhbi1jaGVzcy1ncmFuZG1hc3RlcnPSAZQBaHR0cHM6Ly93d3cuZGV2ZGlzY291cnNlLmNvbS9hcnRpY2xlL3Nwb3J0cy1nYW1lcy8yNTcyMTExLWFpY2Ytb3JnYW5pemVzLWNvYWNoaW5nLWNhbXAtYWhlYWQtb2YtYXNpYW4tZ2FtZXMtdG8tc3VwcG9ydC1pbmRpYW4tY2hlc3MtZ3JhbmRtYXN0ZXJzP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
90,"Here are routes, traffic restrictions for Hyderabad Marathon on ...",NewsMeter,news.google.com/articles/CBMiZ2h0dHBzOi8vbmV3c21ldGVyLmluL2h5ZGVyYWJhZC9oZXJlLWFyZS1yb3V0ZXMtdHJhZmZpYy1yZXN0cmljdGlvbnMtaHlkZXJhYmFkLW1hcmF0aG9uLWF1Z3VzdC0yNy03MTcwMDDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
85,"GST Certificate: Essential for Businesses, Download Process; Know ...",A2Z Taxcorp LLP,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmEyenRheGNvcnAuY29tL2dzdC1jZXJ0aWZpY2F0ZS1lc3NlbnRpYWwtZm9yLWJ1c2luZXNzZXMtZG93bmxvYWQtcHJvY2Vzcy1rbm93LWhlcmUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
22,"Run in Reasons to Plan your City Break with ITC Maratha, Mumbai - A Luxury Collection Hotel",Business Standard,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29udGVudC9wcmVzcy1yZWxlYXNlcy1hbmkvcnVuLWluLXJlYXNvbnMtdG8tcGxhbi15b3VyLWNpdHktYnJlYWstd2l0aC1pdGMtbWFyYXRoYS1tdW1iYWktYS1sdXh1cnktY29sbGVjdGlvbi1ob3RlbC0xMjMwODI2MDA3MTlfMS5odG1s0gGtAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29udGVudC9wcmVzcy1yZWxlYXNlcy1hbmkvcnVuLWluLXJlYXNvbnMtdG8tcGxhbi15b3VyLWNpdHktYnJlYWstd2l0aC1pdGMtbWFyYXRoYS1tdW1iYWktYS1sdXh1cnktY29sbGVjdGlvbi1ob3RlbC0xMjMwODI2MDA3MTlfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
18,Where to go for Onam Sadya in Hyderabad,The Hindu,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9mb29kL2RpbmluZy93aGVyZS10by1nby1mb3Itb25hbS1zYWR5YS1pbi1oeWRlcmFiYWQvYXJ0aWNsZTY3MjM3NjcyLmVjZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
17,"Reliance, ITC, Bajaj Finance, Adanis: Gender parity on pay and representation still a pipe dream in top Nifty cos?",BusinessLine,news.google.com/articles/CBMisAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vcG9ydGZvbGlvL3JlbGlhbmNlLWl0Yy1iYWphai1maW5hbmNlLWFkYW5pcy1nZW5kZXItcGFyaXR5LW9uLXBheS1hbmQtcmVwcmVzZW50YXRpb24tc3RpbGwtYS1waXBlLWRyZWFtLWluLXRvcC1uaWZ0eS1jb3MvYXJ0aWNsZTY3MjM5MjYyLmVjZdIBtQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vcG9ydGZvbGlvL3JlbGlhbmNlLWl0Yy1iYWphai1maW5hbmNlLWFkYW5pcy1nZW5kZXItcGFyaXR5LW9uLXBheS1hbmQtcmVwcmVzZW50YXRpb24tc3RpbGwtYS1waXBlLWRyZWFtLWluLXRvcC1uaWZ0eS1jb3MvYXJ0aWNsZTY3MjM5MjYyLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
12,REVERSAL OF IGST ITC AND PAYMENT THROUGH DRC 03 ...,Tax Management India. Com,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vd2ViL1ZpZXdfZGlzY3Vzc2lvbnNfZGV0YWlsLmFzcD9JRD0xMTg3MjDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
97,DGFT Allows Export Of Food Supplements Containing Botanicals To EU And UK Subject To Official Certificate,Live Law - Indian Legal News,news.google.com/articles/CBMikQFodHRwczovL3d3dy5saXZlbGF3LmluL3RheC1jYXNlcy9kZ2Z0LWFsbG93cy1leHBvcnQtb2YtZm9vZC1zdXBwbGVtZW50cy1jb250YWluaW5nLWJvdGFuaWNhbHMtdG8tZXUtYW5kLXVrLXN1YmplY3QtdG8tb2ZmaWNpYWwtY2VydGlmaWNhdGUtMjM2MjMw0gGVAWh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vYW1wL3RheC1jYXNlcy9kZ2Z0LWFsbG93cy1leHBvcnQtb2YtZm9vZC1zdXBwbGVtZW50cy1jb250YWluaW5nLWJvdGFuaWNhbHMtdG8tZXUtYW5kLXVrLXN1YmplY3QtdG8tb2ZmaWNpYWwtY2VydGlmaWNhdGUtMjM2MjMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
