,title,source,link,date
6,Community members hear details of Pine Tree ISD bond proposal,Longview News-Journal,news.google.com/articles/CBMilwFodHRwczovL3d3dy5uZXdzLWpvdXJuYWwuY29tL25ld3MvbG9jYWwvY29tbXVuaXR5LW1lbWJlcnMtaGVhci1kZXRhaWxzLW9mLXBpbmUtdHJlZS1pc2QtYm9uZC1wcm9wb3NhbC9hcnRpY2xlXzcxNGMwYTcwLTZhMTgtMTFlZS05ODQyLTIzN2I3ZDRlZTI5NC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-14
17,Audit Calls NASA's Goal To Reduce Artemis Rocket Costs 'Highly ...,Slashdot,news.google.com/articles/CBMinQFodHRwczovL3NjaWVuY2Uuc2xhc2hkb3Qub3JnL3N0b3J5LzIzLzEwLzEzLzIyNTYyMDIvYXVkaXQtY2FsbHMtbmFzYXMtZ29hbC10by1yZWR1Y2UtYXJ0ZW1pcy1yb2NrZXQtY29zdHMtaGlnaGx5LXVucmVhbGlzdGljLXRocmVhdC10by1kZWVwLXNwYWNlLWV4cGxvcmF0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-14
19,Hydro Dams Are Struggling To Handle the World's Intensifying ...,Slashdot,news.google.com/articles/CBMidGh0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMTAvMTMvMjI0NTI0NS9oeWRyby1kYW1zLWFyZS1zdHJ1Z2dsaW5nLXRvLWhhbmRsZS10aGUtd29ybGRzLWludGVuc2lmeWluZy13ZWF0aGVy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-14
4,The inauguration of President Susan Rundell Singer – St. Olaf College,St. Olaf College News,news.google.com/articles/CBMiTWh0dHBzOi8vd3Auc3RvbGFmLmVkdS9uZXdzL3RoZS1pbmF1Z3VyYXRpb24tb2YtcHJlc2lkZW50LXN1c2FuLXJ1bmRlbGwtc2luZ2Vy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
9,Crosby Arboretum holds 20th annual Bug Fest in Picayune,WLOX,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lndsb3guY29tLzIwMjMvMTAvMTMvY3Jvc2J5LWFyYm9yZXR1bS1ob2xkcy0yMHRoLWFubnVhbC1idWctZmVzdC1waWNheXVuZS_SAWRodHRwczovL3d3dy53bG94LmNvbS8yMDIzLzEwLzEzL2Nyb3NieS1hcmJvcmV0dW0taG9sZHMtMjB0aC1hbm51YWwtYnVnLWZlc3QtcGljYXl1bmUvP291dHB1dFR5cGU9YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
16,"Friday briefing: One week into a brutal new conflict, what happens next for Israel and Palestine?",The Guardian,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIzL29jdC8xMy9maXJzdC1lZGl0aW9uLWlzcmFlbC1wYWxlc3RpbmUtZ2F6YS1vbmUtd2Vla9IBWmh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIzL29jdC8xMy9maXJzdC1lZGl0aW9uLWlzcmFlbC1wYWxlc3RpbmUtZ2F6YS1vbmUtd2Vlaw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
22,ACT Test Scores For US Students Drop To a 30-Year Low,Slashdot,news.google.com/articles/CBMiZWh0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMTAvMTIvMjEwMjExL2FjdC10ZXN0LXNjb3Jlcy1mb3ItdXMtc3R1ZGVudHMtZHJvcC10by1hLTMwLXllYXItbG930gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
23,The Yorkshire artist turning the ashes of loved ones into incredible ...,The Yorkshire Post,news.google.com/articles/CBMiiwFodHRwczovL3d3dy55b3Jrc2hpcmVwb3N0LmNvLnVrL2FydHMtYW5kLWN1bHR1cmUvYXJ0L3RoZS15b3Jrc2hpcmUtYXJ0aXN0LXR1cm5pbmctdGhlLWFzaGVzLW9mLWxvdmVkLW9uZXMtaW50by1pbmNyZWRpYmxlLXBhaW50aW5ncy00MzcwODY50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
12,Who Runs the Best US Schools? It May Be the Defense Department,Slashdot,news.google.com/articles/CBMibmh0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMTAvMTIvMTkyODIzOC93aG8tcnVucy10aGUtYmVzdC11cy1zY2hvb2xzLWl0LW1heS1iZS10aGUtZGVmZW5zZS1kZXBhcnRtZW500gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
39,YouTube Passes Netflix As Top Video Source For Teens,Slashdot,news.google.com/articles/CBMiZWh0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMTAvMTIvMDExMjI0NC95b3V0dWJlLXBhc3Nlcy1uZXRmbGl4LWFzLXRvcC12aWRlby1zb3VyY2UtZm9yLXRlZW5z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
