,title,source,link,date
21,Mitsubishi bags frequency converter station order from Japan's J ...,Power Line Magazine,news.google.com/articles/CBMiamh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzE2L21pdHN1YmlzaGktYmFncy1mcmVxdWVuY3ktY29udmVydGVyLXN0YXRpb24tb3JkZXItZnJvbS1qYXBhbnMtai1wb3dlci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
65,El crecimiento de SJVN Limited impulsa el mercado de energía ...,ZBR TV Online,news.google.com/articles/CBMibGh0dHBzOi8vemJyLmNvbS5teC9zaW4tY2F0ZWdvcmlhLWVzL3Nqdm4tbGltaXRlZHMtc3Vic2lkaWFyeS13aW5zLXNvbGFyLXBvd2VyLXByb2plY3QtaW4tcmFqYXN0aGFuLTIvMzUzODE0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
18,Envision secures a 653.4 MW wind energy order from JSW Energy ...,Power Line Magazine,news.google.com/articles/CBMiYmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzE2L2VudmlzaW9uLXNlY3VyZXMtYS02NTMtNC1tdy13aW5kLWVuZXJneS1vcmRlci1mcm9tLWpzdy1lbmVyZ3kv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
20,UPNEDA and TNC India signs MoU to boost large-scale solar ...,Power Line Magazine,news.google.com/articles/CBMie2h0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzE2L3VwbmVkYS1hbmQtdG5jLWluZGlhLXNpZ25zLW1vdS10by1ib29zdC1sYXJnZS1zY2FsZS1zb2xhci1pbml0aWF0aXZlcy1pbi11dHRhci1wcmFkZXNoL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
22,Genus Power receives LoA for two AMISP contracts under RDSS ...,Power Line Magazine,news.google.com/articles/CBMiYGh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzE2L2dlbnVzLXBvd2VyLXJlY2VpdmVzLWxvYS1mb3ItdHdvLWFtaXNwLWNvbnRyYWN0cy11bmRlci1yZHNzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
26,Shares below Rs 100: Only buyers were seen in these stocks on ...,Dalal Street Investment Journal,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvc2hhcmVzLWJlbG93LXJzLTEwMC1vbmx5LWJ1eWVycy13ZXJlLXNlZW4taW4tdGhlc2Utc3RvY2tzLW9uLW9jdG9iZXItMTYtMzM5MTUtMdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
43,"Nepal seeks $1 billion from World Bank, others for Upper Arun",The Kathmandu Post,news.google.com/articles/CBMiaWh0dHBzOi8va2F0aG1hbmR1cG9zdC5jb20vbmF0aW9uYWwvMjAyMy8xMC8xNS9uZXBhbC1zZWVrcy0xLWJpbGxpb24tZnJvbS13b3JsZC1iYW5rLW90aGVycy1mb3ItdXBwZXItYXJ1btIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
7,SJVN Green Energy Secures Letter Of Awards For 100 MW Solar Power Project In Rajasthan,SolarQuarter,news.google.com/articles/CBMie2h0dHBzOi8vc29sYXJxdWFydGVyLmNvbS8yMDIzLzEwLzEzL3Nqdm4tZ3JlZW4tZW5lcmd5LXNlY3VyZXMtbGV0dGVyLW9mLWF3YXJkcy1mb3ItMTAwLW13LXNvbGFyLXBvd2VyLXByb2plY3QtaW4tcmFqYXN0aGFuL9IBf2h0dHBzOi8vc29sYXJxdWFydGVyLmNvbS8yMDIzLzEwLzEzL3Nqdm4tZ3JlZW4tZW5lcmd5LXNlY3VyZXMtbGV0dGVyLW9mLWF3YXJkcy1mb3ItMTAwLW13LXNvbGFyLXBvd2VyLXByb2plY3QtaW4tcmFqYXN0aGFuL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
38,Firms to develop hydrogen and nuclear power alternatives in the ...,Power Line Magazine,news.google.com/articles/CBMicGh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzEzL2Zpcm1zLXRvLWRldmVsb3AtaHlkcm9nZW4tYW5kLW51Y2xlYXItcG93ZXItYWx0ZXJuYXRpdmVzLWluLXRoZS1waGlsaXBwaW5lcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
85,"Gainers & Losers: लाल निशान में बंद हुआ बाजार, 13 अक्टूबर को इन शेयरों में रहा सबसे ज्यादा एक्शन",मनी कंट्रोल,news.google.com/articles/CBMihgFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMy1vY3QtMjAyMy1zcGljZWpldC1zanZuLWlyY29uLWludGVybmF0aW9uYWwtZWltY28tZWxlY29uLTE1NDQ2NzEuaHRtbNIBigFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMy1vY3QtMjAyMy1zcGljZWpldC1zanZuLWlyY29uLWludGVybmF0aW9uYWwtZWltY28tZWxlY29uLTE1NDQ2NzEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
