,title,source,link,date
15,Kraft Heinz introduces new microwaveable grilled cheese sandwich,Axios,news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzA5LzE1L21pY3Jvd2F2ZS1ncmlsbGVkLWNoZWVzZS1rcmFmdC1oZWluetIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
3,Fitness Meets Fashion: Akshay Kumar's Force IX Lands Its First ...,Indian Retailer,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2ZpdG5lc3MtbWVldHMtZmFzaGlvbi1ha3NoYXkta3VtYXJzLWZvcmNlLWl4LWxhbmRzLWl0cy1maXJzdC1ub2lkYS1zdG9yZdIBcGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9maXRuZXNzLW1lZXRzLWZhc2hpb24tYWtzaGF5LWt1bWFycy1mb3JjZS1peC1sYW5kcy1pdHMtZmlyc3Qtbm9pZGEtc3RvcmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
0,Stovekraft celebrates 100th store launch with new franchisee model for women,retail4growth,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnJldGFpbDRncm93dGguY29tL25ld3Mvc3RvdmVrcmFmdC1jZWxlYnJhdGVzLTEwMHRoLXN0b3JlLWxhdW5jaC13aXRoLW5ldy1mcmFuY2hpc2VlLW1vZGVsLWZvci13b21lbi02NDYx0gF5aHR0cHM6Ly93d3cucmV0YWlsNGdyb3d0aC5jb20vbmV3cy9saXRlL3N0b3Zla3JhZnQtY2VsZWJyYXRlcy0xMDB0aC1zdG9yZS1sYXVuY2gtd2l0aC1uZXctZnJhbmNoaXNlZS1tb2RlbC1mb3Itd29tZW4tNjQ2MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
5,Retail India - Retail India News: Gap Unveils Versatile and ...,Indian Retailer,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWdhcC11bnZlaWxzLXZlcnNhdGlsZS1hbmQtc3VzdGFpbmFibGUtZGVuaW0tY29sbGVjdGlvbi1mYWxsLWluZGlh0gF7aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWdhcC11bnZlaWxzLXZlcnNhdGlsZS1hbmQtc3VzdGFpbmFibGUtZGVuaW0tY29sbGVjdGlvbi1mYWxsLWluZGlh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
6,Retail India - Retail India News: Agilitas Sports Acquires Mochiko ...,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFnaWxpdGFzLXNwb3J0cy1hY3F1aXJlcy1tb2NoaWtvLWVuaGFuY2VzLXN1cHBseS1jaGFpbi1sZWFkaW5nLXNwb3J0c9IBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1hZ2lsaXRhcy1zcG9ydHMtYWNxdWlyZXMtbW9jaGlrby1lbmhhbmNlcy1zdXBwbHktY2hhaW4tbGVhZGluZy1zcG9ydHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
7,Retail India - Retail India News: The Phoenix Mills Ltd Launches ...,Indian Retailer,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBob2VuaXgtbWlsbHMtbHRkLWxhdW5jaGVzLXBob2VuaXgtbWFsbC1taWxsZW5uaXVt0gFsaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBob2VuaXgtbWlsbHMtbHRkLWxhdW5jaGVzLXBob2VuaXgtbWFsbC1taWxsZW5uaXVt?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
8,Retail India - Retail India News: Grasim Industries Unveils 'Birla ...,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWdyYXNpbS1pbmR1c3RyaWVzLXVudmVpbHMtYmlybGEtb3B1cy1icmFuZC1uYW1lLWl0cy1kZWNvcmF0aXZlLXBhaW50c9IBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1ncmFzaW0taW5kdXN0cmllcy11bnZlaWxzLWJpcmxhLW9wdXMtYnJhbmQtbmFtZS1pdHMtZGVjb3JhdGl2ZS1wYWludHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
10,"Kama Ayurveda's Grand UK Debut: First Standalone Store, Plus ...",Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2thbWEtYXl1cnZlZGFzLWdyYW5kLXVrLWRlYnV0LWZpcnN0LXN0YW5kYWxvbmUtc3RvcmUtcGx1cy1leGNsdXNpdmUtaGFycm9kcy1wYXJ0bmVyc2hpcNIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9rYW1hLWF5dXJ2ZWRhcy1ncmFuZC11ay1kZWJ1dC1maXJzdC1zdGFuZGFsb25lLXN0b3JlLXBsdXMtZXhjbHVzaXZlLWhhcnJvZHMtcGFydG5lcnNoaXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
11,Retail India - Retail India News: Levi's and Denim Tears Collabs to ...,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1sZXZpcy1hbmQtZGVuaW0tdGVhcnMtY29sbGFicy1wYXktdHJpYnV0ZS1ibGFjay1iaWtlci1jdWx0dXJlLXNlYXNvbi10aHJlZdIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbGV2aXMtYW5kLWRlbmltLXRlYXJzLWNvbGxhYnMtcGF5LXRyaWJ1dGUtYmxhY2stYmlrZXItY3VsdHVyZS1zZWFzb24tdGhyZWU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
28,IBM Expands Collab with Parle Products to Accelerate Digital ...,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2libS1leHBhbmRzLWNvbGxhYi1wYXJsZS1wcm9kdWN0cy1hY2NlbGVyYXRlLWRpZ2l0YWwtdHJhbnNmb3JtYXRpb24taW5kaWFuLXJldGFpbNIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9pYm0tZXhwYW5kcy1jb2xsYWItcGFybGUtcHJvZHVjdHMtYWNjZWxlcmF0ZS1kaWdpdGFsLXRyYW5zZm9ybWF0aW9uLWluZGlhbi1yZXRhaWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
