,title,source,link,date
7,TEXTAINER GROUP HOLDINGS LIMITED – Textainer to be ...,Moneyweb,news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lm1vbmV5d2ViLmNvLnphL21ueV9zZW5zL3RleHRhaW5lci1ncm91cC1ob2xkaW5ncy1saW1pdGVkLXRleHRhaW5lci10by1iZS1hY3F1aXJlZC1ieS1zdG9uZXBlYWstZm9yLTctNC1iaWxsaW9uL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
11,Intralogistics Market to increase at a CAGR Of 14.8% during 2022 ...,Digital Journal,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9pbnRyYWxvZ2lzdGljcy1tYXJrZXQtdG8taW5jcmVhc2UtYXQtYS1jYWdyLW9mLTE0LTgtZHVyaW5nLTIwMjItMjAzMi1zaWVtZW5zLWFldGhvbi1pbnZhdGEta2lvbi1ncm91cC1iYWxsdWZmLWRhdGFsb2dpY9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
5,SITC 1-3Q Rev./ Container Shipping Vol. Down 45%/ 3% YoY,AASTOCKS.com,news.google.com/articles/CBMiR2h0dHA6Ly93d3cuYWFzdG9ja3MuY29tL2VuL3N0b2Nrcy9uZXdzL2FhZm4tY29uL25vdy4xMzAxMTg0L2xhdGVzdC1uZXdz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
9,Sunken souffle? How food and beverage can avoid inflation irritation,ERP Today,news.google.com/articles/CBMiVGh0dHBzOi8vZXJwLnRvZGF5L3N1bmstc291ZmZsZS1ob3ctZm9vZC1hbmQtYmV2ZXJhZ2UtY2FuLWF2b2lkLWluZmxhdGlvbi1pcnJpdGF0aW9uL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
13,NASA’s Webb Discovers New Feature in Jupiter’s Atmosphere,Lab Manager Magazine,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmxhYm1hbmFnZXIuY29tL25hc2Etcy13ZWJiLWRpc2NvdmVycy1uZXctZmVhdHVyZS1pbi1qdXBpdGVyLXMtYXRtb3NwaGVyZS0zMTE0ONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
12,Norwegian Cruise Line Holdings Joins Global Maritime Forum to ...,Norwegian Cruise Line Holdings,news.google.com/articles/CBMiggFodHRwczovL3d3dy5uY2xobHRkLmNvbS9pbnZlc3RvcnMvbmV3cy1ldmVudHMvcHJlc3MtcmVsZWFzZXMvZGV0YWlsLzU3MC9ub3J3ZWdpYW4tY3J1aXNlLWxpbmUtaG9sZGluZ3Mtam9pbnMtZ2xvYmFsLW1hcml0aW1lLWZvcnVt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
15,Unlocking Space for Business programme,GOV.UK,news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lmdvdi51ay9nb3Zlcm5tZW50L3B1YmxpY2F0aW9ucy91bmxvY2tpbmctc3BhY2UtZm9yLWJ1c2luZXNzL3VubG9ja2luZy1zcGFjZS1mb3ItYnVzaW5lc3MtcHJvZ3JhbW1l0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
25,Maritime Technology Questions Answered at Veson's 2023 ...,The Maritime Executive,news.google.com/articles/CBMiaWh0dHBzOi8vbWFyaXRpbWUtZXhlY3V0aXZlLmNvbS9mZWF0dXJlcy9tYXJpdGltZS10ZWNobm9sb2d5LXF1ZXN0aW9ucy1hbnN3ZXJlZC1hdC12ZXNvbi1zLTIwMjMtY29uZmVyZW5jZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
8,Crisis In The Middle East: Assessing Potential Market Impacts,JP Morgan,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmpwbW9yZ2FuLmNvbS9pbnNpZ2h0cy9vdXRsb29rL21hcmtldC1vdXRsb29rL2NyaXNpcy1pbi10aGUtbWlkZGxlLWVhc3QtYXNzZXNzaW5nLXBvdGVudGlhbC1tYXJrZXQtaW1wYWN0c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
30,Best Places to Buy a TV in 2023 | U.S. News,U.S. News & World Report,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnVzbmV3cy5jb20vMzYwLXJldmlld3MvdGVjaG5vbG9neS90dnMvYmVzdC1wbGFjZXMtdG8tYnV5LXR2c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
