,title,source,link,date
68,"Muhurat Trading 2023: दीवाली के मौके पर मुहूर्त ट्रेंडिंग में लें हिस्सा, पूरे साल होगा मुनाफा!",बिज़नेस स्टैंडर्ड ,news.google.com/articles/CBMioAFodHRwczovL2hpbmRpLmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9tYXJrZXRzL211aHVyYXQtdHJhZGluZy0yMDIzLXRha2UtcGFydC1pbi1tdWh1cmF0LXRyZW5kaW5nLW9uLXRoZS1vY2Nhc2lvbi1vZi1kaXdhbGkteW91LXdpbGwtZ2V0LXByb2ZpdC10aHJvdWdob3V0LXRoZS15ZWFy0gGkAWh0dHBzOi8vaGluZGkuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL21hcmtldHMvbXVodXJhdC10cmFkaW5nLTIwMjMtdGFrZS1wYXJ0LWluLW11aHVyYXQtdHJlbmRpbmctb24tdGhlLW9jY2FzaW9uLW9mLWRpd2FsaS15b3Utd2lsbC1nZXQtcHJvZml0LXRocm91Z2hvdXQtdGhlLXllYXIvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
33,Soft raw material prices boost auto margins by 100 bps-200 bps,Times of India,news.google.com/articles/CBMiiQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2NoZW5uYWkvc29mdC1yYXctbWF0ZXJpYWwtcHJpY2VzLWJvb3N0LWF1dG8tbWFyZ2lucy1ieS0xMDAtYnBzLTIwMC1icHMvYXJ0aWNsZXNob3cvMTA1MTM3NjY2LmNtc9IBjQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2NoZW5uYWkvc29mdC1yYXctbWF0ZXJpYWwtcHJpY2VzLWJvb3N0LWF1dG8tbWFyZ2lucy1ieS0xMDAtYnBzLTIwMC1icHMvYW1wX2FydGljbGVzaG93LzEwNTEzNzY2Ni5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
34,"Agriculture Tires Industry, Share, Growth, Trends And Forecast To ...",Argyle Report,news.google.com/articles/CBMilgFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL25ld3MvYWdyaWN1bHR1cmUtdGlyZXMtaW5kdXN0cnktc2hhcmUtZ3Jvd3RoLXRyZW5kcy1hbmQtZm9yZWNhc3QtdG8tMjAyOS1taWNoZWxpbi1icmlkZ2VzdG9uZS10aXRhbi1pbnRlcm5hdGlvbmFsLzM1NzE4NC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
19,The Great Indian Tyre Stocks Rally. Will the Good Run Continue in ...,Equitymaster,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0xMS8xMC8yMDIzJnN0b3J5PTUmdGl0bGU9VGhlLUdyZWF0LUluZGlhbi1UeXJlLVN0b2Nrcy1SYWxseS1XaWxsLXRoZS1Hb29kLVJ1bi1Db250aW51ZS1pbi0yMDI00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
53,Stocks and Sectors that gained after Crude oil prices fall by 4%; Do ...,Trade Brains,news.google.com/articles/CBMid2h0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvc3RvY2tzLWFuZC1zZWN0b3JzLXRoYXQtZ2FpbmVkLWFmdGVyLWNydWRlLW9pbC1wcmljZXMtZmFsbC1ieS00LWRvLXlvdS1ob2xkLWFueS1zdG9ja3Mv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
44,Top Goodyear Competitors & Similar Companies,MBA Skool,news.google.com/articles/CBMiQmh0dHBzOi8vd3d3Lm1iYXNrb29sLmNvbS9jb21wZXRpdG9ycy9jb21wYW5pZXMvMTg2NzktZ29vZHllYXIuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
32,Mid-day updates: Nifty and Sensex show modest gains at 1 p.m.; stocks active amid global market stability,BusinessLine,news.google.com/articles/CBMipgFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9taWQtZGF5LXVwZGF0ZXMtbmlmdHktYW5kLXNlbnNleC1zaG93LW1vZGVzdC1nYWlucy1hdC0xLXBtLXN0b2Nrcy1hY3RpdmUtYW1pZC1nbG9iYWwtbWFya2V0LXN0YWJpbGl0eS9hcnRpY2xlNjc1MTE5ODcuZWNl0gGrAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL21pZC1kYXktdXBkYXRlcy1uaWZ0eS1hbmQtc2Vuc2V4LXNob3ctbW9kZXN0LWdhaW5zLWF0LTEtcG0tc3RvY2tzLWFjdGl2ZS1hbWlkLWdsb2JhbC1tYXJrZXQtc3RhYmlsaXR5L2FydGljbGU2NzUxMTk4Ny5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
9,"Public companies in JK Tyre & Industries Limited (NSE:JKTYRE) are its biggest bettors, and their bets paid off as stock gained 14% last week",Simply Wall St,news.google.com/articles/CBMikgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2F1dG9tb2JpbGVzL25zZS1qa3R5cmUvamstdHlyZS1pbmR1c3RyaWVzLXNoYXJlcy9uZXdzL3B1YmxpYy1jb21wYW5pZXMtaW4tamstdHlyZS1pbmR1c3RyaWVzLWxpbWl0ZWQtbnNlamt0eXJlLWFyZdIBlgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2F1dG9tb2JpbGVzL25zZS1qa3R5cmUvamstdHlyZS1pbmR1c3RyaWVzLXNoYXJlcy9uZXdzL3B1YmxpYy1jb21wYW5pZXMtaW4tamstdHlyZS1pbmR1c3RyaWVzLWxpbWl0ZWQtbnNlamt0eXJlLWFyZS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
16,Birla Tyres to invest ₹250cr in passenger radial segment,Times of India,news.google.com/articles/CBMiggFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2tvbGthdGEvYmlybGEtdHlyZXMtdG8taW52ZXN0LTI1MGNyLWluLXBhc3Nlbmdlci1yYWRpYWwtc2VnbWVudC9hcnRpY2xlc2hvdy8xMDUwMjU4NjQuY21z0gGGAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkva29sa2F0YS9iaXJsYS10eXJlcy10by1pbnZlc3QtMjUwY3ItaW4tcGFzc2VuZ2VyLXJhZGlhbC1zZWdtZW50L2FtcF9hcnRpY2xlc2hvdy8xMDUwMjU4NjQuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
21,सकारात्मक माहौल के बीच टायरों की मांग मजबूत रहेगी : JK Tyre CMD,बिज़नेस स्टैंडर्ड ,news.google.com/articles/CBMid2h0dHBzOi8vaGluZGkuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2NvbXBhbmllcy9kZW1hbmQtZm9yLXRpcmVzLXdpbGwtcmVtYWluLXN0cm9uZy1hbWlkLXBvc2l0aXZlLWVudmlyb25tZW50LWprLXRpcmUtY21k0gF7aHR0cHM6Ly9oaW5kaS5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL2RlbWFuZC1mb3ItdGlyZXMtd2lsbC1yZW1haW4tc3Ryb25nLWFtaWQtcG9zaXRpdmUtZW52aXJvbm1lbnQtamstdGlyZS1jbWQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
