,title,source,link,date,summary,text
21,,The Chaminade Talon,news.google.com/articles/CBMiogFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZGlzcG9zYWJsZS1zdXJnaWNhbC11bmRlcndlYXItbWFya2V0LXRvLXdpdG5lc3MtaHVnZS1ncm93dGgtYnktMjAyOS1ndWFuZ3pob3Utc3BhcmstaW5mb3JtYXRpb24tdGVjaG5vbG9neS1jby1sdGQtYWx0Zm9ydC1wcm9qZWN0cy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
34,,The Chaminade Talon,news.google.com/articles/CBMihAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcG90YXNzaXVtLWlvZGlkZS10YWJsZXQtbWFya2V0LTIwMjMtYnVzaW5lc3Mtc3RhdGlzdGljcy1hbmQtcmVzZWFyY2gtbWV0aG9kb2xvZ3ktYW5iZXgtaW5jLXJlY2lwaGFybS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,The Chaminade Talon,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWVkaXVtLWFuZC1sb3ctdm9sdGFnZS1waG90b2VsZWN0cmljLWNvbXBvc2l0ZS1jYWJsZS1tYXJrZXQtc2hhcmUtYnktY29tcGFuaWVzLXByeXNtaWFuLWdyb3VwLW5leGFucy1zLWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,The Chaminade Talon,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY2FkLWxpYnJhcnktbWFya2V0LWdyb3d0aC1leHBlY3RlZC10by1zZWUtbmV4dC1sZXZlbC1qeXRyYS10ZWNobm9sb2d5LXNvbHV0aW9ucy1wcml2YXRlLWxpbWl0ZWQtYXV0b2Rlc2sv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,The Chaminade Talon,news.google.com/articles/CBMijQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY2x1c3Rlci1hbmFseXNpcy1zb2Z0d2FyZS1tYXJrZXQtc2hhcmUtMjAyMy0yMDI5LXdpdGgtb24tZ29pbmctZGVtYW5kLXN0YXR1cy10aWJjby1zb2Z0d2FyZS1taWNyb3NvZnQtdW5pc3RhdC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,The Chaminade Talon,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbm9uLWNvbnRhY3QtbGlxdWlkLWxldmVsLXNlbnNvci1tYXJrZXQtc2l6ZS0yMDIzLXdpdGgtcHJlc2VudGF0aW9uLW91dGxvb2staG9yaXpvbnRhbC12aWV3cG9pbnQtZ2xvYmFsLXZpZXctMjAyOS10YWlkYWNlbnQtZWxlY3Jvdy1kZnJvYm90L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,The Chaminade Talon,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYXV0b21vdGl2ZS1sZG8tcmVndWxhdG9yLW1hcmtldC1wbGF5ZXJzLWdhaW5pbmctYXR0cmFjdGl2ZS1pbnZlc3RtZW50cy1pbmZpbmVvbi1tb25vbGl0aGljLXBvd2VyLXN5c3RlbXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,The Chaminade Talon,news.google.com/articles/CBMihAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbml0cmljLW94aWRlLWluZGljYXRvci1zdHJpcC1tYXJrZXQtcHJvZHVjdC1zYWxlcy1yZXZlbnVlLWJ5LWNvbXBhbmllcy1odW1hbm4tYmVya2VsZXktbGlmZS12YWx1ZW1lZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,The Chaminade Talon,news.google.com/articles/CBMiwwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYXV0b21vdGl2ZS1zcGFyZS10aXJlLWNhcnJpZXItbWFya2V0LTIwMjMtdG8tMjAyOS1kZW1hbmQtYnkta2V5LXJlZ2lvbnMtYW5kLXRvcC1rZXktcGxheWVycy1hcy1oYWFjb24taGViZXRlY2huaWstZ21iaC1hbC1rby1rb2Jlci1zZS1vdXRiYWNrLWFjY2Vzc29yaWVzLWF1c3RyYWxpYS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,The Chaminade Talon,news.google.com/articles/CBMigAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcmVhci1vY2N1cGFudC1hbGVydC1zeXN0ZW1zLW1hcmtldC1tYXktc2V0LW5ldy1ncm93dGgtc3RvcnktYWlzaW4tc2Vpa2ktY28tbHRkLXJvYmVydC1ib3NjaC1nbWJoL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
