,title,source,link,date
15,Oil Trading Higher Amid Renewed Global Supply Concerns,Nasdaq,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvb2lsLXRyYWRpbmctaGlnaGVyLWFtaWQtcmVuZXdlZC1nbG9iYWwtc3VwcGx5LWNvbmNlcm5z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
4,"Coastal Surveillance Market 2023- Industry Analysis, By Key Vendors, Size, Growth Factor And Forecast Til",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDgyMDUxOS9jb2FzdGFsLXN1cnZlaWxsYW5jZS1tYXJrZXQtMjAyMy1pbmR1c3RyeS1hbmFseXNpcy1ieS1rZXktdmVuZG9ycy1zaXplLWdyb3d0aC1mYWN0b3ItYW5kLWZvcmVjYXN0LXTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ4MjA1MTk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-22
9,Underwater Concrete Market Rising at 8.6% CAGR to Cross US ...,GlobeNewswire,news.google.com/articles/CBMiowFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yMi8yNzQ3NzcwLzAvZW4vVW5kZXJ3YXRlci1Db25jcmV0ZS1NYXJrZXQtUmlzaW5nLWF0LTgtNi1DQUdSLXRvLUNyb3NzLVVTLTQ0MS1CaWxsaW9uLWJ5LTIwMzMtRmFjdC1NUi1TdHVkeS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-22
0,"Microsoft Surface and AI event, EMS Limited shares listing in Top News on September 21: Share markets, Bank Nifty outlook, ex-dividend stocks today, Motorola Edge 40 Neo India launch",Business Today,news.google.com/articles/CBMi8gFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9taWNyb3NvZnQtc3VyZmFjZS1hbmQtYWktZXZlbnQtZW1zLWxpbWl0ZWQtc2hhcmVzLWxpc3RpbmctaW4tdG9wLW5ld3Mtb24tc2VwdGVtYmVyLTIxLXNoYXJlLW1hcmtldHMtYmFuay1uaWZ0eS1vdXRsb29rLWV4LWRpdmlkZW5kLXN0b2Nrcy10b2RheS1tb3Rvcm9sYS1lZGdlLTQwLW5lby1pbmRpYS1sYXVuY2gtNjQ0MzYtMjEtMDktMjAyM9IB8gFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9taWNyb3NvZnQtc3VyZmFjZS1hbmQtYWktZXZlbnQtZW1zLWxpbWl0ZWQtc2hhcmVzLWxpc3RpbmctaW4tdG9wLW5ld3Mtb24tc2VwdGVtYmVyLTIxLXNoYXJlLW1hcmtldHMtYmFuay1uaWZ0eS1vdXRsb29rLWV4LWRpdmlkZW5kLXN0b2Nrcy10b2RheS1tb3Rvcm9sYS1lZGdlLTQwLW5lby1pbmRpYS1sYXVuY2gtNjQ0MzYtMjEtMDktMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
3,"U.S., Mozambique Sign $537M Connectivity and Coastal Resilience ...",Millennium Challenge Corporation,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm1jYy5nb3YvbmV3cy1hbmQtZXZlbnRzL3JlbGVhc2UvcmVsZWFzZS0wOTIxMjMtbW96YW1iaXF1ZS1jb25uZWN0aXZpdHktY29tcGFjdC1zaWduaW5n0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
6,"ACIC LOSS ALERT: ROSEN, A LONGSTANDING LAW FIRM, Encourages American Coastal Insurance Corporation Invest",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS9uMzQ4MDY2MDMvYWNpYy1sb3NzLWFsZXJ0LXJvc2VuLWEtbG9uZ3N0YW5kaW5nLWxhdy1maXJtLWVuY291cmFnZXMtYW1lcmljYW4tY29hc3RhbC1pbnN1cmFuY2UtY29ycG9yYXRpb24taW7SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ4MDY2MDM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
10,"HDK flies to Delhi for talks about alliance with BJP top brass, says ...",Coastal Digest,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmNvYXN0YWxkaWdlc3QuY29tL25ld3MtdG9wLXN0b3J5L2hkay1mbGllcy1kZWxoaS10YWxrcy1hYm91dC1hbGxpYW5jZS1ianAtdG9wLWJyYXNzLXNheXMtaGlzLWRhZC1tYXktdGFsay1tb2Rp0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
11,Queen of rain no more: How Karnataka's Agumbe lost to little-known ...,Down To Earth Magazine,news.google.com/articles/CBMihgFodHRwczovL3d3dy5kb3dudG9lYXJ0aC5vcmcuaW4vbmV3cy9jbGltYXRlLWNoYW5nZS9xdWVlbi1vZi1yYWluLW5vLW1vcmUtaG93LWthcm5hdGFrYS1zLWFndW1iZS1sb3N0LXRvLWxpdHRsZS1rbm93bi11ZHVwaS10b3ducy05MTgzN9IBigFodHRwczovL3d3dy5kb3dudG9lYXJ0aC5vcmcuaW4vbmV3cy9jbGltYXRlLWNoYW5nZS9hbXAvcXVlZW4tb2YtcmFpbi1uby1tb3JlLWhvdy1rYXJuYXRha2Etcy1hZ3VtYmUtbG9zdC10by1saXR0bGUta25vd24tdWR1cGktdG93bnMtOTE4Mzc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
18,Maritime Security Market is Projected to Reach USD 43.87 Billion by ...,GlobeNewswire,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8xOS8yNzQ1MzE2LzAvZW4vTWFyaXRpbWUtU2VjdXJpdHktTWFya2V0LWlzLVByb2plY3RlZC10by1SZWFjaC1VU0QtNDMtODctQmlsbGlvbi1ieS0yMDMwLTIwMC1QYWdlcy1SZXNlYXJjaC1SZXBvcnQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
23,"Current Affairs 17,18 & 19 September 2023",AffairsCloud.com,news.google.com/articles/CBMiQGh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTcxOC0xOS1zZXB0ZW1iZXItMjAyMy_SAURodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLTE3MTgtMTktc2VwdGVtYmVyLTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
