,title,source,link,date
98,ASVDA 2.0 Leads Taiwan Startups Towards International Markets ...,EE Times,news.google.com/articles/CBMimgFodHRwczovL3d3dy5lZXRpbWVzLmNvbS9hc3ZkYS0yLTAtbGVhZHMtdGFpd2FuLXN0YXJ0dXBzLXRvd2FyZHMtaW50ZXJuYXRpb25hbC1tYXJrZXRzLXRhaXdhbi1pbm5vdGVjaC1leHBvLXNob3djYXNlcy1hLWRpdmVyc2UtcmFuZ2Utb2YtYWlvdC1hcHBsaWNhdGlvbnMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
83,China's Wuhan steers commercial aerospace industry into broader ...,People's Daily,news.google.com/articles/CBMiNWh0dHA6Ly9lbi5wZW9wbGUuY24vbjMvMjAyMy8xMTE3L2M5ODY0OS0yMDA5ODk1My5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
97,"Blockchain Bites: Disney and Sony embracing a Web3 future, ATO ...",Lexology,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmxleG9sb2d5LmNvbS9saWJyYXJ5L2RldGFpbC5hc3B4P2c9ZDhjYWJmMmMtZDM2Ny00YjkwLWI1MzQtMzE4M2EzMDgzNmVh0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
90,Technique enables AI on edge devices to keep learning over time,MIT News,news.google.com/articles/CBMiU2h0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjMvdGVjaG5pcXVlLWVuYWJsZXMtYWktZWRnZS1kZXZpY2VzLWtlZXAtbGVhcm5pbmctb3Zlci10aW1l0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
4,"PI Industries Vs UPL Limited - Financials, Future Plans & More",Trade Brains,news.google.com/articles/CBMiNGh0dHBzOi8vdHJhZGVicmFpbnMuaW4vcGktaW5kdXN0cmllcy12cy11cGwtbGltaXRlZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
85,INFY: 3 Tech Stocks to Keep an Eye on in November,StockNews.com,news.google.com/articles/CBMiVmh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL2luZnktYWxvdC1jYXNhLTMtdGVjaC1zdG9ja3MtdG8ta2VlcC1hbi1leWUtb24taW4tbm92ZW1iZXIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
8,IGCW -2023 Receives Overwhelming Response,Business Standard,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9jb250ZW50L3ByZXNzLXJlbGVhc2VzLWFuaS9pZ2N3LTIwMjMtcmVjZWl2ZXMtb3ZlcndoZWxtaW5nLXJlc3BvbnNlLTEyMzExMTYwMDU3MV8xLmh0bWzSAX1odHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2NvbnRlbnQvcHJlc3MtcmVsZWFzZXMtYW5pL2lnY3ctMjAyMy1yZWNlaXZlcy1vdmVyd2hlbG1pbmctcmVzcG9uc2UtMTIzMTExNjAwNTcxXzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
16,"കാര്‍ഷിക രാസവസ്തുക്കളുടെ കയറ്റുമതിയില്‍ കുതിപ്പ്, ഈ ഓഹരി മുന്നേറ്റത്തില്‍",Dhanam Online,news.google.com/articles/CBMiWGh0dHBzOi8vZGhhbmFtb25saW5lLmNvbS9wZXJzb25hbC1maW5hbmNlL3N0b2NrLXJlY29tbWVuZGF0aW9uLXBpLWluZHVzdHJpZXMtbHRkLTEyNjQzMzbSAVxodHRwczovL2RoYW5hbW9ubGluZS5jb20vYW1wL3BlcnNvbmFsLWZpbmFuY2Uvc3RvY2stcmVjb21tZW5kYXRpb24tcGktaW5kdXN0cmllcy1sdGQtMTI2NDMzNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
28,Bullish setups hint at further upside for Nifty: Analysts,msnNOW,news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbWFya2V0cy9idWxsaXNoLXNldHVwcy1oaW50LWF0LWZ1cnRoZXItdXBzaWRlLWZvci1uaWZ0eS1hbmFseXN0cy9hci1BQTFqT0w3QdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
0,"NMDC, PI Industries, BEL among analysts' 5 short-term stock bets",Business Today,news.google.com/articles/CBMigQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L25tZGMtcGktaW5kdXN0cmllcy1iZWwtYW1vbmctYW5hbHlzdHMtNS1zaG9ydC10ZXJtLXN0b2NrLWJldHMtNDA1NTE1LTIwMjMtMTEtMTPSAYUBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9ja3Mvc3Rvcnkvbm1kYy1waS1pbmR1c3RyaWVzLWJlbC1hbW9uZy1hbmFseXN0cy01LXNob3J0LXRlcm0tc3RvY2stYmV0cy00MDU1MTUtMjAyMy0xMS0xMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
