,title,source,link,date
48,Leather Specialty Chemical Market Share Insights 2023: Broad ...,Benzinga,news.google.com/articles/CBMikwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8xMC8zNTAyNDM0MC9sZWF0aGVyLXNwZWNpYWx0eS1jaGVtaWNhbC1tYXJrZXQtc2hhcmUtaW5zaWdodHMtMjAyMy1icm9hZC1zZWdtZW50LWFuYWx5c2lzLWZvci1zdGFrZWhvbGRlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
19,"ரூ.3,20,000/- ஊதியத்தில் மத்திய அரசு வேலைக்கு அறிவிப்பு வெளியீடு!",BhoomiToday,news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmJob29taXRvZGF5LmNvbS9qb2Itb3BlbmluZy1pbi1iYWxtZXItbGF3cmllLWNvLWxpbWl0ZWQv0gFEaHR0cHM6Ly93d3cuYmhvb21pdG9kYXkuY29tL2pvYi1vcGVuaW5nLWluLWJhbG1lci1sYXdyaWUtY28tbGltaXRlZC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
6,ONGC invites job applications for Director (Finance); apply before Oct 16,PSU Watch,news.google.com/articles/CBMiZmh0dHBzOi8vcHN1d2F0Y2guY29tL2pvYnMtd2F0Y2gvb25nYy1pbnZpdGVzLWpvYi1hcHBsaWNhdGlvbnMtZm9yLWRpcmVjdG9yLWZpbmFuY2UtYXBwbHktYmVmb3JlLW9jdC0xNtIBcGh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9qb2JzLXdhdGNoL29uZ2MtaW52aXRlcy1qb2ItYXBwbGljYXRpb25zLWZvci1kaXJlY3Rvci1maW5hbmNlLWFwcGx5LWJlZm9yZS1vY3QtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
22,Balmer Lawrie Investments Limited nomme Saurav Dutta au poste d ...,Zonebourse.com,news.google.com/articles/CBMiwwFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vQkFMTUVSLUxBV1JJRS1JTlZFU1RNRU5UUy0yMDcwMzI2OC9hY3R1YWxpdGUvQmFsbWVyLUxhd3JpZS1JbnZlc3RtZW50cy1MaW1pdGVkLW5vbW1lLVNhdXJhdi1EdXR0YS1hdS1wb3N0ZS1kLWFkbWluaXN0cmF0ZXVyLWRhbnMtbGEtY2F0ZWdvcmllLWRlcy00NDk1MTEzNy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
54,Balmer Lawrie Investments Limited benoemt Saurav Dutta tot ...,Marketscreener NL,news.google.com/articles/CBMixAFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL0JBTE1FUi1MQVdSSUUtSU5WRVNUTUVOVFMtMjA3MDMyNjgvbmlldXdzL0JhbG1lci1MYXdyaWUtSW52ZXN0bWVudHMtTGltaXRlZC1iZW5vZW10LVNhdXJhdi1EdXR0YS10b3QtYmVzdHV1cmRlci1pbi1kZS1jYXRlZ29yaWUtdmFuLW5pZXQtdWl0dm8tNDQ5NTExMzcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
5,SAIL is looking to hire Director-in-charge for its Bokaro Steel Plant; click for details,PSU Watch,news.google.com/articles/CBMidGh0dHBzOi8vcHN1d2F0Y2guY29tL3BzdWpvYnMvc2FpbC1pcy1sb29raW5nLXRvLWhpcmUtZGlyZWN0b3ItaW4tY2hhcmdlLWZvci1pdHMtYm9rYXJvLXN0ZWVsLXBsYW50LWNsaWNrLWZvci1kZXRhaWxz0gF-aHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L3BzdWpvYnMvc2FpbC1pcy1sb29raW5nLXRvLWhpcmUtZGlyZWN0b3ItaW4tY2hhcmdlLWZvci1pdHMtYm9rYXJvLXN0ZWVsLXBsYW50LWNsaWNrLWZvci1kZXRhaWxz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
0,"Balmer Lawrie plans to increase revenue streams, to engage consultant",ThePrint,news.google.com/articles/CBMiaWh0dHBzOi8vdGhlcHJpbnQuaW4vZWNvbm9teS9iYWxtZXItbGF3cmllLXBsYW5zLXRvLWluY3JlYXNlLXJldmVudWUtc3RyZWFtcy10by1lbmdhZ2UtY29uc3VsdGFudC8xNzgwNTUxL9IBbWh0dHBzOi8vdGhlcHJpbnQuaW4vZWNvbm9teS9iYWxtZXItbGF3cmllLXBsYW5zLXRvLWluY3JlYXNlLXJldmVudWUtc3RyZWFtcy10by1lbmdhZ2UtY29uc3VsdGFudC8xNzgwNTUxLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
7,"Traders Diary: Buy, sell or hold strategy on Nykaa, SBI Life, Wipro, DMart, Bata, over a dozen other stocks...",Zee Business,news.google.com/articles/CBMinAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtdHJhZGVycy1kaWFyeS1idXktc2VsbC1vci1ob2xkLXN0cmF0ZWd5LW9uLW55a2FhLXNiaS1saWZlLXdpcHJvLWRtYXJ0LWJhdGEtb3Zlci1hLWRvemVuLW90aGVyLXN0b2Nrcy10b2RheS0yNTYyNDTSAaABaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLXRyYWRlcnMtZGlhcnktYnV5LXNlbGwtb3ItaG9sZC1zdHJhdGVneS1vbi1ueWthYS1zYmktbGlmZS13aXByby1kbWFydC1iYXRhLW92ZXItYS1kb3plbi1vdGhlci1zdG9ja3MtdG9kYXktMjU2MjQ0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
59,"Top 20 Stocks for Today: इंट्राडे में इन 20 शेयरों में बनेगा पैसा, फटाफट तैयार कर लें लिस्‍ट",Zee Business हिंदी,news.google.com/articles/CBMikQFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3N0b2NrLW1hcmtldHMvc3RvY2tzL3RvcC0yMC1zdG9ja3MtZm9yLXRvZGF5LW9uLTI3LXNlcHRlbWJlci0yMDIzLWNoZWNrLXplZS1idXNpbmVzLXRyYWRlcnMtZGlhcnktc3RvY2stcGlja3MtMTQ0MzIx0gGVAWh0dHBzOi8vd3d3LnplZWJpei5jb20vaGluZGkvc3RvY2stbWFya2V0cy9zdG9ja3MvdG9wLTIwLXN0b2Nrcy1mb3ItdG9kYXktb24tMjctc2VwdGVtYmVyLTIwMjMtY2hlY2stemVlLWJ1c2luZXMtdHJhZGVycy1kaWFyeS1zdG9jay1waWNrcy0xNDQzMjEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
63,"Biolubricants Market Share, Global Demand, Growth, SWOT Analysis, Business Development and Sales Forecast 2023",openPR,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjI0NjY0L2Jpb2x1YnJpY2FudHMtbWFya2V0LXNoYXJlLWdsb2JhbC1kZW1hbmQtZ3Jvd3RoLXN3b3TSAVdodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjI0NjY0L2Jpb2x1YnJpY2FudHMtbWFya2V0LXNoYXJlLWdsb2JhbC1kZW1hbmQtZ3Jvd3RoLXN3b3Q?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
