,title,source,link,date
44,"Stocks to watch: Concord Biotech, Yatharth Hospital, Page Ind, Indus Towers, HDFC Life, ONGC, Jain Irrigati...",Zee Business,news.google.com/articles/CBMiiQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZ29kcmVqLXByb3BlcnRpZXMteWF0aGFydGgtaG9zcGl0YWwtaGRmYy1saWZlLXNoYXJlcy10by13YXRjaC1vdXQtZm9yLW9uLWZyaWRheS1ic2UtbnNlLTI0OTQwNdIBjQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZ29kcmVqLXByb3BlcnRpZXMteWF0aGFydGgtaG9zcGl0YWwtaGRmYy1saWZlLXNoYXJlcy10by13YXRjaC1vdXQtZm9yLW9uLWZyaWRheS1ic2UtbnNlLTI0OTQwNS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
2,850 per cent returns: This multibagger micro-cap company secures ...,Dalal Street Investment Journal,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsLzg1MC1wZXItY2VudC1yZXR1cm5zLXRoaXMtbXVsdGliYWdnZXItbWljcm8tY2FwLWNvbXBhbnktc2VjdXJlcy1nb3Zlcm5tZW50LXRlbmRlci1mcm9tLWJoYXJhdC1oZWF2eS1lbGVjdHJpY2Fscy1saW1pdGVkLWJoZWwtMzI2NDfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
8,Railway stocks: Riding the infrastructure boom – Opportunities and Key Players,BusinessLine,news.google.com/articles/CBMimwFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vcG9ydGZvbGlvL2JpZy1zdG9yeS9ydm5sLWlyY29uLXNpZW1lbnMtcml0ZXMtbHQtZGVlcC1kaXZlLWludG8tcmFpbHdheS1jYXBleC1hbmQtaXRzLWJlbmVmaWNpYXJpZXMvYXJ0aWNsZTY3MjA1NjE0LmVjZdIBoAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vcG9ydGZvbGlvL2JpZy1zdG9yeS9ydm5sLWlyY29uLXNpZW1lbnMtcml0ZXMtbHQtZGVlcC1kaXZlLWludG8tcmFpbHdheS1jYXBleC1hbmQtaXRzLWJlbmVmaWNpYXJpZXMvYXJ0aWNsZTY3MjA1NjE0LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
11,HLL Lifecare posts a job vacancy for Director (Marketing); apply before Aug 30,PSU Watch,news.google.com/articles/CBMia2h0dHBzOi8vcHN1d2F0Y2guY29tL2pvYnMtd2F0Y2gvaGxsLWxpZmVjYXJlLXBvc3RzLWEtam9iLXZhY2FuY3ktZm9yLWRpcmVjdG9yLW1hcmtldGluZy1hcHBseS1iZWZvcmUtYXVnLTMw0gF1aHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L2pvYnMtd2F0Y2gvaGxsLWxpZmVjYXJlLXBvc3RzLWEtam9iLXZhY2FuY3ktZm9yLWRpcmVjdG9yLW1hcmtldGluZy1hcHBseS1iZWZvcmUtYXVnLTMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
18,KIOCL invites job applications for CMD post; apply before Sep 8,PSU Watch,news.google.com/articles/CBMiW2h0dHBzOi8vcHN1d2F0Y2guY29tL3BzdWpvYnMva2lvY2wtaW52aXRlcy1qb2ItYXBwbGljYXRpb25zLWZvci1jbWQtcG9zdC1hcHBseS1iZWZvcmUtc2VwLTjSAWVodHRwczovL3BzdXdhdGNoLmNvbS9hbXAvc3RvcnkvcHN1am9icy9raW9jbC1pbnZpdGVzLWpvYi1hcHBsaWNhdGlvbnMtZm9yLWNtZC1wb3N0LWFwcGx5LWJlZm9yZS1zZXAtOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
1,NSE rejigs Nifty indices. Check list of stocks to be included from 29 September | Mint,Mint,news.google.com/articles/CBMilAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25zZS1yZWppZ3MtbmlmdHktaW5kaWNlcy1jaGVjay1saXN0LW9mLXN0b2Nrcy10by1iZS1pbmNsdWRlZC1mcm9tLTI5LXNlcHRlbWJlci0xMTY5MjI4MDI3NTc4My5odG1s0gGYAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvbnNlLXJlamlncy1uaWZ0eS1pbmRpY2VzLWNoZWNrLWxpc3Qtb2Ytc3RvY2tzLXRvLWJlLWluY2x1ZGVkLWZyb20tMjktc2VwdGVtYmVyL2FtcC0xMTY5MjI4MDI3NTc4My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
16,"IRCTC, Bharti Airtel, Bajaj Finance: Stocks to watch out for on Thursday",Zee Business,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyN9IBf2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyNy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
26,"Current Affairs 12,13 & 14 August 2023",AffairsCloud.com,news.google.com/articles/CBMiPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTIxMy0xNC1hdWd1c3QtMjAyMy_SAUFodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLTEyMTMtMTQtYXVndXN0LTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
42,L&T is lowest bidder for Hyderabad Airport Metro project,IndiaTimes,news.google.com/articles/CBMie2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvaHlkZXJhYmFkL2x0LWlzLWxvd2VzdC1iaWRkZXItZm9yLWh5ZGVyYWJhZC1haXJwb3J0LW1ldHJvLXByb2plY3QvYXJ0aWNsZXNob3cvMTAyNzM1NDE4LmNtc9IBf2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvaHlkZXJhYmFkL2x0LWlzLWxvd2VzdC1iaWRkZXItZm9yLWh5ZGVyYWJhZC1haXJwb3J0LW1ldHJvLXByb2plY3QvYW1wX2FydGljbGVzaG93LzEwMjczNTQxOC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
29,"Indian Market Ends Higher; Dr. Reddy's Laboratories, NLC India ...",Clayton County Register,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL2JyZWFrb3V0LXN0b2Nrcy1ob3ctYXJlLW5sYy1pbmRpYS1pcmNvbi1pbnRlcm5hdGlvbmFsLWFuZC1kci1yZWRkeXMtbGFicy1sb29raW5nLW9uLWNoYXJ0cy1mb3ItdGh1cnNkYXkvNzY2NzYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13
