,title,source,link,date
0,Insiders own 28% of Vinati Organics Limited (NSE:VINATIORGA) shares but private companies control 46% of the company,Simply Wall St,news.google.com/articles/CBMikQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL21hdGVyaWFscy9uc2UtdmluYXRpb3JnYS92aW5hdGktb3JnYW5pY3Mtc2hhcmVzL25ld3MvaW5zaWRlcnMtb3duLTI4LW9mLXZpbmF0aS1vcmdhbmljcy1saW1pdGVkLW5zZXZpbmF0aW9yZ2Etc2hh0gGVAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vbWF0ZXJpYWxzL25zZS12aW5hdGlvcmdhL3ZpbmF0aS1vcmdhbmljcy1zaGFyZXMvbmV3cy9pbnNpZGVycy1vd24tMjgtb2YtdmluYXRpLW9yZ2FuaWNzLWxpbWl0ZWQtbnNldmluYXRpb3JnYS1zaGEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
27,"Stock Market Highlights: लगभग सपाट बंद हुआ शेयर बाजार, तीन दिन से जारी तेजी पर लगा ब्रेक",बिज़नेस स्टैंडर्ड ,news.google.com/articles/CBMiogFodHRwczovL2hpbmRpLmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXdpbGwtdGhlLXJpc2UtaW4tdGhlLXN0b2NrLW1hcmtldC1jb250aW51ZS1vci13aWxsLXRoZXJlLWJlLWEtYnJlYWsta25vdy10aGUtY29uZGl0aW9uLW9mLXRoZS1tYXJrZXTSAaYBaHR0cHM6Ly9oaW5kaS5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9zdG9jay1tYXJrZXQtbGl2ZS13aWxsLXRoZS1yaXNlLWluLXRoZS1zdG9jay1tYXJrZXQtY29udGludWUtb3Itd2lsbC10aGVyZS1iZS1hLWJyZWFrLWtub3ctdGhlLWNvbmRpdGlvbi1vZi10aGUtbWFya2V0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
1,Blazing a Trail: Women in Leadership | Vinati Saraf,Egon Zehnder,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmVnb256ZWhuZGVyLmNvbS9pbmR1c3RyaWVzL2ZhbWlseS1idXNpbmVzcy1hZHZpc29yeS9pbnNpZ2h0cy9ibGF6aW5nLWEtdHJhaWwtd29tZW4taW4tbGVhZGVyc2hpcC12aW5hdGktc2FyYWbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
3,"Stocks To Watch: IndiGo, Voltas, Lupin, IRCTC, Pidilite, Inox Wind, Powergrid, Cummins, SJVN",BQ Prime,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28tdm9sdGFzLWx1cGluLWlyY3RjLXBpZGlsaXRlLWlub3gtd2luZC1wb3dlci1ncmlkLWN1bW1pbnMtc2p2btIBeWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtaW5kaWdvLXZvbHRhcy1sdXBpbi1pcmN0Yy1waWRpbGl0ZS1pbm94LXdpbmQtcG93ZXItZ3JpZC1jdW1taW5zLXNqdm4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
8,Paragon Fine and Speciality Chemical Ltd Share Price Today ...,Business Today,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL3BhcmFnb24tZmluZS1hbmQtc3BlY2lhbGl0eS1jaGVtaWNhbC1sdGQtcGFyYWdvbi1zaGFyZS1wcmljZS00MDQ5MTbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
10,Vinati Organics Limited rapporteert resultaten voor het tweede ...,Marketscreener NL,news.google.com/articles/CBMiwgFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL1ZJTkFUSS1PUkdBTklDUy1MSU1JVEVELTEwMzQ5OTczNS9uaWV1d3MvVmluYXRpLU9yZ2FuaWNzLUxpbWl0ZWQtcmFwcG9ydGVlcnQtcmVzdWx0YXRlbi12b29yLWhldC10d2VlZGUta3dhcnRhYWwtZW4tZGUtemVzLW1hYW5kZW4tZWluZGlnZW5kLTQ1MjYwMDkwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
2,"Shree Cement, Trent, Zydus Lifesciences Q2 Results Today — Earnings Estimates",BQ Prime,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3NocmVlLWNlbWVudC10cmVudC16eWR1cy1saWZlc2NpZW5jZXMtcTItcmVzdWx0cy10b2RheS1lYXJuaW5ncy1lc3RpbWF0ZXPSAW5odHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc2hyZWUtY2VtZW50LXRyZW50LXp5ZHVzLWxpZmVzY2llbmNlcy1xMi1yZXN1bHRzLXRvZGF5LWVhcm5pbmdzLWVzdGltYXRlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
4,"Suzlon Energy, Mazagon Dock & Kalyan Jewellers shares are likely midcap entrants in AMFI Jan rejig",Business Today,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc3V6bG9uLWVuZXJneS1tYXphZ29uLWRvY2sta2FseWFuLWpld2VsbGVycy1zaGFyZXMtYXJlLWxpa2VseS1taWRjYXAtZW50cmFudHMtaW4tYW1maS1qYW4tcmVqaWctNDA0NzA1LTIwMjMtMTEtMDbSAawBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9jay1waWNrcy9zdG9yeS9zdXpsb24tZW5lcmd5LW1hemFnb24tZG9jay1rYWx5YW4tamV3ZWxsZXJzLXNoYXJlcy1hcmUtbGlrZWx5LW1pZGNhcC1lbnRyYW50cy1pbi1hbWZpLWphbi1yZWppZy00MDQ3MDUtMjAyMy0xMS0wNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
13,Stock Market Today: All You Need To Know Going Into Trade On Nov. 7,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW5vdi03LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tbm92LTctMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
28,"Q2 results this week: Adani Ports, Tata Power, LIC, RVNL, M&M and ...",msnNOW,news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vYXV0b3MvbmV3cy9xMi1yZXN1bHRzLXRoaXMtd2Vlay1hZGFuaS1wb3J0cy10YXRhLXBvd2VyLWxpYy1ydm5sLW0tbS1hbmQtb3RoZXJzL2FyLUFBMWpxdVRE0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
