,title,source,link,date
50,Retail India - Retail India News: Arjun Rathi Design Unveils Birbal ...,Indian Retailer,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFyanVuLXJhdGhpLWRlc2lnbi11bnZlaWxzLWJpcmJhbC1sYW1w0gFgaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFyanVuLXJhdGhpLWRlc2lnbi11bnZlaWxzLWJpcmJhbC1sYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-01
53,Retail India - Retail India News: SIG Launches First Aseptic Carton ...,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1zaWctbGF1bmNoZXMtZmlyc3QtYXNlcHRpYy1jYXJ0b24tcGxhbnQtaW5kaWEtY29tbWl0cy1ycy04ODAtY3ItaW52ZXN0bWVudNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3Mtc2lnLWxhdW5jaGVzLWZpcnN0LWFzZXB0aWMtY2FydG9uLXBsYW50LWluZGlhLWNvbW1pdHMtcnMtODgwLWNyLWludmVzdG1lbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-01
2,The Social Labs celebrates Swachh Bharat Diwas with Plog Runs ...,Mediabrief,news.google.com/articles/CBMiVGh0dHBzOi8vbWVkaWFicmllZi5jb20vdHNsLW9yZ2FuaXNlcy1wbG9nLXJ1bnMtYWNyb3NzLWluZGlhLWZvci1zd2FjaGgtYmhhcmF0LWRpd2FzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-30
1,"Indian Hotels, IndiGo, Varun Beverages among stocks that may benefit from Cricket World Cup",Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9pbmRpYW4taG90ZWxzLWluZGlnby12YXJ1bi1iZXZlcmFnZXMtYW1vbmctc3RvY2tzLXRoYXQtbWF5LXJpZGUtY3JpY2tldC13b3JsZC1jdXAtZmV2ZXItMTE0NDk2NjEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9pbmRpYW4taG90ZWxzLWluZGlnby12YXJ1bi1iZXZlcmFnZXMtYW1vbmctc3RvY2tzLXRoYXQtbWF5LXJpZGUtY3JpY2tldC13b3JsZC1jdXAtZmV2ZXItMTE0NDk2NjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
6,Important video on: “Time Limit to issue SCN and Order for all Fraud ...,A2Z Taxcorp LLP,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmEyenRheGNvcnAuY29tL2ltcG9ydGFudC12aWRlby1vbi10aW1lLWxpbWl0LXRvLWlzc3VlLXNjbi1hbmQtb3JkZXItZm9yLWFsbC1mcmF1ZC1jYXNlcy1hZHYtYmltYWwtamFpbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
3,Day trading guide for today: Six buy or sell stocks for Wednesday —September 27 | Mint,Mint,news.google.com/articles/CBMikwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtYnV5LW9yLXNlbGwtc3RvY2tzLWZvci13ZWRuZXNkYXktc2VwdGVtYmVyLTI3LTExNjk1NzQ4MDYxNzM5Lmh0bWzSAZcBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9kYXktdHJhZGluZy1ndWlkZS1mb3ItdG9kYXktc2l4LWJ1eS1vci1zZWxsLXN0b2Nrcy1mb3Itd2VkbmVzZGF5LXNlcHRlbWJlci0yNy9hbXAtMTE2OTU3NDgwNjE3MzkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
59,Aseptic Packaging Market To Witness Huge Gains Over 2023 to 2030,Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNTAwOTc4NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
8,CBDT amends Rule 11UA of the IT Rules to incorporate new ...,A2Z Taxcorp LLP,news.google.com/articles/CBMilgFodHRwczovL3d3dy5hMnp0YXhjb3JwLmNvbS9jYmR0LWFtZW5kcy1ydWxlLTExdWEtb2YtdGhlLWl0LXJ1bGVzLXRvLWluY29ycG9yYXRlLW5ldy12YWx1YXRpb24tbWV0aG9kcy1pbmNsdWRlcy1ub3Jtcy1mb3ItdmFsdWluZy1jYy1wcmVmZXJlbmNlLXNoYXJlcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
87,Retail India - Retail India News: Haldiram's Unveils Inaugural ...,Indian Retailer,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWhhbGRpcmFtcy11bnZlaWxzLWluYXVndXJhbC1yZXN0YXVyYW50LXR2LWNvbW1lcmNpYWwtZGhpbmEtZGhpbi1kaGHSAX1odHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtaGFsZGlyYW1zLXVudmVpbHMtaW5hdWd1cmFsLXJlc3RhdXJhbnQtdHYtY29tbWVyY2lhbC1kaGluYS1kaGluLWRoYQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
7,"Mankind Pharma, SpiceJet, Orient Bell, Delta Corp, Tata Steel, Wipro, and MCX among top stocks to watch tod...",Zee Business,news.google.com/articles/CBMi9AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtbWFua2luZC1waGFybWEtc3BpY2VqZXQtb3JpZW50LWJlbGwtZGVsdGEtY29ycC10YXRhLXN0ZWVsLXdpcHJvLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXR1ZXNkYXktYnNlLW5zZS10aXBzLWRlbHRhLWNvcnAtbWFua2luZC1waGFybWEtc2hhcmUtcHJpY2Utc3BpY2VqZXQtc2hhcmUtcHJpY2Utb3JpZW50LWJlbGwtc2hhcmUtcHJpY2UtMjU2MDA20gH4AWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1tYW5raW5kLXBoYXJtYS1zcGljZWpldC1vcmllbnQtYmVsbC1kZWx0YS1jb3JwLXRhdGEtc3RlZWwtd2lwcm8tc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdHVlc2RheS1ic2UtbnNlLXRpcHMtZGVsdGEtY29ycC1tYW5raW5kLXBoYXJtYS1zaGFyZS1wcmljZS1zcGljZWpldC1zaGFyZS1wcmljZS1vcmllbnQtYmVsbC1zaGFyZS1wcmljZS0yNTYwMDYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
