,title,source,link,date
0,Are Hindustan Aeronautics Limited (NSE:HAL) Investors Paying Above The Intrinsic Value?,Simply Wall St,news.google.com/articles/CBMilAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWhhbC9oaW5kdXN0YW4tYWVyb25hdXRpY3Mtc2hhcmVzL25ld3MvYXJlLWhpbmR1c3Rhbi1hZXJvbmF1dGljcy1saW1pdGVkLW5zZWhhbC1pbnZlc3RvcnMtcGF5aW5nLWFi0gGYAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY2FwaXRhbC1nb29kcy9uc2UtaGFsL2hpbmR1c3Rhbi1hZXJvbmF1dGljcy1zaGFyZXMvbmV3cy9hcmUtaGluZHVzdGFuLWFlcm9uYXV0aWNzLWxpbWl0ZWQtbnNlaGFsLWludmVzdG9ycy1wYXlpbmctYWIvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
3,Top stock picks | Mazagon Dock and Hindustan Aeronautics on the radar,CNBCTV18,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvbWF6YWdvbi1kb2NrLWhpbmR1c3Rhbi1hZXJvbmF1dGljcy10b3Atc3RvY2stcGlja3MtMTc3Mzc4NjEuaHRt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
9,Hindustan Aeronautics Share Price Live Updates: Hindustan Aeronautics Sees 1.69% Increase in Current Pri...,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaGluZHVzdGFuLWFlcm9uYXV0aWNzLXNoYXJlLXByaWNlLWxpdmUtdXBkYXRlcy0wNy1zZXAtMjAyMy9saXZlYmxvZy8xMDM0NTAxODMuY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9oaW5kdXN0YW4tYWVyb25hdXRpY3Mtc2hhcmUtcHJpY2UtbGl2ZS11cGRhdGVzLTA3LXNlcC0yMDIzL2FtcF9saXZlYmxvZy8xMDM0NTAxODMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
50,India’s ‘Quest’ For UAVs Grow As China Takes A Giant Leap In UAV Tech & Pakistan Acquires Cutting-Edge Drones From Turkey,EurAsian Times,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmV1cmFzaWFudGltZXMuY29tL2luZGlhcy1xdWVzdC1mb3ItdWF2cy1ncm93LWFzLWNoaW5hLXRha2VzLWEtZ2lhbnQtbGVhcC_SAVVodHRwczovL3d3dy5ldXJhc2lhbnRpbWVzLmNvbS9pbmRpYXMtcXVlc3QtZm9yLXVhdnMtZ3Jvdy1hcy1jaGluYS10YWtlcy1hLWdpYW50LWxlYXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
2,"HAL Recruitment 2023: Notification Out, Check Vacancies, Qualification, Age and Other Details",StudyCafe,news.google.com/articles/CBMiemh0dHBzOi8vc3R1ZHljYWZlLmluL2hhbC1yZWNydWl0bWVudC0yMDIzLW5vdGlmaWNhdGlvbi1vdXQtY2hlY2stdmFjYW5jaWVzLXF1YWxpZmljYXRpb24tYWdlLWFuZC1vdGhlci1kZXRhaWxzLTI1MDk3MS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
26,India finalising Letter of Request for acquisition of 31 MQ-9B drones,The Indian Express,news.google.com/articles/CBMidmh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9pbmRpYS9pbmRpYS1maW5hbGlzaW5nLWxldHRlci1vZi1yZXF1ZXN0LWZvci1hY3F1aXNpdGlvbi1vZi0zMS1tcS05Yi1kcm9uZXMtODkyNjM3Ni_SAXtodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvaW5kaWEvaW5kaWEtZmluYWxpc2luZy1sZXR0ZXItb2YtcmVxdWVzdC1mb3ItYWNxdWlzaXRpb24tb2YtMzEtbXEtOWItZHJvbmVzLTg5MjYzNzYvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
7,"HAL Recruitment 2023: New Notification Out, Check Vacancies, Age, Salary, Qualification and Process to Apply",StudyCafe,news.google.com/articles/CBMiiAFodHRwczovL3N0dWR5Y2FmZS5pbi9oYWwtcmVjcnVpdG1lbnQtMjAyMy1uZXctbm90aWZpY2F0aW9uLW91dC1jaGVjay12YWNhbmNpZXMtYWdlLXNhbGFyeS1xdWFsaWZpY2F0aW9uLWFuZC1wcm9jZXNzLXRvLWFwcGx5LTI1MDY3MS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
73,Leading Companies in the Military Aircraft MRO Market Include ...,Business Wire,news.google.com/articles/CBMi0QFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDkwNTQyNTM5Mi9lbi9MZWFkaW5nLUNvbXBhbmllcy1pbi10aGUtTWlsaXRhcnktQWlyY3JhZnQtTVJPLU1hcmtldC1JbmNsdWRlLUxvY2toZWVkLU1hcnRpbi1Cb2VpbmctQkFFLVN5c3RlbXMtUmF5dGhlb24tVGVjaG5vbG9naWVzLWFuZC1Nb3JlLS0tUmVzZWFyY2hBbmRNYXJrZXRzLmNvbdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
58,India or Bharat? Check out the Central government's PSU list for answers,Forbes India,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL25ld3MvaW5kaWEtb3ItYmhhcmF0LWNoZWNrLW91dC10aGUtY2VudHJhbC1nb3Zlcm5tZW50cy1wc3UtbGlzdC1mb3ItYW5zd2Vycy84ODAxNy8x0gF7aHR0cHM6Ly93d3cuZm9yYmVzaW5kaWEuY29tL2FtcC9hcnRpY2xlL25ld3MvaW5kaWEtb3ItYmhhcmF0LWNoZWNrLW91dC10aGUtY2VudHJhbC1nb3Zlcm5tZW50cy1wc3UtbGlzdC1mb3ItYW5zd2Vycy84ODAxNy8x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
57,"Small Nuclear Reactors, Jet Engine, Drone Deals And More: Here's What Will Be On Agenda During Biden's Inaugural India Visit",Swarajya,news.google.com/articles/CBMilwFodHRwczovL3N3YXJhanlhbWFnLmNvbS9kZWZlbmNlL3NtYWxsLW51Y2xlYXItcmVhY3RvcnMtamV0LWVuZ2luZS1kcm9uZS1kZWFscy1hbmQtbW9yZS1oZXJlcy13aGF0LXdpbGwtYmUtb24tYWdlbmRhLWR1cmluZy1iaWRlbnMtaW5hdWd1cmFsLWluZGlhLXZpc2l00gGjAWh0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2FtcC9zdG9yeS9kZWZlbmNlJTJGc21hbGwtbnVjbGVhci1yZWFjdG9ycy1qZXQtZW5naW5lLWRyb25lLWRlYWxzLWFuZC1tb3JlLWhlcmVzLXdoYXQtd2lsbC1iZS1vbi1hZ2VuZGEtZHVyaW5nLWJpZGVucy1pbmF1Z3VyYWwtaW5kaWEtdmlzaXQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
