,title,source,link,date,summary,text
6,Stock Market Highlights: Consolidation on cards for Nifty. What traders should do on Thursday expiry,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xNi1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI3NTU4NzQuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Business Standard,news.google.com/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvaG9zcGl0YWwtcmV2ZW51ZXMtdG8tZ3Jvdy04LTEwLWluLWZ5MjQtb24tcmlzZS1pbi1saWZlc3R5bGUtZGlzZWFzZS1pY3JhLTEyMzA4MTYwMDQ5MF8xLmh0bWzSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9jb21wYW5pZXMvbmV3cy9ob3NwaXRhbC1yZXZlbnVlcy10by1ncm93LTgtMTAtaW4tZnkyNC1vbi1yaXNlLWluLWxpZmVzdHlsZS1kaXNlYXNlLWljcmEtMTIzMDgxNjAwNDkwXzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE2LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTYtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
2,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtb25nYy1zdXJ5YS1yb3NobmktYWJiLXZvbHRhcy1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE2NjE4MS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy1vbmdjLXN1cnlhLXJvc2huaS1hYmItdm9sdGFzLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTY2MTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,The Week,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vbmV3cy9iaXotdGVjaC8yMDIzLzA4LzE0L2luZGlhbi1ob3NwaXRhbC1jaGFpbnMtLWZvcmVpZ24tcHJlc2VuY2UtaGVscC10aGVtLWJ1aWxkLWJyYW5kcy0uaHRtbNIBeWh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vbmV3cy9iaXotdGVjaC8yMDIzLzA4LzE0L2luZGlhbi1ob3NwaXRhbC1jaGFpbnMtLWZvcmVpZ24tcHJlc2VuY2UtaGVscC10aGVtLWJ1aWxkLWJyYW5kcy0uYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTE1NzYuZWNl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,ANI News,news.google.com/articles/CBMipgFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvZ2xlbm1hcmstcGhhcm1hLXJlcG9ydHMtcmV2ZW51ZS1ncm93dGgtb2YtMjI1LXBlci1jZW50LWViaXRkYS1ncm93dGgtb2YtNDYyLXBlci1jZW50LXlveS1mb3ItcTEtZnktMjAyMy0yNDIwMjMwODEyMTg0NDA20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
8,,Arabian Business,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmFyYWJpYW5idXNpbmVzcy5jb20vcG93ZXJsaXN0cy90aGUtaGVhbHRoY2FyZS1pbmR1c3RyeS1pbi10aGUtbWlkZGxlLWVhc3QtY2hhbGxlbmdlcy1hbmQtb3Bwb3J0dW5pdGllc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
4,,Yahoo Finance,news.google.com/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zcy1pbm5vdmF0aW9ucy1pbnRlcm5hdGlvbmFsLXNlbGxzLWZpcnN0LTEyMzAwMDE3OC5odG1s0gFeaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvc3MtaW5ub3ZhdGlvbnMtaW50ZXJuYXRpb25hbC1zZWxscy1maXJzdC0xMjMwMDAxNzguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
5,,Mass Device,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3NzLWlubm92YXRpb25zLWludGVybmF0aW9uYWwtc3VyZ2ljYWwtcm9ib3Qtc2FsZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
