,title,source,link,date
30,Navin Fluorine Stock Falls 2% as Jefferies Reduces Target Price on ...,Share Price India News,news.google.com/articles/CBMib2h0dHBzOi8vc2hhcmVwcmljZWluZGlhLmNvbS9uYXZpbi1mbHVvcmluZS1zdG9jay1mYWxscy0yLWFzLWplZmZlcmllcy1yZWR1Y2VzLXRhcmdldC1wcmljZS1vbi1kaXNhcHBvaW50aW5nLXEyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
7,Mindspace Business Parks REIT's net profit up 72.20% in Q2 FY24,ETRealty,news.google.com/articles/CBMigQFodHRwczovL3JlYWx0eS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvaW5kdXN0cnkvbWluZHNwYWNlLWJ1c2luZXNzLXBhcmtzLXJlaXRzLW5ldC1wcm9maXQtdXAtNzItMjAtaW4tcTItZnkyNC8xMDQ4MzE2ODDSAYUBaHR0cHM6Ly9yZWFsdHkuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9pbmR1c3RyeS9taW5kc3BhY2UtYnVzaW5lc3MtcGFya3MtcmVpdHMtbmV0LXByb2ZpdC11cC03Mi0yMC1pbi1xMi1meTI0LzEwNDgzMTY4MA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
43,"Maruti Suzuki, DLF, and more: Experts recommend these 15 stocks after bloodbath on Dalal Street | Mint",Mint,news.google.com/articles/CBMioQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2NrLW1hcmtldC10b2RheS1leHBlcnRzLXJlY29tbWVuZC10aGVzZS0xNS1zdG9ja3MtdG8tYnV5LWFmdGVyLWJsb29kYmF0aC1vbi1kYWxhbC1zdHJlZXQtMTE2OTgzODI0Mjc3MzAuaHRtbNIBpQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2NrLW1hcmtldC10b2RheS1leHBlcnRzLXJlY29tbWVuZC10aGVzZS0xNS1zdG9ja3MtdG8tYnV5LWFmdGVyLWJsb29kYmF0aC1vbi1kYWxhbC1zdHJlZXQvYW1wLTExNjk4MzgyNDI3NzMwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
2,Chalet Hotels reports stellar Q2FY24 hospitality growth,BW Hotelier,news.google.com/articles/CBMidWh0dHBzOi8vYndob3RlbGllci5idXNpbmVzc3dvcmxkLmluL2FydGljbGUvQ2hhbGV0LUhvdGVscy1yZXBvcnRzLXN0ZWxsYXItUTJGWTI0LWhvc3BpdGFsaXR5LWdyb3d0aC8yNi0xMC0yMDIzLTQ5NjM4N9IBeWh0dHBzOi8vYndob3RlbGllci5idXNpbmVzc3dvcmxkLmluL2FtcC9hcnRpY2xlL0NoYWxldC1Ib3RlbHMtcmVwb3J0cy1zdGVsbGFyLVEyRlkyNC1ob3NwaXRhbGl0eS1ncm93dGgvMjYtMTAtMjAyMy00OTYzODc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
3,"Axis Bank, Sona BLW, TechM, Chalet Hotels, Jubilant Food share price targets, analyst views",Business Today,news.google.com/articles/CBMimgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2F4aXMtYmFuay1zb25hLWJsdy10ZWNobS1jaGFsZXQtaG90ZWxzLWp1YmlsYW50LWZvb2Qtc2hhcmUtcHJpY2UtdGFyZ2V0cy1hbmFseXN0LXZpZXdzLTQwMzMwNS0yMDIzLTEwLTI20gGeAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L2F4aXMtYmFuay1zb25hLWJsdy10ZWNobS1jaGFsZXQtaG90ZWxzLWp1YmlsYW50LWZvb2Qtc2hhcmUtcHJpY2UtdGFyZ2V0cy1hbmFseXN0LXZpZXdzLTQwMzMwNS0yMDIzLTEwLTI2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
10,"Buzzing Stocks: Tech Mahindra, Axis Bank, Jubilant Foods, Chalet Hotels, Apollo Microsystems and others in...",Moneycontrol,news.google.com/articles/CBMisQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy10ZWNoLW1haGluZHJhLWF4aXMtYmFuay1qdWJpbGFudC1mb29kcy1jaGFsZXQtaG90ZWxzLWFwb2xsby1taWNyb3N5c3RlbXMtYW5kLW90aGVycy1pbi1uZXdzLTExNTk5MDkxLmh0bWzSAbUBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3Bob3Rvcy9idXNpbmVzcy9zdG9ja3MvYnV6emluZy1zdG9ja3MtdGVjaC1tYWhpbmRyYS1heGlzLWJhbmstanViaWxhbnQtZm9vZHMtY2hhbGV0LWhvdGVscy1hcG9sbG8tbWljcm9zeXN0ZW1zLWFuZC1vdGhlcnMtaW4tbmV3cy0xMTU5OTA5MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
34,Zen Technologies shares in news as firm wins order from defence ministry,Business Today,news.google.com/articles/CBMigQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS96ZW4tdGVjaG5vbG9naWVzLXNoYXJlcy1pbi1uZXdzLWRlZmVuY2UtbWluaXN0cnktb3JkZXItNDAzMzA3LTIwMjMtMTAtMjbSAYUBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L3plbi10ZWNobm9sb2dpZXMtc2hhcmVzLWluLW5ld3MtZGVmZW5jZS1taW5pc3RyeS1vcmRlci00MDMzMDctMjAyMy0xMC0yNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
40,"Market extends fall: Sensex dives 700 points, Nifty below 18,900; Rs 20L cr investor wealth lost in six days",Business Today,news.google.com/articles/CBMisQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvbWFya2V0LWNvbW1lbnRhcnkvc3Rvcnkvc2Vuc2V4LXRhbmtzLW92ZXItNDUwLXBvaW50cy1uaWZ0eS1zbGlwcy1iZWxvdy0xOTAwMC13ZWxzcHVuLWluZGlhLW1tdGMta2FtYS1ob2xkaW5ncy1kb3duLXVwLXRvLTYtNDAzMzA2LTIwMjMtMTAtMjbSAbUBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9tYXJrZXQtY29tbWVudGFyeS9zdG9yeS9zZW5zZXgtdGFua3Mtb3Zlci00NTAtcG9pbnRzLW5pZnR5LXNsaXBzLWJlbG93LTE5MDAwLXdlbHNwdW4taW5kaWEtbW10Yy1rYW1hLWhvbGRpbmdzLWRvd24tdXAtdG8tNi00MDMzMDYtMjAyMy0xMC0yNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
0,Chalet Hotels registers 27% revenue growth in Q2 2024,ETHospitality,news.google.com/articles/CBMie2h0dHBzOi8vaG9zcGl0YWxpdHkuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL2hvdGVscy9jaGFsZXQtaG90ZWxzLXJlZ2lzdGVycy0yNy1yZXZlbnVlLWdyb3d0aC1pbi1xMi0yMDI0LzEwNDcwNTM0MNIBf2h0dHBzOi8vaG9zcGl0YWxpdHkuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9ob3RlbHMvY2hhbGV0LWhvdGVscy1yZWdpc3RlcnMtMjctcmV2ZW51ZS1ncm93dGgtaW4tcTItMjAyNC8xMDQ3MDUzNDA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
1,"Hospitality revenue INR 2.8 bn, 27% higher than Q2FY23: Chalet ...",Hotelier India,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmhvdGVsaWVyaW5kaWEuY29tL29wZXJhdGlvbnMvaG9zcGl0YWxpdHktcmV2ZW51ZS1pbnItMi04LWJuLTI3LWhpZ2hlci10aGFuLXEyZnkyMy1jaGFsZXQtaG90ZWxzLXEyZnkyNC1yZXN1bHRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
