,title,source,link,date
0,Indian Bank share price share price Today Live Updates : Indian Bank Stock Sees Gains in Today's Trading | Mint,Mint,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2luZGlhbi1iYW5rLXNoYXJlLXByaWNlLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMzEtb2N0LTIwMjMtMTE2OTg3MjA4ODMwMzcuaHRtbNIBf2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2luZGlhbi1iYW5rLXNoYXJlLXByaWNlLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMzEtb2N0LTIwMjMvYW1wLTExNjk4NzIwODgzMDM3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
48,Inclusion in JPM bond index a vote of confidence for India: RBI governor,Moneycontrol,news.google.com/articles/CBMigAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvaW5jbHVzaW9uLWluLWpwbS1ib25kLWluZGV4LWEtdm90ZS1vZi1jb25maWRlbmNlLWZvci1pbmRpYS1yYmktZ292ZXJub3ItMTE2MzU1MjEuaHRtbNIBhAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvaW5jbHVzaW9uLWluLWpwbS1ib25kLWluZGV4LWEtdm90ZS1vZi1jb25maWRlbmNlLWZvci1pbmRpYS1yYmktZ292ZXJub3ItMTE2MzU1MjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
35,Largest Public Sector Bank in India,Adda247,news.google.com/articles/CBMiR2h0dHBzOi8vY3VycmVudGFmZmFpcnMuYWRkYTI0Ny5jb20vbGFyZ2VzdC1wdWJsaWMtc2VjdG9yLWJhbmstaW4taW5kaWEv0gFLaHR0cHM6Ly9jdXJyZW50YWZmYWlycy5hZGRhMjQ3LmNvbS9sYXJnZXN0LXB1YmxpYy1zZWN0b3ItYmFuay1pbi1pbmRpYS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
38,Debut of 50-year India bond lures insurers hungry for yields | Mint,Mint,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvZGVidXQtb2YtNTAteWVhci1pbmRpYS1ib25kLWx1cmVzLWluc3VyZXJzLWh1bmdyeS1mb3IteWllbGRzLTExNjk4NzY3ODgxNTk1Lmh0bWzSAXRodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2RlYnV0LW9mLTUwLXllYXItaW5kaWEtYm9uZC1sdXJlcy1pbnN1cmVycy1odW5ncnktZm9yLXlpZWxkcy9hbXAtMTE2OTg3Njc4ODE1OTUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
40,All stalled Amrapali's housing projects to be completed by March 2025: NBCC CMD,ETRealty,news.google.com/articles/CBMilAFodHRwczovL3JlYWx0eS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcmVzaWRlbnRpYWwvYWxsLXN0YWxsZWQtYW1yYXBhbGlzLWhvdXNpbmctcHJvamVjdHMtdG8tYmUtY29tcGxldGVkLWJ5LW1hcmNoLTIwMjUtbmJjYy1jbWQvMTA0ODUxNTY50gGYAWh0dHBzOi8vcmVhbHR5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvcmVzaWRlbnRpYWwvYWxsLXN0YWxsZWQtYW1yYXBhbGlzLWhvdXNpbmctcHJvamVjdHMtdG8tYmUtY29tcGxldGVkLWJ5LW1hcmNoLTIwMjUtbmJjYy1jbWQvMTA0ODUxNTY5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
1,We will start our operational subsidiary in six months: Indian Bank MD,The Financial Express,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9iYW5raW5nLWZpbmFuY2Utd2Utd2lsbC1zdGFydC1vdXItb3BlcmF0aW9uYWwtc3Vic2lkaWFyeS1pbi1zaXgtbW9udGhzLWluZGlhbi1iYW5rLW1kLTMyOTE4NTIv0gGNAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2JhbmtpbmctZmluYW5jZS13ZS13aWxsLXN0YXJ0LW91ci1vcGVyYXRpb25hbC1zdWJzaWRpYXJ5LWluLXNpeC1tb250aHMtaW5kaWFuLWJhbmstbWQtMzI5MTg1Mi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
44,"Nifty 50, Sensex today: What to expect from stock market indices in trade on October 31 | Mint",Mint,news.google.com/articles/CBMimwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25pZnR5LTUwLXNlbnNleC10b2RheS13aGF0LXRvLWV4cGVjdC1mcm9tLXN0b2NrLW1hcmtldC1pbmRpY2VzLWluLXRyYWRlLW9uLW9jdG9iZXItMzEtMTE2OTg3MTc0MTQzNjMuaHRtbNIBnwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25pZnR5LTUwLXNlbnNleC10b2RheS13aGF0LXRvLWV4cGVjdC1mcm9tLXN0b2NrLW1hcmtldC1pbmRpY2VzLWluLXRyYWRlLW9uLW9jdG9iZXItMzEvYW1wLTExNjk4NzE3NDE0MzYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
45,Aadhaar Data Leak: Personal information of 81.5 crore Indians on dark web. Top 7 things to know | Mint,Mint,news.google.com/articles/CBMilQFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9hYWRoYWFyLWRhdGEtbGVhay1wZXJzb25hbC1pbmZvcm1hdGlvbi1vZi04MS01LWNyb3JlLWluZGlhbnMtb24tZGFyay13ZWItdG9wLTctdGhpbmdzLXRvLWtub3ctMTE2OTg3Mzc2NzQ0ODAuaHRtbNIBmQFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9hYWRoYWFyLWRhdGEtbGVhay1wZXJzb25hbC1pbmZvcm1hdGlvbi1vZi04MS01LWNyb3JlLWluZGlhbnMtb24tZGFyay13ZWItdG9wLTctdGhpbmdzLXRvLWtub3cvYW1wLTExNjk4NzM3Njc0NDgwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
50,"BS BFSI Summit: From C S Setty to Ashwani Kumar, here're key PSB experts",Business Standard,news.google.com/articles/CBMijwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vc3BlY2lhbHMvYnMtZXZlbnRzL2JzLWJmc2ktc3VtbWl0LWZyb20tYy1zLXNldHR5LXRvLWFzaHdhbmkta3VtYXItaGVyZS1yZS1rZXktcHNiLWV4cGVydHMtMTIzMTAyOTAwNzYyXzEuaHRtbNIBkwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL3NwZWNpYWxzL2JzLWV2ZW50cy9icy1iZnNpLXN1bW1pdC1mcm9tLWMtcy1zZXR0eS10by1hc2h3YW5pLWt1bWFyLWhlcmUtcmUta2V5LXBzYi1leHBlcnRzLTEyMzEwMjkwMDc2Ml8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
30,"ESAF Small Finance Bank IPO opens on November 3, price band set at ₹57 to ₹60 per share | Mint",Mint,news.google.com/articles/CBMikgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9lc2FmLXNtYWxsLWZpbmFuY2UtYmFuay1pcG8tb3BlbnMtb24tbm92ZW1iZXItMy1wcmljZS1iYW5kLXNldC1hdC1ycy01Ny10by1ycy02MC1wZXItc2hhcmUtMTE2OTg3MjI3NTM4MTIuaHRtbNIBlgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9lc2FmLXNtYWxsLWZpbmFuY2UtYmFuay1pcG8tb3BlbnMtb24tbm92ZW1iZXItMy1wcmljZS1iYW5kLXNldC1hdC1ycy01Ny10by1ycy02MC1wZXItc2hhcmUvYW1wLTExNjk4NzIyNzUzODEyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
