,title,source,link,date,summary,text
0,,MintGenie,news.google.com/articles/CBMingFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2VuZ2luZWVycy1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtZW5naW5lZXJzLWluZGlhLXNoYXJlcy1yaXNlLW9uLXBvc2l0aXZlLXRyYWRpbmctZGF5LTE1MTY5MjI0MjA5MTA2NNIBogFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9lbmdpbmVlcnMtaW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWVuZ2luZWVycy1pbmRpYS1zaGFyZXMtcmlzZS1vbi1wb3NpdGl2ZS10cmFkaW5nLWRheS0xNTE2OTIyNDIwOTEwNjQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,BusinessLine,news.google.com/articles/CBMihgFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL3NhbnNlcmEtZW5naW5lZXJpbmctcGxhbnMtMzAwLWNyLWNhcGV4LWluLWZ5MjQtYXMtb3JkZXItYm9va3Mtc3dlbGwvYXJ0aWNsZTY3MjA0NDM2LmVjZdIBiwFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL3NhbnNlcmEtZW5naW5lZXJpbmctcGxhbnMtMzAwLWNyLWNhcGV4LWluLWZ5MjQtYXMtb3JkZXItYm9va3Mtc3dlbGwvYXJ0aWNsZTY3MjA0NDM2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
64,,The Economic Times,news.google.com/articles/CBMiowFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtbWFuYWdlbWVudC10YWxrLW1hcmdpbnMtbWF5LWltcHJvdmUtZnJvbS1xMy1jaWduaXRpLXRlY2gtY2VvLXNyaWthbnRoLWNoYWtraWxhbS9hcnRpY2xlc2hvdy8xMDI3NzQ5MjMuY21z0gGnAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2V4cGVydC12aWV3L2V0bWFya2V0cy1tYW5hZ2VtZW50LXRhbGstbWFyZ2lucy1tYXktaW1wcm92ZS1mcm9tLXEzLWNpZ25pdGktdGVjaC1jZW8tc3Jpa2FudGgtY2hha2tpbGFtL2FtcF9hcnRpY2xlc2hvdy8xMDI3NzQ5MjMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,Business Today,news.google.com/articles/CBMirgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9tdWx0aWJhZ2dlci1zdG9jay11cC0yNzAwLWluLTEwLXllYXJzLWFuYW5kLXJhdGhpLXJldGFpbnMtYnV5LXJhdGluZy1vbi1rbnItY29uc3RydWN0aW9ucy1oZXJlcy13aHktMzk0NDM1LTIwMjMtMDgtMTfSAbIBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L211bHRpYmFnZ2VyLXN0b2NrLXVwLTI3MDAtaW4tMTAteWVhcnMtYW5hbmQtcmF0aGktcmV0YWlucy1idXktcmF0aW5nLW9uLWtuci1jb25zdHJ1Y3Rpb25zLWhlcmVzLXdoeS0zOTQ0MzUtMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,Mongabay-India,news.google.com/articles/CBMigwFodHRwczovL2luZGlhLm1vbmdhYmF5LmNvbS8yMDIzLzA4L2dpZy13b3JrZXJzLWluLWluZGlhLWFyZS1leHBvc2VkLXRvLWhpZ2hseS1wb2xsdXRlZC1haXItYW5kLWNhcmNpbm9nZW5zLWZpbmRzLXByZWxpbWluYXJ5LXN0dWR5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
44,,The Economic Times,news.google.com/articles/CBMimQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9lbGVjdHJvbmljcy9tb2JpbGUtbWFrZXJzLXRvLWhpcmUtNjAwMDAtaW4tNi10by0xMi1tb250aHMtc3RhZmZpbmctY29tcGFuaWVzL2FydGljbGVzaG93LzEwMjc4MDgzNS5jbXPSAZ0BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL2luZHVzdHJ5L2NvbnMtcHJvZHVjdHMvZWxlY3Ryb25pY3MvbW9iaWxlLW1ha2Vycy10by1oaXJlLTYwMDAwLWluLTYtdG8tMTItbW9udGhzLXN0YWZmaW5nLWNvbXBhbmllcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzgwODM1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
74,,BusinessLine,news.google.com/articles/CBMimAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2NhcmJvcnVuZHVtLXNpZ25zLXBhY3Qtd2l0aC1kcm9uZS1tYWtlci1pZGVhZm9yZ2UtdGVjaC1mb3Itam9pbnQtZGV2ZWxvcG1lbnQtb2YtcGFydHMvYXJ0aWNsZTY3MjA0NzQ2LmVjZdIBnQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2NhcmJvcnVuZHVtLXNpZ25zLXBhY3Qtd2l0aC1kcm9uZS1tYWtlci1pZGVhZm9yZ2UtdGVjaC1mb3Itam9pbnQtZGV2ZWxvcG1lbnQtb2YtcGFydHMvYXJ0aWNsZTY3MjA0NzQ2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
48,,The Indian Express,news.google.com/articles/CBMicGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvY2hhbmRpZ2FyaC9rYWxrYS1zaGltbGEtcm9hZC1oaWdod2F5LWNvbnN0cnVjdGlvbi1uaGFpLXByZW1pdW0tODg5NjA1Ni_SAXVodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2NoYW5kaWdhcmgva2Fsa2Etc2hpbWxhLXJvYWQtaGlnaHdheS1jb25zdHJ1Y3Rpb24tbmhhaS1wcmVtaXVtLTg4OTYwNTYvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
49,,Mahindra,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vZW1wb3dlcmluZy15b3VuZy1taW5kcy1tYWhpbmRyYS1saWZlc3BhY2VzLXBhcnRuZXJzLXdpdGgta2lkemFuaWEtdG8taW5zcGlyZS1hLWdlbmVyYXRpb24tb2YtZWNvY29uc2Npb3VzLWxlYWRlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
53,,Forbes India,news.google.com/articles/CBMikwFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYXJ0aWNsZS9pbm5vdmF0aW9uL3NlYTYtZW5lcmd5LWZhcm1pbmctdGhlLW9jZWFuLWFuZC1leHBsb3JpbmctdGhlLXBvc3NpYmlsaXR5LW9mLW1ha2luZy1jcnVkZS1vaWwtZnJvbS1zZWF3ZWVkLzg3NTY5LzHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
