,title,source,link,date
45,Global Airlines Strategic Market Report 2023-2030: Air Passenger ...,GlobeNewswire,news.google.com/articles/CBMi1QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMS8yOS8yNzg3NTg0LzAvZW4vR2xvYmFsLUFpcmxpbmVzLVN0cmF0ZWdpYy1NYXJrZXQtUmVwb3J0LTIwMjMtMjAzMC1BaXItUGFzc2VuZ2VyLVRyYWZmaWMtYW5kLURlbWFuZC1mb3ItTW9kZXJuLUFpcmNyYWZ0LVByZXNlbnQtTG9uZy10ZXJtLUdyb3d0aC1PcHBvcnR1bml0aWVzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-29
0,Creditors demand JKC to produce AOC for India's Jet Airways,ch-aviation,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmNoLWF2aWF0aW9uLmNvbS9wb3J0YWwvbmV3cy8xMzQ0MDEtY3JlZGl0b3JzLWRlbWFuZC1qa2MtdG8tcHJvZHVjZS1hb2MtZm9yLWluZGlhcy1qZXQtYWlyd2F5c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
11,Air India set to add Premium Economy to domestic aircraft,Live From A Lounge,news.google.com/articles/CBMiVmh0dHBzOi8vbGl2ZWZyb21hbG91bmdlLmNvbS9haXItaW5kaWEtc2V0LXRvLWFkZC1wcmVtaXVtLWVjb25vbXktdG8tZG9tZXN0aWMtYWlyY3JhZnQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
15,Wizz Air obtains license for India flights but lacks suitable aircraft,AeroTime,news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmFlcm90aW1lLmFlcm8vYXJ0aWNsZXMvd2l6ei1haXItaW5kaWEtZmxpZ2h0cy1saWNlbnNl0gFFaHR0cHM6Ly93d3cuYWVyb3RpbWUuYWVyby9hcnRpY2xlcy93aXp6LWFpci1pbmRpYS1mbGlnaHRzLWxpY2Vuc2UvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
23,Chandigarh’s journey through time and aspirations for the future,The Indian Express,news.google.com/articles/CBMifGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvY2hhbmRpZ2FyaC9jaGFuZGlnYXJocy1qb3VybmV5LXRocm91Z2gtdGltZS1hbmQtYXNwaXJhdGlvbnMtZm9yLXRoZS1mdXR1cmUtOTA0MzcyOS_SAYEBaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2NpdGllcy9jaGFuZGlnYXJoL2NoYW5kaWdhcmhzLWpvdXJuZXktdGhyb3VnaC10aW1lLWFuZC1hc3BpcmF0aW9ucy1mb3ItdGhlLWZ1dHVyZS05MDQzNzI5L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
68,"New Airport in Uttar Pradesh, India Confirms IndiGo as Launch Carrier",Travel News Asia,news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LnRyYXZlbG5ld3Nhc2lhLmNvbS9uZXdzMjMvMjcxMS1EWE5Ob2lkYUFpcnBvcnQuc2h0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
85,Significant Increase in AirAsia Malaysia Flights to China and India,Travel News Asia,news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LnRyYXZlbG5ld3Nhc2lhLmNvbS9uZXdzMjMvMjcxMS1BaXJBc2lhTWFsYXlzaWEuc2h0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
4,Jet Airways case: Special court grants bail to Naresh Goyal’s wife Anita,The Indian Express,news.google.com/articles/CBMidGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvbXVtYmFpL2pldC1haXJ3YXlzLWNhc2Utc3BlY2lhbC1jb3VydC1iYWlsLW5hcmVzaC1nb3lhbC13aWZlLWFuaXRhLTkwNDA5ODIv0gF5aHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2NpdGllcy9tdW1iYWkvamV0LWFpcndheXMtY2FzZS1zcGVjaWFsLWNvdXJ0LWJhaWwtbmFyZXNoLWdveWFsLXdpZmUtYW5pdGEtOTA0MDk4Mi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
10,Interest Expenditure claimed under head of Income from House ...,taxscan.in,news.google.com/articles/CBMiowFodHRwczovL3d3dy50YXhzY2FuLmluL2ludGVyZXN0LWV4cGVuZGl0dXJlLWNsYWltZWQtdW5kZXItaGVhZC1vZi1pbmNvbWUtZnJvbS1ob3VzZS1wcm9wZXJ0eS1pbi1vcmlnaW5hbC1pdHItaXRhdC1hbGxvd3MtZGVkdWN0aW9uLXUtcy0yNC1vZi1pbmNvbWUtdGF4LWFjdC8zNDYxNzIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
26,Saving edtech company Byju’s: Inside the great rescue act | Mint,Mint,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvc2F2aW5nLWVkdGVjaC1jb21wYW55LWJ5anUtcy1pbnNpZGUtdGhlLWdyZWF0LXJlc2N1ZS1hY3QtMTE3MDA3Mzk5OTM2MjkuaHRtbNIBc2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvc2F2aW5nLWVkdGVjaC1jb21wYW55LWJ5anUtcy1pbnNpZGUtdGhlLWdyZWF0LXJlc2N1ZS1hY3QvYW1wLTExNzAwNzM5OTkzNjI5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
