,title,source,link,date
51,"'Provisional Agreement' Reached on eID, a 'Digital Identity for All ...",Slashdot,news.google.com/articles/CBMieWh0dHBzOi8veXJvLnNsYXNoZG90Lm9yZy9zdG9yeS8yMy8xMS8xMi8wNTIyMjI0L3Byb3Zpc2lvbmFsLWFncmVlbWVudC1yZWFjaGVkLW9uLWVpZC1hLWRpZ2l0YWwtaWRlbnRpdHktZm9yLWFsbC1ldXJvcGVhbnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
91,"Covid Lockdowns 'Were Worth It', Argues Infectious Disease Expert ...",Slashdot,news.google.com/articles/CBMieGh0dHBzOi8vc2NpZW5jZS5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMTEvMTEvMTg5MjMxL2NvdmlkLWxvY2tkb3ducy13ZXJlLXdvcnRoLWl0LWFyZ3Vlcy1pbmZlY3Rpb3VzLWRpc2Vhc2UtZXhwZXJ0LW9uLWNubtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
96,Real estate transactions,Northwest Arkansas Democrat-Gazette,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm53YW9ubGluZS5jb20vbmV3cy8yMDIzL25vdi8xMi9yZWFsLWVzdGF0ZS10cmFuc2FjdGlvbnMvP2J1c2luZXNz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
8,Gold Sales: Big bullion sale: Gold shines amid festive fireworks,B2BCHIEF,news.google.com/articles/CBMiVGh0dHBzOi8vYjJiY2hpZWYuY29tL2dvbGQtc2FsZXMtYmlnLWJ1bGxpb24tc2FsZS1nb2xkLXNoaW5lcy1hbWlkLWZlc3RpdmUtZmlyZXdvcmtzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
24,R. v. Greater Sudbury (City),LexUM,news.google.com/articles/CBMiQ2h0dHBzOi8vZGVjaXNpb25zLnNjYy1jc2MuY2Evc2NjLWNzYy9zY2MtY3NjL2VuL2l0ZW0vMjAxNTAvaW5kZXguZG_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
68,A Holiday Bag From Kmart in Australia Had the Word Hamas on It,Distractify,news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LmRpc3RyYWN0aWZ5LmNvbS9wL2ttYXJ0LWhhbWFzLWNvbnRyb3ZlcnN50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
2,Gainers and Losers: 10 stocks that moved the most on November 7,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLW5vdmVtYmVyLTctMTE2ODc3NTEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLW5vdmVtYmVyLTctMTE2ODc3NTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
0,V-Mart Retail Q2 result: Net loss at Rs 64 crore,Zee Business,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3Mtdi1tYXJ0LXJldGFpbC1xMi1yZXN1bHQtbmV0LWxvc3MtYXQtcnMtNjQtY3JvcmUtMjYzMjIz0gFgaHR0cHM6Ly93d3cuemVlYml6LmNvbS9jb21wYW5pZXMvbmV3cy12LW1hcnQtcmV0YWlsLXEyLXJlc3VsdC1uZXQtbG9zcy1hdC1ycy02NC1jcm9yZS0yNjMyMjMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
4,"Hindustan Petroleum Q2 Profit Falls, Sobha Revenue Rises — Earnings Wrap",BQ Prime,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2hpbmR1c3Rhbi1wZXRyb2xldW0tcTItcHJvZml0LWZhbGxzLXNvYmhhLXJldmVudWUtcmlzZXMtZWFybmluZ3Mtd3JhcNIBamh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9oaW5kdXN0YW4tcGV0cm9sZXVtLXEyLXByb2ZpdC1mYWxscy1zb2JoYS1yZXZlbnVlLXJpc2VzLWVhcm5pbmdzLXdyYXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
3,"Varun Beverages, Divis Labs, Max Health Q2 Results Today — Earnings Estimates",BQ Prime,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3ZhcnVuLWJldmVyYWdlcy1kaXZpcy1sYWJzLW1heC1oZWFsdGgtcTItcmVzdWx0cy10b2RheS1lYXJuaW5ncy1lc3RpbWF0ZXPSAW5odHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvdmFydW4tYmV2ZXJhZ2VzLWRpdmlzLWxhYnMtbWF4LWhlYWx0aC1xMi1yZXN1bHRzLXRvZGF5LWVhcm5pbmdzLWVzdGltYXRlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
