,title,source,link,date
26,Interview - ELODIE: My body is an artistic and political manifesto,WECB,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LndlY2IuZm0vaW50ZXJ2aWV3LWVsb2RpZS1teS1ib2R5LWlzLWFuLWFydGlzdGljLWFuZC1wb2xpdGljYWwtbWFuaWZlc3RvL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-29
28,What's new this week: Jimmy Buffett album and Annette Bening,The Morning Call,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3Lm1jYWxsLmNvbS8yMDIzLzEwLzI5L3doYXQtdG8tc3RyZWFtLWFubmV0dGUtYmVuaW5nLWphc29uLWFsZGVhbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-29
21,"Leo Brooks, a Miami Native With Country Roots, Returns to South ...",U.S. News & World Report,news.google.com/articles/CBMioAFodHRwczovL3d3dy51c25ld3MuY29tL25ld3MvYmVzdC1zdGF0ZXMvZmxvcmlkYS9hcnRpY2xlcy8yMDIzLTEwLTI4L2xlby1icm9va3MtYS1taWFtaS1uYXRpdmUtd2l0aC1jb3VudHJ5LXJvb3RzLXJldHVybnMtdG8tc291dGgtZmxvcmlkYS1mb3ItbmV3LW11c2ljLWZlc3RpdmFs0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-28
35,"Meeting Netanyahu, families of Gaza hostages urge ‘all for all’ prisoner swap",The Times of Israel,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL21lZXRpbmctbmV0YW55YWh1LWZhbWlsaWVzLW9mLWdhemEtaG9zdGFnZXMtdXJnZS1hbGwtZm9yLWFsbC1wcmlzb25lci1zd2FwL9IBbWh0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL21lZXRpbmctbmV0YW55YWh1LWZhbWlsaWVzLW9mLWdhemEtaG9zdGFnZXMtdXJnZS1hbGwtZm9yLWFsbC1wcmlzb25lci1zd2FwL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-28
1,Radio City: Turning Frequencies into Profits at 23.1% EBITDA ...,CXOToday.com,news.google.com/articles/CBMiggFodHRwczovL3d3dy5jeG90b2RheS5jb20vcHJlc3MtcmVsZWFzZS9yYWRpby1jaXR5LXR1cm5pbmctZnJlcXVlbmNpZXMtaW50by1wcm9maXRzLWF0LTIzLTEtZWJpdGRhLW1hcmdpbi1pbi1xMmZ5MjQtdXAtNDgwLWJwcy15b3kv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
11,Intellectual Property Legal Milestones | Trilegal Quarterly Roundup ...,Lexology,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmxleG9sb2d5LmNvbS9saWJyYXJ5L2RldGFpbC5hc3B4P2c9ZmZjMzA0MjItM2UyMS00MzU5LThkMGItODM3MzRhZjk1YThh0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
2,"Q2 Results today: PNB, Asian Paints, ACC, others to announce earnings | Mint",Mint,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LXBuYi1hc2lhbi1wYWludHMtYWNjLW90aGVycy10by1hbm5vdW5jZS1lYXJuaW5ncy0xMTY5ODI5MDA4OTcxNy5odG1s0gGMAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3EyLXJlc3VsdHMtdG9kYXktcG5iLWFzaWFuLXBhaW50cy1hY2Mtb3RoZXJzLXRvLWFubm91bmNlLWVhcm5pbmdzL2FtcC0xMTY5ODI5MDA4OTcxNy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
9,"A ‘New’ Beatles Song Reunites the Voices of John, Paul, George and Ringo | Mint",Mint,news.google.com/articles/CBMigAFodHRwczovL3d3dy5saXZlbWludC5jb20vaW5kdXN0cnkvbWVkaWEvYS1uZXctYmVhdGxlcy1zb25nLXJldW5pdGVzLXRoZS12b2ljZXMtb2Ytam9obi1wYXVsLWdlb3JnZS1hbmQtcmluZ28tMTE2OTgzMjc0NDEyMDMuaHRtbNIBhAFodHRwczovL3d3dy5saXZlbWludC5jb20vaW5kdXN0cnkvbWVkaWEvYS1uZXctYmVhdGxlcy1zb25nLXJldW5pdGVzLXRoZS12b2ljZXMtb2Ytam9obi1wYXVsLWdlb3JnZS1hbmQtcmluZ28vYW1wLTExNjk4MzI3NDQxMjAzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
15,"Women, life, freedom! Iranian electronic musicians reflect on a year of protest",The Guardian,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tdXNpYy8yMDIzL29jdC8yNi93b21lbi1saWZlLWZyZWVkb20taXJhbmlhbi1lbGVjdHJvbmljLW11c2ljaWFucy1yZWZsZWN0LW9uLWEteWVhci1vZi1wcm90ZXN00gF6aHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL211c2ljLzIwMjMvb2N0LzI2L3dvbWVuLWxpZmUtZnJlZWRvbS1pcmFuaWFuLWVsZWN0cm9uaWMtbXVzaWNpYW5zLXJlZmxlY3Qtb24tYS15ZWFyLW9mLXByb3Rlc3Q?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
19,Music Week,Music Week,news.google.com/articles/CBMihQFodHRwczovL3d3dy5tdXNpY3dlZWsuY29tL3B1Ymxpc2hpbmcvcmVhZC9jaXNhYy1nbG9iYWwtbXVzaWMtcm95YWx0eS1jb2xsZWN0aW9ucy11cC0yOC13aXRoLWRpZ2l0YWwtbm93LXRoZS1uby0xLWluY29tZS1zdHJlYW0vMDg4NzE40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
