,title,source,link,date
13,"Delhi High Court Weekly Round-Up: November 6 To November 12, 2023",Live Law - Indian Legal News,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vaGlnaC1jb3VydC9kZWxoaS1oaWdoLWNvdXJ0L2RlbGhpLWhpZ2gtY291cnQtd2Vla2x5LXJvdW5kLXVwLW5vdmVtYmVyLTYtbm92ZW1iZXItMTItMjAyMy0yNDIxNTXSAXpodHRwczovL3d3dy5saXZlbGF3LmluL2FtcC9oaWdoLWNvdXJ0L2RlbGhpLWhpZ2gtY291cnQvZGVsaGktaGlnaC1jb3VydC13ZWVrbHktcm91bmQtdXAtbm92ZW1iZXItNi1ub3ZlbWJlci0xMi0yMDIzLTI0MjE1NQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
1,"Samvat 2080: IDFC First, M&M, MTAR, DLF, 2 Other Stocks Are Top Recommendations By Anand Rathi",Goodreturns,news.google.com/articles/CBMikgFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL3NhbXZhdC0yMDgwLWlkZmMtZmlyc3QtbS1tLW10YXItZGxmLTItb3RoZXItc3RvY2tzLWFyZS10b3AtcmVjb21tZW5kYXRpb25zLWJ5LWFuYW5kLXJhdGhpLTEzMTE5NTMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
16,Diwali 2023: How should investors invest to create wealth for a bright future? | Mint,Mint,news.google.com/articles/CBMikAFodHRwczovL3d3dy5saXZlbWludC5jb20vbW9uZXkvcGVyc29uYWwtZmluYW5jZS9kaXdhbGktMjAyMy1ob3ctc2hvdWxkLWludmVzdG9ycy1pbnZlc3QtdG8tY3JlYXRlLXdlYWx0aC1mb3ItYS1icmlnaHQtZnV0dXJlLTExNjk5NTk4MTc2MjM3Lmh0bWzSAZQBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21vbmV5L3BlcnNvbmFsLWZpbmFuY2UvZGl3YWxpLTIwMjMtaG93LXNob3VsZC1pbnZlc3RvcnMtaW52ZXN0LXRvLWNyZWF0ZS13ZWFsdGgtZm9yLWEtYnJpZ2h0LWZ1dHVyZS9hbXAtMTE2OTk1OTgxNzYyMzcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
0,"IDFC First Bank share price Today Live Updates : IDFC First Bank closed today at ₹85.34, up 0.84% from yesterday's ₹84.63 | Mint",Mint,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2lkZmMtZmlyc3QtYmFuay1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTEwLW5vdi0yMDIzLTExNjk5NTg0MjA2Mzk4Lmh0bWzSAXdodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9pZGZjLWZpcnN0LWJhbmstc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xMC1ub3YtMjAyMy9hbXAtMTE2OTk1ODQyMDYzOTguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
3,"Diwali 2023 picks: M&M, TVS Motor, MTAR Technologies, DLF among Anand Rathi's top Samvat 2080 ideas",Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3RvcnkvZGl3YWxpLTIwMjMtcGlja3MtbW0tdHZzLW1vdG9yLW10YXItdGVjaG5vbG9naWVzLWRsZi1hbW9uZy1hbmFuZC1yYXRoaXMtdG9wLXNhbXZhdC0yMDgwLWlkZWFzLTQwNTM2Ni0yMDIzLTExLTEw0gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2stcGlja3Mvc3RvcnkvZGl3YWxpLTIwMjMtcGlja3MtbW0tdHZzLW1vdG9yLW10YXItdGVjaG5vbG9naWVzLWRsZi1hbW9uZy1hbmFuZC1yYXRoaXMtdG9wLXNhbXZhdC0yMDgwLWlkZWFzLTQwNTM2Ni0yMDIzLTExLTEw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
2,"Diwali Picks: Anand Rathi is betting on M&M, IDFC First Bank & more for glittering returns",Moneycontrol,news.google.com/articles/CBMinAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9kaXdhbGktcGlja3MtYW5hbmQtcmF0aGktaXMtYmV0dGluZy1vbi1tbS1pZGZjLWZpcnN0LWJhbmstbW9yZS1mb3ItZ2xpdHRlcmluZy1yZXR1cm5zLTExNjY5NDUxLmh0bWzSAaABaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3Bob3Rvcy9idXNpbmVzcy9zdG9ja3MvZGl3YWxpLXBpY2tzLWFuYW5kLXJhdGhpLWlzLWJldHRpbmctb24tbW0taWRmYy1maXJzdC1iYW5rLW1vcmUtZm9yLWdsaXR0ZXJpbmctcmV0dXJucy0xMTY2OTQ1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
27,Winners of Buddies of Wellness | Star Wellness Programs of 2023 announced,People Matters,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYXJ0aWNsZS93ZWxsbmVzcy93aW5uZXJzLW9mLWJ1ZGRpZXMtb2Ytd2VsbG5lc3Mtc3Rhci13ZWxsbmVzcy1wcm9ncmFtcy1vZi0yMDIzLWFubm91bmNlZC0zOTQyN9IBd2h0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYW1wLXdlbGxuZXNzLXdpbm5lcnMtb2YtYnVkZGllcy1vZi13ZWxsbmVzcy1zdGFyLXdlbGxuZXNzLXByb2dyYW1zLW9mLTIwMjMtYW5ub3VuY2VkLTM5NDI3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
41,"ESAF Small Finance Bank Ltd Share Price Today, Stock Price BSE",Business Today,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL2VzYWYtc21hbGwtZmluYW5jZS1iYW5rLWx0ZC1zaGFyZS1wcmljZS00MDQ5MzTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
79,CURRENT AFFAIRS FOR CEV MEMBERS,COUNCIL OF ENGINEERS AND VALUERS,news.google.com/articles/CBMiRWh0dHBzOi8vY2V2bmV3cy5pbi8yMDIzLzExL2N1cnJlbnQtYWZmYWlycy1mb3ItY2V2LW1lbWJlci0wOS0xMS0yMDIzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
4,Diwali Picks 2023: Six names that Anand Rathi Securities recommends for Samvat 2080,CNBCTV18,news.google.com/articles/CBMigQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L2Rpd2FsaS0yMDIzLWFuYW5kLXJhdGhpLXRvcC1waWNrcy1tYWhpbmRyYS10dnMtaWRmYy1maXJzdC1zeXJtYS1kbGYtbXRhci10ZWNoLXNoYXJlcy0xODI2MjA0MS5odG3SAYUBaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL21hcmtldC9kaXdhbGktMjAyMy1hbmFuZC1yYXRoaS10b3AtcGlja3MtbWFoaW5kcmEtdHZzLWlkZmMtZmlyc3Qtc3lybWEtZGxmLW10YXItdGVjaC1zaGFyZXMtMTgyNjIwNDEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
