,title,source,link,date
0,"Brewers' Garrett Mitchell, out since April, off 60-day IL - ESPN",ESPN India,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmVzcG4uaW4vbWxiL3N0b3J5L18vaWQvMzg1MTI5OTkvYnJld2Vycy1nYXJyZXR0LW1pdGNoZWxsLWFwcmlsLTYwLWRheS1pbNIBYWh0dHBzOi8vd3d3LmVzcG4uaW4vbWxiL3N0b3J5L18vaWQvMzg1MTI5OTkvYnJld2Vycy1nYXJyZXR0LW1pdGNoZWxsLWFwcmlsLTYwLWRheS1pbD9wbGF0Zm9ybT1hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
80,C'était il y a 50 ans : le premier vol transatlantique du Concorde,Le Figaro,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmxlZmlnYXJvLmZyL3ZveWFnZXMvYy1ldGFpdC1pbC15LWEtNTAtYW5zLWxlLXByZW1pZXItdm9sLXRyYW5zYXRsYW50aXF1ZS1kdS1jb25jb3JkZS0yMDIzMDkyONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
68,"Emergenze post calamità, Anac: “Seguire il modello Expo Milano ...",anticorruzione.it,news.google.com/articles/CBMigAFodHRwczovL3d3dy5hbnRpY29ycnV6aW9uZS5pdC8tL2VtZXJnZW56ZS1wb3N0LWNhbGFtaXQlQzMlQTAtYW5hYy1zZWd1aXJlLWlsLW1vZGVsbG8tZXhwby1taWxhbm8tY29uLWxhLXZpZ2lsYW56YS1jb2xsYWJvcmF0aXZhLdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
69,Così AVIS sostiene la ricostruzione in Siria dopo il terremoto - AVIS,AVIS - Associazione volontari italiani del Sangue,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmF2aXMuaXQvY29zaS1hdmlzLXNvc3RpZW5lLWxhLXJpY29zdHJ1emlvbmUtaW4tc2lyaWEtZG9wby1pbC10ZXJyZW1vdG8v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
70,"Lotta alla mafia, il Sottosegretario Mantovano a Palermo per la ...",Governo Italiano,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmdvdmVybm8uaXQvaXQvYXJ0aWNvbG8vbG90dGEtYWxsYS1tYWZpYS1pbC1zb3R0b3NlZ3JldGFyaW8tbWFudG92YW5vLXBhbGVybW8tbGEtY29uZmVyZW56YS1pbnRlcm5hemlvbmFsZS8yMzc0ONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
71,Consiglio comunale. Approvato il piano triennale dell'offerta dei ...,Comune di Milano,news.google.com/articles/CBMirAFodHRwczovL3d3dy5jb211bmUubWlsYW5vLml0Ly0vY29uc2lnbGlvLWNvbXVuYWxlLi1hcHByb3ZhdG8taWwtcGlhbm8tdHJpZW5uYWxlLWRlbGwtb2ZmZXJ0YS1kZWktc2Vydml6aS1hYml0YXRpdmktMjAyMy0yMDI1LWUtaWwtZG9jdW1lbnRvLXVuYS1udW92YS1zdHJhdGVnaWEtcGVyLWxhLWNhc2Et0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
72,Anche l’antimateria cade verso il basso quando viene sottoposta alla forza di gravità,WIRED Italia,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LndpcmVkLml0L2FydGljbGUvYW50aW1hdGVyaWEtY2FkZS12ZXJzby1pbC1iYXNzby1wZXItYXR0cmF6aW9uZS1ncmF2aXRhemlvbmFsZS1lc3BlcmltZW50by1jZXJuL9IBcGh0dHBzOi8vd3d3LndpcmVkLml0L2FydGljbGUvYW50aW1hdGVyaWEtY2FkZS12ZXJzby1pbC1iYXNzby1wZXItYXR0cmF6aW9uZS1ncmF2aXRhemlvbmFsZS1lc3BlcmltZW50by1jZXJuL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
73,Autonomie de la Corse: Emmanuel Macron a-t-il le soutien suffisant pour changer le statut de l'île?,BFMTV,news.google.com/articles/CBMioAFodHRwczovL3d3dy5iZm10di5jb20vcG9saXRpcXVlL3BhcmxlbWVudC9hdXRvbm9taWUtZGUtbGEtY29yc2UtZW1tYW51ZWwtbWFjcm9uLWEtdC1pbC1sZS1zb3V0aWVuLXN1ZmZpc2FudC1wb3VyLWNoYW5nZXItbGUtc3RhdHV0LWRlLWwtaWxlX0FWLTIwMjMwOTI4MDg4Mi5odG1s0gGkAWh0dHBzOi8vd3d3LmJmbXR2LmNvbS9hbXAvcG9saXRpcXVlL3BhcmxlbWVudC9hdXRvbm9taWUtZGUtbGEtY29yc2UtZW1tYW51ZWwtbWFjcm9uLWEtdC1pbC1sZS1zb3V0aWVuLXN1ZmZpc2FudC1wb3VyLWNoYW5nZXItbGUtc3RhdHV0LWRlLWwtaWxlX0FWLTIwMjMwOTI4MDg4Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
74,OM. « Finir dans les quatre premiers » : ce qu'il faut retenir de la ...,Ouest-France,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc3BvcnQvZm9vdGJhbGwvb2x5bXBpcXVlLWRlLW1hcnNlaWxsZS9vbS1maW5pci1kYW5zLWxlcy1xdWF0cmUtcHJlbWllcnMtY2UtcXVpbC1mYXV0LXJldGVuaXItZGUtbGEtY29uZmVyZW5jZS1kZS1nZW5uYXJvLWdhdHR1c28tMjM5ZGYxODYtNWUxNC0xMWVlLTgwNzEtYjNkZjk4Yjg1MWU50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
75,"Servizi funebri. Persone scomparse, firmato un protocollo regionale ...",Comune di Milano,news.google.com/articles/CBMiigFodHRwczovL3d3dy5jb211bmUubWlsYW5vLml0Ly0vc2Vydml6aS1mdW5lYnJpLi1wZXJzb25lLXNjb21wYXJzZS1maXJtYXRvLXVuLXByb3RvY29sbG8tcmVnaW9uYWxlLXBlci1mYXZvcmlyZS1pbC1yaWNvbm9zY2ltZW50by1kZWktY29ycGnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
