,title,source,link,date
6,NCLT approves Tata Steel Long Products' amalgamation with Tata Steel,Moneycontrol,news.google.com/articles/CBMifGh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9uY2x0LWFwcHJvdmVzLXRhdGEtc3RlZWwtbG9uZy1wcm9kdWN0cy1hbWFsZ2FtYXRpb24td2l0aC10YXRhLXN0ZWVsLTExNTY1ODIxLmh0bWzSAYABaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL25jbHQtYXBwcm92ZXMtdGF0YS1zdGVlbC1sb25nLXByb2R1Y3RzLWFtYWxnYW1hdGlvbi13aXRoLXRhdGEtc3RlZWwtMTE1NjU4MjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
24,Nettowinst Tata Metaliks stijgt in fiscaal tweede kwartaal,Marketscreener NL,news.google.com/articles/CBMilQFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL1RBVEEtTUVUQUxJS1MtTElNSVRFRC02NDk2Njc1L25pZXV3cy9OZXR0b3dpbnN0LVRhdGEtTWV0YWxpa3Mtc3Rpamd0LWluLWZpc2NhYWwtdHdlZWRlLWt3YXJ0YWFsLTQ1MDg5OTMzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
13,Hint Tata Metaliks Limited'in net kârı ikinci çeyrekte %214 arttı,Steel Orbis,news.google.com/articles/CBMihAFodHRwczovL3RyLnN0ZWVsb3JiaXMuY29tL2NlbGlrLWhhYmVybGVyaS9ndW5jZWwtaGFiZXJsZXIvaGludC10YXRhLW1ldGFsaWtzLWxpbWl0ZWRpbi1uZXQta3JpLWlraW5jaS1jZXlyZWt0ZS0yMTQtYXJ0dGktMTMxMDc5OC5odG3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
12,Le bénéfice net de Tata Metaliks augmente au cours du deuxième ...,Zonebourse.com,news.google.com/articles/CBMiqQFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vVEFUQS1NRVRBTElLUy1MSU1JVEVELTY0OTY2NzUvYWN0dWFsaXRlL0xlLWJlbmVmaWNlLW5ldC1kZS1UYXRhLU1ldGFsaWtzLWF1Z21lbnRlLWF1LWNvdXJzLWR1LWRldXhpZW1lLXRyaW1lc3RyZS1maXNjYWwtNDUwODk5MzMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
0,Tata Metaliks shares hit 52-week high post stellar Q2 earnings; check details,Business Today,news.google.com/articles/CBMijwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90YXRhLW1ldGFsaWtzLXNoYXJlcy1oaXQtNTItd2Vlay1oaWdoLXEyLWVhcm5pbmdzLW5ldC1wcm9maXQtcmV2ZW51ZS00MDIzMTctMjAyMy0xMC0xN9IBkwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvdGF0YS1tZXRhbGlrcy1zaGFyZXMtaGl0LTUyLXdlZWstaGlnaC1xMi1lYXJuaW5ncy1uZXQtcHJvZml0LXJldmVudWUtNDAyMzE3LTIwMjMtMTAtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
1,Tata Metaliks Q2 Results: Net profit grows three-fold to ₹44 crore on lower expenses | Mint,Mint,news.google.com/articles/CBMilQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2NvbW1vZGl0aWVzL3RhdGEtbWV0YWxpa3MtcTItcmVzdWx0cy1uZXQtcHJvZml0LWdyb3dzLXRocmVlLWZvbGQtdG8tcnMtNDQtY3JvcmUtb24tbG93ZXItZXhwZW5zZXMtMTE2OTc1NDQ2MDkyODMuaHRtbNIBmQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2NvbW1vZGl0aWVzL3RhdGEtbWV0YWxpa3MtcTItcmVzdWx0cy1uZXQtcHJvZml0LWdyb3dzLXRocmVlLWZvbGQtdG8tcnMtNDQtY3JvcmUtb24tbG93ZXItZXhwZW5zZXMvYW1wLTExNjk3NTQ0NjA5MjgzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
21,"Stock Market Today: Sensex, Nifty Snap Three Days Of Losses As HDFC Bank, RIL Lead; FPIs Turn Net Buyers",BQ Prime,news.google.com/articles/CBMingFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtMTctb2N0b2Jlci0yMDIzLWdpZnQtbmlmdHktc2lnbmFscy1jYXV0aW91cy1vcGVuLWpmcy1sdXBpbi12YXJ1bi1iZXZlcmFnZXMtaWNpY2ktc2VjdXJpdGllcy1pbi1mb2N1c9IBogFodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtbGl2ZS11cGRhdGVzLTE3LW9jdG9iZXItMjAyMy1naWZ0LW5pZnR5LXNpZ25hbHMtY2F1dGlvdXMtb3Blbi1qZnMtbHVwaW4tdmFydW4tYmV2ZXJhZ2VzLWljaWNpLXNlY3VyaXRpZXMtaW4tZm9jdXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
18,Tata Metaliks Limited rapporteert resultaten voor het tweede ...,Marketscreener NL,news.google.com/articles/CBMivwFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL1RBVEEtTUVUQUxJS1MtTElNSVRFRC02NDk2Njc1L25pZXV3cy9UYXRhLU1ldGFsaWtzLUxpbWl0ZWQtcmFwcG9ydGVlcnQtcmVzdWx0YXRlbi12b29yLWhldC10d2VlZGUta3dhcnRhYWwtZW4tZGUtemVzLW1hYW5kZW4tZWluZGlnZW5kLW9wLTQ1MDc5MTM2L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
36,"Bajaj Finance, MMTC, Delta Corp, Ceat समेत इन स्टॉक्स पर रखें नजर, इंट्राडे में बनेगा कमाई का मौका",Zee Business हिंदी,news.google.com/articles/CBMingFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3N0b2NrLW1hcmtldHMvc3RvY2tzL3N0b2Nrcy1pbi1uZXdzLXEyLXJlc3VsdHMtYnVzaW5lc3MtdXBkYXRlLWJhamFqLWZpbmFuY2UtZGVsdGEtY29ycC1sZW1vbi1ob3RlbHMtY2VhdC1jaGVjay1zaGFyZS1saXN0LTE0NjY4NNIBogFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3N0b2NrLW1hcmtldHMvc3RvY2tzL3N0b2Nrcy1pbi1uZXdzLXEyLXJlc3VsdHMtYnVzaW5lc3MtdXBkYXRlLWJhamFqLWZpbmFuY2UtZGVsdGEtY29ycC1sZW1vbi1ob3RlbHMtY2VhdC1jaGVjay1zaGFyZS1saXN0LTE0NjY4NC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
8,"Bajaj Finance, Tata Elxsi Q2 results, PM Modi to inaugurate Global Maritime India Summit 2023 in Top News on October 17: Share markets, gold, crude oil outlook, Tata Harrier, Safari facelift launch",Business Today,news.google.com/articles/CBMi_AFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy93aXByby1iYWphai1hdXRvLXplZWwtcTItcmVzdWx0cy1wbS1tb2RpLXRvLWluYXVndXJhdGUtZ2xvYmFsLW1hcml0aW1lLWluZGlhLXN1bW1pdC0yMDIzLWluLXRvcC1uZXdzLW9uLW9jdG9iZXItMTctc2hhcmUtbWFya2V0cy1nb2xkLWNydWRlLW9pbC1vdXRsb29rLXRhdGEtaGFycmllci1zYWZhcmktZmFjZWxpZnQtbGF1bmNoLTcwMjYxLTE3LTEwLTIwMjPSAfwBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL25ld3Mvd2lwcm8tYmFqYWotYXV0by16ZWVsLXEyLXJlc3VsdHMtcG0tbW9kaS10by1pbmF1Z3VyYXRlLWdsb2JhbC1tYXJpdGltZS1pbmRpYS1zdW1taXQtMjAyMy1pbi10b3AtbmV3cy1vbi1vY3RvYmVyLTE3LXNoYXJlLW1hcmtldHMtZ29sZC1jcnVkZS1vaWwtb3V0bG9vay10YXRhLWhhcnJpZXItc2FmYXJpLWZhY2VsaWZ0LWxhdW5jaC03MDI2MS0xNy0xMC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
