,title,source,link,date
2,"‘Our CEO has chancellors on speed-dial’: Martha Lane Fox, British Chambers of Commerce president",The Guardian,news.google.com/articles/CBMijQFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vYnVzaW5lc3MvMjAyMy9vY3QvMDgvb3VyLWNlby1oYXMtY2hhbmNlbGxvcnMtb24tc3BlZWQtZGlhbC1tYXJ0aGEtbGFuZS1mb3gtYnJpdGlzaC1jaGFtYmVycy1vZi1jb21tZXJjZS1wcmVzaWRlbnTSAY0BaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2J1c2luZXNzLzIwMjMvb2N0LzA4L291ci1jZW8taGFzLWNoYW5jZWxsb3JzLW9uLXNwZWVkLWRpYWwtbWFydGhhLWxhbmUtZm94LWJyaXRpc2gtY2hhbWJlcnMtb2YtY29tbWVyY2UtcHJlc2lkZW50?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-08
16,"Amazon sale 2023: Up to 95% off on smartwatch, fashion jewellery",Hindustan Times,news.google.com/articles/CBMigwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vbGlmZXN0eWxlL2Zhc2hpb24vYW1hem9uLXNhbGUtMjAyMy11cC10by05NS1vZmYtb24tc21hcnR3YXRjaC1mYXNoaW9uLWpld2VsbGVyeS0xMDE2OTY3NDgyMTQ1NzIuaHRtbNIBhwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vbGlmZXN0eWxlL2Zhc2hpb24vYW1hem9uLXNhbGUtMjAyMy11cC10by05NS1vZmYtb24tc21hcnR3YXRjaC1mYXNoaW9uLWpld2VsbGVyeS0xMDE2OTY3NDgyMTQ1NzItYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-08
51,Most expensive watches in John Mayer’s collection,Prestige Online Singapore,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnByZXN0aWdlb25saW5lLmNvbS9zZy93YXRjaGVzL3dhdGNoZXMtZXZlbnRzL2pvaG4tbWF5ZXItZXhwZW5zaXZlLXdhdGNoLWNvbGxlY3Rpb24v0gFjaHR0cHM6Ly93d3cucHJlc3RpZ2VvbmxpbmUuY29tL3NnL3dhdGNoZXMvd2F0Y2hlcy1ldmVudHMvam9obi1tYXllci1leHBlbnNpdmUtd2F0Y2gtY29sbGVjdGlvbi9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-08
45,Smartphones Before Smartphones: How PDAs Gave Us a Taste of ...,How-To Geek,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lmhvd3RvZ2Vlay5jb20vc21hcnRwaG9uZXMtYmVmb3JlLXNtYXJ0cGhvbmVzLWhvdy1wZGFzLWdhdmUtdXMtYS10YXN0ZS1vZi10aGUtZnV0dXJlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-08
42,Time in Luxury: 10 Most Expensive Richard Mille Watches,Prestige Online Thailand,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnByZXN0aWdlb25saW5lLmNvbS90aC93YXRjaGVzL2ZlYXR1cmUvbW9zdC1leHBlbnNpdmUtcmljaGFyZC1taWxsZS13YXRjaGVzLWluLXRoZS13b3JsZC_SAWhodHRwczovL3d3dy5wcmVzdGlnZW9ubGluZS5jb20vdGgvd2F0Y2hlcy9mZWF0dXJlL21vc3QtZXhwZW5zaXZlLXJpY2hhcmQtbWlsbGUtd2F0Y2hlcy1pbi10aGUtd29ybGQvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-08
7,"Texas: The Issue Is - Sen. Ted Cruz discusses issues in the House, the border, and his race in 2024",FOX 4 News Dallas-Fort Worth,news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmZveDRuZXdzLmNvbS9uZXdzL3RleGFzLXRoZS1pc3N1ZS1pcy10ZWQtY3J1etIBPWh0dHBzOi8vd3d3LmZveDRuZXdzLmNvbS9uZXdzL3RleGFzLXRoZS1pc3N1ZS1pcy10ZWQtY3J1ei5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-08
28,New Release: Seiko Prospex Land Mechanical GMT SPB411 ...,aBlogtoWatch,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmFibG9ndG93YXRjaC5jb20vbmV3LXJlbGVhc2Utc2Vpa28tcHJvc3BleC1sYW5kLW1lY2hhbmljYWwtZ210LXNwYjQxMS1saW1pdGVkLWVkaXRpb24td2F0Y2gv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-07
73,Cryo-EM elucidates the uroplakin complex structure within liquid ...,Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQyMDAzLTAyMy0wNTM5My140gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-07
31,Date with an icon: Mercedes-AMG SL 55 meets Mercedes-Benz 300 SL,Autocar India,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmF1dG9jYXJpbmRpYS5jb20vYXV0by1mZWF0dXJlcy9kYXRlLXdpdGgtYW4taWNvbi1tZXJjZWRlcy1iZW56LTMwMC1zbC1hbmQtbWVyY2VkZXMtYW1nLXNsNTUtNDI5MDUz0gFyaHR0cHM6Ly93d3cuYXV0b2NhcmluZGlhLmNvbS9hdXRvLWZlYXR1cmVzLWFtcC9kYXRlLXdpdGgtYW4taWNvbi1tZXJjZWRlcy1iZW56LTMwMC1zbC1hbmQtbWVyY2VkZXMtYW1nLXNsNTUtNDI5MDUz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-07
89,These 3 new Seiko dive watches are a journey through American ...,The Manual,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnRoZW1hbnVhbC5jb20vZmFzaGlvbi9uZXctc2Vpa28td2F0Y2hlcy1wcm9zcGV4LTE5NjUtZGl2ZXJzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-07
