,title,source,link,date
5,"Three innovative ventures, their founders honoured at 12th Chinnikrishnan Innovation Awards by Cavinkare",The Hindu,news.google.com/articles/CBMiqAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9jaXRpZXMvY2hlbm5haS90aHJlZS1pbm5vdmF0aXZlLXZlbnR1cmVzLXRoZWlyLWZvdW5kZXJzLWhvbm91cmVkLWF0LTEydGgtY2hpbm5pa3Jpc2huYW4taW5ub3ZhdGlvbi1hd2FyZHMtYnktY2F2aW5rYXJlL2FydGljbGU2NzMxNjI0NC5lY2XSAa0BaHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvY2l0aWVzL2NoZW5uYWkvdGhyZWUtaW5ub3ZhdGl2ZS12ZW50dXJlcy10aGVpci1mb3VuZGVycy1ob25vdXJlZC1hdC0xMnRoLWNoaW5uaWtyaXNobmFuLWlubm92YXRpb24tYXdhcmRzLWJ5LWNhdmlua2FyZS9hcnRpY2xlNjczMTYyNDQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-16
25,Asian Paints To Feature In SRK's Jawan Through Whisper Media,Passionate In Marketing,news.google.com/articles/CBMigAFodHRwczovL3d3dy5wYXNzaW9uYXRlaW5tYXJrZXRpbmcuY29tL2luLWEtZmlyc3QtYXNpYW4tcGFpbnRzLXRvLWZlYXR1cmUtaW4tc3Jrcy1qYXdhbi10aHJvdWdoLXdoaXNwZXItbWVkaWFzLWJyYW5kLWludGVncmF0aW9uL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-16
0,"Nestle Ind share price Today Live Updates : Nestle Ind closed today at ₹22614.15, up 0.59% from yesterday's ₹22480.85 | Mint",Mint,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL25lc3RsZS1pbmQtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xNS1zZXAtMjAyMy0xMTY5NDc0NTI4NjY5My5odG1s0gFyaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvbmVzdGxlLWluZC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTE1LXNlcC0yMDIzL2FtcC0xMTY5NDc0NTI4NjY5My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
4,Street vendors trained under PSSF in Dimapur,Nagaland Post,news.google.com/articles/CBMiUGh0dHBzOi8vbmFnYWxhbmRwb3N0LmNvbS9pbmRleC5waHAvc3RyZWV0LXZlbmRvcnMtdHJhaW5lZC11bmRlci1wc3NmLWluLWRpbWFwdXIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
37,"Illegal highway 'tax', hawala and price rise Manipur's silent problem",The Sangai Express,news.google.com/articles/CBMinwFodHRwczovL3d3dy50aGVzYW5nYWlleHByZXNzLmNvbS9FbmN5Yy8yMDIzLzkvMTYvSW1waGFsLURlbGhpLVNlcC0xNS1UaGUtY29zdC1vZi1pbGxlZ2FsLWhpZ2h3YXktdGF4LWV4dG9ydGVkLWZyb20tdHJ1Y2stZHJpdmVycy1pbi1NYW5pcHVyLWlzLXBhc3NlZC1vbi10Lmh0bWzSAaMBaHR0cHM6Ly93d3cudGhlc2FuZ2FpZXhwcmVzcy5jb20vRW5jeWMvMjAyMy85LzE2L0ltcGhhbC1EZWxoaS1TZXAtMTUtVGhlLWNvc3Qtb2YtaWxsZWdhbC1oaWdod2F5LXRheC1leHRvcnRlZC1mcm9tLXRydWNrLWRyaXZlcnMtaW4tTWFuaXB1ci1pcy1wYXNzZWQtb24tdC5hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
36,Grasim to launch its paint business under ‘Birla Opus’ brand name,The New Indian Express,news.google.com/articles/CBMiggFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9idXNpbmVzcy8yMDIzL3NlcC8xNS9ncmFzaW0tdG8tbGF1bmNoLWl0cy1wYWludC1idXNpbmVzcy11bmRlci1iaXJsYS1vcHVzLWJyYW5kLW5hbWUtMjYxNTAzNy5odG1s0gGBAWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2J1c2luZXNzLzIwMjMvc2VwLzE1L2dyYXNpbS10by1sYXVuY2gtaXRzLXBhaW50LWJ1c2luZXNzLXVuZGVyLWJpcmxhLW9wdXMtYnJhbmQtbmFtZS0yNjE1MDM3LmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
23,"Asian Paint share price Today Live Updates : Asian Paint closed today at ₹3196.6, down -1.32% from yesterday's ₹3239.4 | Mint",Mint,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FzaWFuLXBhaW50LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTUtc2VwLTIwMjMtMTE2OTQ3NDU1MjAwNDUuaHRtbNIBc2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FzaWFuLXBhaW50LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTUtc2VwLTIwMjMvYW1wLTExNjk0NzQ1NTIwMDQ1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
18,"Nutricosmetics Market Is Booming So Rapidly | Nestle, Danone, Blackmores",openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjEwMjkwL251dHJpY29zbWV0aWNzLW1hcmtldC1pcy1ib29taW5nLXNvLXJhcGlkbHktbmVzdGxlLWRhbm9uZdIBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMyMTAyOTAvbnV0cmljb3NtZXRpY3MtbWFya2V0LWlzLWJvb21pbmctc28tcmFwaWRseS1uZXN0bGUtZGFub25l?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
14,"Nestle, Starbucks, and Unilever Dominate as Global Instant Coffee ...",PR Newswire,news.google.com/articles/CBMivgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25lc3RsZS1zdGFyYnVja3MtYW5kLXVuaWxldmVyLWRvbWluYXRlLWFzLWdsb2JhbC1pbnN0YW50LWNvZmZlZS1tYXJrZXQtc3VyZ2VzLXBvdWNoLXBhY2thZ2luZy1hbmQtb25saW5lLWRpc3RyaWJ1dGlvbi1nYWluaW5nLW1vbWVudHVtLTMwMTkyOTA0Mi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
75,Bulls drive Sensex to record streak | Mint,Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9ic2Utc2Vuc2V4LXMtbG9uZ2VzdC13aW5uaW5nLXN0cmVhay1hcy1yZXRhaWwtaW52ZXN0b3JzLWZ1ZWwtbWFya2V0LXJhbGx5LXdpdGgtcmVjb3JkLWhpZ2hzLWFuZC1jb250aW51ZWQtZ3Jvd3RoLTExNjk0Nzk5MTQ0MzQxLmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL25ld3MvaW5kaWEvYnNlLXNlbnNleC1zLWxvbmdlc3Qtd2lubmluZy1zdHJlYWstYXMtcmV0YWlsLWludmVzdG9ycy1mdWVsLW1hcmtldC1yYWxseS13aXRoLXJlY29yZC1oaWdocy1hbmQtY29udGludWVkLWdyb3d0aC9hbXAtMTE2OTQ3OTkxNDQzNDEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
