,title,source,link,date
0,PL Stock Report: Havells India (HAVL IN) - Management Meet Update - Healthy growth in Cable & Lloyd to...,The Hans India,news.google.com/articles/CBMiqwFodHRwczovL3d3dy50aGVoYW5zaW5kaWEuY29tL2J1c2luZXNzL3BsLXN0b2NrLXJlcG9ydC1oYXZlbGxzLWluZGlhLWhhdmwtaW4tbWFuYWdlbWVudC1tZWV0LXVwZGF0ZS1oZWFsdGh5LWdyb3d0aC1pbi1jYWJsZS1sbG95ZC10by1jb250aW51ZS1kb3duZ3JhZGUtdG8tYWNjdW11bGF0ZS04MjU3MjLSAa8BaHR0cHM6Ly93d3cudGhlaGFuc2luZGlhLmNvbS9hbXAvYnVzaW5lc3MvcGwtc3RvY2stcmVwb3J0LWhhdmVsbHMtaW5kaWEtaGF2bC1pbi1tYW5hZ2VtZW50LW1lZXQtdXBkYXRlLWhlYWx0aHktZ3Jvd3RoLWluLWNhYmxlLWxsb3lkLXRvLWNvbnRpbnVlLWRvd25ncmFkZS10by1hY2N1bXVsYXRlLTgyNTcyMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
21,Global Light Engine Market Size to Reach USD 82.16 Billion in 2032 ...,GlobeNewswire,news.google.com/articles/CBMinAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yNy8yNzUwNDkzLzAvZW4vR2xvYmFsLUxpZ2h0LUVuZ2luZS1NYXJrZXQtU2l6ZS10by1SZWFjaC1VU0QtODItMTYtQmlsbGlvbi1pbi0yMDMyLVhjZWxsZW50LUluc2lnaHRzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
34,"Sodium lamp Market is Booming Worldwide | Osram Licht, General Electric, Larson Electronics, Acuity Brands",openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjI3MTgwL3NvZGl1bS1sYW1wLW1hcmtldC1pcy1ib29taW5nLXdvcmxkd2lkZS1vc3JhbS1saWNodC1nZW5lcmFs0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzIyNzE4MC9zb2RpdW0tbGFtcC1tYXJrZXQtaXMtYm9vbWluZy13b3JsZHdpZGUtb3NyYW0tbGljaHQtZ2VuZXJhbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
1,"Havells India - Healthy Growth In Cable, Lloyd To Continue: Prabhudas Lilladher",BQ Prime,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL3Jlc2VhcmNoLXJlcG9ydHMvaGF2ZWxscy1pbmRpYS1oZWFsdGh5LWdyb3d0aC1pbi1jYWJsZS1sbG95ZC10by1jb250aW51ZS1wcmFiaHVkYXMtbGlsbGFkaGVy0gF4aHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL3Jlc2VhcmNoLXJlcG9ydHMvaGF2ZWxscy1pbmRpYS1oZWFsdGh5LWdyb3d0aC1pbi1jYWJsZS1sbG95ZC10by1jb250aW51ZS1wcmFiaHVkYXMtbGlsbGFkaGVy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
76,Faridabad-headquartered B2B re-commerce player Rockingdeals ...,Global Prime News,news.google.com/articles/CBMiZmh0dHBzOi8vZ2xvYmFscHJpbWVuZXdzLmNvbS8yMDIzLzA5LzI3L3JvY2tpbmdkZWFscy1jaXJjdWxhci1lY29ub215LXJkY2VsLWZpbGVzLWRyaHAtd2l0aC1uc2UtZW1lcmdlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
2,Accumulate Havells India; target of Rs 1538: Prabhudas Lilladher,Moneycontrol,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvYWNjdW11bGF0ZS1oYXZlbGxzLWluZGlhLXRhcmdldC1vZi1ycy0xNTM4LXByYWJodWRhcy1saWxsYWRoZXItMTE0Mzc0NDEuaHRtbNIBggFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RvY2tzL2FjY3VtdWxhdGUtaGF2ZWxscy1pbmRpYS10YXJnZXQtb2YtcnMtMTUzOC1wcmFiaHVkYXMtbGlsbGFkaGVyLTExNDM3NDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
3,Havells India share price Today Live Updates : Havells India stock tumbles in trading today,MintGenie,news.google.com/articles/CBMib2h0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9uZXdzL21hcmtldHMvaGF2ZWxscy1pbmRpYS1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTI3LXNlcC0yMDIzLTE1MTY5NTc4NDU2MzY0MNIBc2h0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzL2hhdmVsbHMtaW5kaWEtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0yNy1zZXAtMjAyMy0xNTE2OTU3ODQ1NjM2NDA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
32,Disconnect Switches Market Outlook 2023 Current Scenario and ...,Digital Journal,news.google.com/articles/CBMigQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcndpcmVjZW50ZXIvZGlzY29ubmVjdC1zd2l0Y2hlcy1tYXJrZXQtb3V0bG9vay0yMDIzLWN1cnJlbnQtc2NlbmFyaW8tYW5kLWZ1dHVyZS1wcm9zcGVjdHPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
57,Choose best front end washing machine in India to save on water: September guide,Hindustan Times,news.google.com/articles/CBMijgFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vdGVjaG5vbG9neS9jaG9vc2UtYmVzdC1mcm9udC1lbmQtd2FzaGluZy1tYWNoaW5lLWluLWluZGlhLXRvLXNhdmUtb24td2F0ZXItc2VwdGVtYmVyLWd1aWRlLTEwMTY5NTcyMTc0OTI1MS5odG1s0gGSAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS90ZWNobm9sb2d5L2Nob29zZS1iZXN0LWZyb250LWVuZC13YXNoaW5nLW1hY2hpbmUtaW4taW5kaWEtdG8tc2F2ZS1vbi13YXRlci1zZXB0ZW1iZXItZ3VpZGUtMTAxNjk1NzIxNzQ5MjUxLWFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
51,Solar Cables Market Trends & Insights | Top CAGR of 12.4%,openPR,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjI0NDc2L3NvbGFyLWNhYmxlcy1tYXJrZXQtdHJlbmRzLWluc2lnaHRzLXRvcC1jYWdyLW9mLTEyLTTSAVdodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjI0NDc2L3NvbGFyLWNhYmxlcy1tYXJrZXQtdHJlbmRzLWluc2lnaHRzLXRvcC1jYWdyLW9mLTEyLTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
