,title,source,link,date
7,"Global Aphrodisiac Powder Market Size and Forecast | Cupid Labs Ltd., Farfalla Essentials AG, Biopark Cosme...",SeeDance News,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LnNlZWRhbmNlLmNvbS9nbG9iYWwtYXBocm9kaXNpYWMtcG93ZGVyLW1hcmtldC1zaXplLXNjb3BlLWZvcmVjYXN0L9IBUmh0dHBzOi8vd3d3LnNlZWRhbmNlLmNvbS9nbG9iYWwtYXBocm9kaXNpYWMtcG93ZGVyLW1hcmtldC1zaXplLXNjb3BlLWZvcmVjYXN0L2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
41,15 Awesome Things to Do This Weekend in Beijing,That's Online,news.google.com/articles/CBMiY2h0dHA6Ly93d3cudGhhdHNtYWdzLmNvbS9jaGluYS9wb3N0LzM2NTc3L0F3ZXNvbWUtVGhpbmdzLXRvLURvLVRoaXMtV2Vla2VuZC1pbi1CZWlqaW5nLXdlZWstNDEtMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
18,"Little Goody Two Shoes Arrives October 31 for PS5, Xbox Series X|S ...",VGChartz,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnZnY2hhcnR6LmNvbS9hcnRpY2xlLzQ1ODY5MC9saXR0bGUtZ29vZHktdHdvLXNob2VzLWFycml2ZXMtb2N0b2Jlci0zMS1mb3ItcHM1LXhib3gtc2VyaWVzLXhzLXN3aXRjaC1hbmQtcGMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
24,"Queer Dating - Hey, Hi, Hello, Download These LGBTQ+ Dating Apps",PubTIC,news.google.com/articles/CBMiI2h0dHBzOi8vcHVidGljLmNvbS5hdS9xdWVlci1kYXRpbmcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
61,Your Favorites Radio | All your favorite songs and artists,iHeartRadio,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmloZWFydC5jb20vY29udGVudC8yMDIzLTEwLTA5LWdsZW5uLWJlY2stYmxvZy1ob3ctc2hvdWxkLWFtZXJpY2EtcmVhY3QtdG8taGFtYXMtaXJhbi10ZXJyb3Jpc3QtYXR0YWNrcy1vbi1pc3JhZWwv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
15,Nigeria At 63: Hollandia Sparks Dairy Power Excitement,Leadership News,news.google.com/articles/CBMiTGh0dHBzOi8vbGVhZGVyc2hpcC5uZy9uaWdlcmlhLWF0LTYzLWhvbGxhbmRpYS1zcGFya3MtZGFpcnktcG93ZXItZXhjaXRlbWVudC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
23,5 Things To Do In Louisville This Weekend (10/6-10/8),Louisville Eccentric Observer (LEO Weekly),news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lmxlb3dlZWtseS5jb20vMjAyMy8xMC81LXRoaW5ncy10by1kby1pbi1sb3Vpc3ZpbGxlLXRoaXMtd2Vla2VuZC0xMC02LTEwLTgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
44,Thursday tab: Arcangelo has his 1st work at Santa Anita,Horse Racing Nation,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmhvcnNlcmFjaW5nbmF0aW9uLmNvbS9uZXdzL1RodXJzZGF5X3RhYl9BcmNhbmdlbG9faGFzX2hpc18xc3Rfd29ya19hdF9TYW50YV9Bbml0YV8xMjPSAWFodHRwczovL2FtcC5ob3JzZXJhY2luZ25hdGlvbi5jb20vbmV3cy9UaHVyc2RheV90YWJfQXJjYW5nZWxvX2hhc19oaXNfMXN0X3dvcmtfYXRfU2FudGFfQW5pdGFfMTIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
52,Sun in Libra: Ready for A Surprise Romance Or Overseas Adventure?,Astroyogi,news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmFzdHJveW9naS5jb20vYmxvZy9zdW4tdHJhbnNpdC1pbi1saWJyYS0yMDIzLmFzcHjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
9,Goddess of Victory: NIKKE Dazzling Cupid Update Overview,KeenGamer News,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmtlZW5nYW1lci5jb20vYXJ0aWNsZXMvbmV3cy9nb2RkZXNzLW9mLXZpY3Rvcnktbmlra2UtZGF6emxpbmctY3VwaWQtdXBkYXRlLW92ZXJ2aWV3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
