,title,source,link,date
5,"G20 summit: Centre's Emergency, ICU facility to be set up at Bharat Mandapam",The New Indian Express,news.google.com/articles/CBMijgFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9jaXRpZXMvZGVsaGkvMjAyMy9hdWcvMjUvZzIwLXN1bW1pdC1jZW50cmVzLWVtZXJnZW5jeWljdWZhY2lsaXR5LXRvLWJlLXNldC11cC1hdC1iaGFyYXQtbWFuZGFwYW0tMjYwODQ0OC5odG1s0gGNAWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2NpdGllcy9kZWxoaS8yMDIzL2F1Zy8yNS9nMjAtc3VtbWl0LWNlbnRyZXMtZW1lcmdlbmN5aWN1ZmFjaWxpdHktdG8tYmUtc2V0LXVwLWF0LWJoYXJhdC1tYW5kYXBhbS0yNjA4NDQ4LmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
10,Council at an impasse on IOP noise | News | postandcourier.com,Charleston Post Courier,news.google.com/articles/CBMihgFodHRwczovL3d3dy5wb3N0YW5kY291cmllci5jb20vbW91bHRyaWUtbmV3cy9uZXdzL2NvdW5jaWwtYXQtYW4taW1wYXNzZS1vbi1pb3Atbm9pc2UvYXJ0aWNsZV8xOGM3MGM1NC00MmJhLTExZWUtYjU0My0wYjhkYzYyNDVlNzQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
11,SC extended interim bail to Satyendar Jain till September 1,The Statesman,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnRoZXN0YXRlc21hbi5jb20vY2l0aWVzL3NjLWV4dGVuZGVkLWludGVyaW0tYmFpbC10by1zYXR5ZW5kYXItamFpbi10aWxsLXNlcHRlbWJlci0xLTE1MDMyMTU1NzUuaHRtbNIBc2h0dHBzOi8vd3d3LnRoZXN0YXRlc21hbi5jb20vY2l0aWVzL3NjLWV4dGVuZGVkLWludGVyaW0tYmFpbC10by1zYXR5ZW5kYXItamFpbi10aWxsLXNlcHRlbWJlci0xLTE1MDMyMTU1NzUuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
2,Vodafone Idea inks agreement with Route Mobile (UK) Ltd,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3ZvZGFmb25lLWlkZWEtaW5rcy1hZ3JlZW1lbnQtd2l0aC1yb3V0ZS1tb2JpbGUtdWstbHRkL2FydGljbGU2NzIzMzg1OS5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy92b2RhZm9uZS1pZGVhLWlua3MtYWdyZWVtZW50LXdpdGgtcm91dGUtbW9iaWxlLXVrLWx0ZC9hcnRpY2xlNjcyMzM4NTkuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
0,RML Short Wheelbase review: better for not being a Ferrari 250,The Telegraph,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9jYXJzL2ZlYXR1cmVzL3JtbC1zaG9ydC13aGVlbGJhc2UtZHJpdmluZy1mZXJyYXJpLTI1MC1tb3Rvci1yZXZpZXcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
22,"SC sets free death row convict, acquits him of charges of killing son ...",Law Trend,news.google.com/articles/CBMibmh0dHBzOi8vbGF3dHJlbmQuaW4vc2Mtc2V0cy1mcmVlLWRlYXRoLXJvdy1jb252aWN0LWFjcXVpdHMtaGltLW9mLWNoYXJnZXMtb2Yta2lsbGluZy1zb24tdHdvLWJyb3RoZXJzLWluLTIwMTQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
17,Fire Chief Ryan Harper Speaks Out At Council Meeting,O'Brien County's Bell-Times-Courier,news.google.com/articles/CBMiXWh0dHBzOi8vYmVsbHRpbWVzY291cmllci5jb20vMjAyMy8wOC8yMy9maXJlLWNoaWVmLXJ5YW4taGFycGVyLXNwZWFrcy1vdXQtYXQtY291bmNpbC1tZWV0aW5nL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
52,Paullina City Council Meeting – belltimescourier.com,O'Brien County's Bell-Times-Courier,news.google.com/articles/CBMiSGh0dHBzOi8vYmVsbHRpbWVzY291cmllci5jb20vMjAyMy8wOC8yMy9wYXVsbGluYS1jaXR5LWNvdW5jaWwtbWVldGluZy0zL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
15,Yogi govt to speed up the installation of Liquid Oxygen Storage tanks in medical colleges,Newsroompost,news.google.com/articles/CBMihQFodHRwczovL25ld3Nyb29tcG9zdC5jb20vaW5kaWEveW9naS1nb3Z0LXRvLXNwZWVkLXVwLXRoZS1pbnN0YWxsYXRpb24tb2YtbGlxdWlkLW94eWdlbi1zdG9yYWdlLXRhbmtzLWluLW1lZGljYWwtY29sbGVnZXMvNTI3MzA5MS5odG1s0gGJAWh0dHBzOi8vbmV3c3Jvb21wb3N0LmNvbS9pbmRpYS95b2dpLWdvdnQtdG8tc3BlZWQtdXAtdGhlLWluc3RhbGxhdGlvbi1vZi1saXF1aWQtb3h5Z2VuLXN0b3JhZ2UtdGFua3MtaW4tbWVkaWNhbC1jb2xsZWdlcy81MjczMDkxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
26,DOH logs 789 COVID-19 infections on third week of August,Inquirer.net,news.google.com/articles/CBMiW2h0dHBzOi8vbmV3c2luZm8uaW5xdWlyZXIubmV0LzE4MjAwOTEvZG9oLWxvZ3MtNzg5LWNvdmlkLTE5LWluZmVjdGlvbnMtZnJvbS1hdWd1c3QtMTQtdG8tMjDSAV9odHRwczovL25ld3NpbmZvLmlucXVpcmVyLm5ldC8xODIwMDkxL2RvaC1sb2dzLTc4OS1jb3ZpZC0xOS1pbmZlY3Rpb25zLWZyb20tYXVndXN0LTE0LXRvLTIwL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
