,title,source,link,date
33,"Sumeet Bagadia of Choice Broking Recommends 2 Stocks To Buy Today, 25th Aug",Goodreturns,news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3Mvc3VtZWV0LWJhZ2FkaWEtb2YtY2hvaWNlLWJyb2tpbmctcmVjb21tZW5kcy0yLXN0b2Nrcy10by1idXktdG9kYXktMjV0aC1hdWctMTI5NjI5Ny5odG1s0gF_aHR0cHM6Ly93d3cuZ29vZHJldHVybnMuaW4vYW1waHRtbC9uZXdzL3N1bWVldC1iYWdhZGlhLW9mLWNob2ljZS1icm9raW5nLXJlY29tbWVuZHMtMi1zdG9ja3MtdG8tYnV5LXRvZGF5LTI1dGgtYXVnLTEyOTYyOTcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
0,Marico shares rise 0.67% as Sensex climbs,The Economic Times,news.google.com/articles/CBMieWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9tYXJpY28tc2hhcmVzLXJpc2UtMC02Ny1hcy1zZW5zZXgtY2xpbWJzL2FydGljbGVzaG93LzEwMzAxMDU2OC5jbXPSAX1odHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvbWFyaWNvLXNoYXJlcy1yaXNlLTAtNjctYXMtc2Vuc2V4LWNsaW1icy9hbXBfYXJ0aWNsZXNob3cvMTAzMDEwNTY4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
38,"Parachute Advansed expands to offer baby range, promises growth",MediaNews4U,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm1lZGlhbmV3czR1LmNvbS9wYXJhY2h1dGUtYWR2YW5zZWQtZXhwYW5kcy10by1vZmZlci1iYWJ5LXJhbmdlLXByb21pc2VzLWdyb3d0aC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
42,Stock market update: FMCG stocks up as market rises,The Economic Times,news.google.com/articles/CBMigwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mbWNnLXN0b2Nrcy11cC1hcy1tYXJrZXQtcmlzZXMvYXJ0aWNsZXNob3cvMTAyOTg0NjIyLmNtc9IBhwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mbWNnLXN0b2Nrcy11cC1hcy1tYXJrZXQtcmlzZXMvYW1wX2FydGljbGVzaG93LzEwMjk4NDYyMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
83,"Colgate Eyes Acquisitions To Drive Growth, Says CEO Prabha Narasimhan",BQ Prime,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2NvbGdhdGUtZXllcy1pbm9yZ2FuaWMtcm91dGUtdG8tZHJpdmUtZ3Jvd3RoLXNheXMtY2Vv0gFaaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL2NvbGdhdGUtZXllcy1pbm9yZ2FuaWMtcm91dGUtdG8tZHJpdmUtZ3Jvd3RoLXNheXMtY2Vv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
48,D2C surge: Traditional brands pivot for next-gen wallet share,Moneycontrol,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9jb21wYW5pZXMvZDJjLXN1cmdlLXRyYWRpdGlvbmFsLWJyYW5kcy1waXZvdC1mb3ItbmV4dC1nZW4td2FsbGV0LXNoYXJlLTExMjI3NjExLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2NvbXBhbmllcy9kMmMtc3VyZ2UtdHJhZGl0aW9uYWwtYnJhbmRzLXBpdm90LWZvci1uZXh0LWdlbi13YWxsZXQtc2hhcmUtMTEyMjc2MTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
29,"FMCG in June qtr: Volume & margins grow as inflation moderates, small players make comeback",The Economic Times,news.google.com/articles/CBMiqQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9mbWNnL2ZtY2ctaW4tanVuZS1xdHItdm9sdW1lLW1hcmdpbnMtZ3Jvdy1hcy1pbmZsYXRpb24tbW9kZXJhdGVzLXNtYWxsLXBsYXllcnMtbWFrZS1jb21lYmFjay9hcnRpY2xlc2hvdy8xMDI4Nzg1MDMuY21z0gGtAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9jb25zLXByb2R1Y3RzL2ZtY2cvZm1jZy1pbi1qdW5lLXF0ci12b2x1bWUtbWFyZ2lucy1ncm93LWFzLWluZmxhdGlvbi1tb2RlcmF0ZXMtc21hbGwtcGxheWVycy1tYWtlLWNvbWViYWNrL2FtcF9hcnRpY2xlc2hvdy8xMDI4Nzg1MDMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
55,Bears rule D-Street as losses extend in fourth week; rupee weakens to 83,Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvYmVhcnMtcnVsZS1kLXN0cmVldC1hcy1sb3NzZXMtZXh0ZW5kZWQtaW4tZm91cnRoLXdlZWstcnVwZWUtd2Vha2Vucy10by04My0xMTIyMDcwMS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3MvbWFya2V0cy9iZWFycy1ydWxlLWQtc3RyZWV0LWFzLWxvc3Nlcy1leHRlbmRlZC1pbi1mb3VydGgtd2Vlay1ydXBlZS13ZWFrZW5zLXRvLTgzLTExMjIwNzAxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
60,"Local FMCG Players Make A Comeback As Giants Combat Inflation, Rural Stress",BQ Prime,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2JxLWJsdWUtZXhjbHVzaXZlL2xvY2FsLWZtY2ctcGxheWVycy1tYWtlLWEtY29tZWJhY2stYXMtZ2lhbnRzLWNvbWJhdC1pbmZsYXRpb24tcnVyYWwtc3RyZXNz0gF4aHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2JxLWJsdWUtZXhjbHVzaXZlL2xvY2FsLWZtY2ctcGxheWVycy1tYWtlLWEtY29tZWJhY2stYXMtZ2lhbnRzLWNvbWJhdC1pbmZsYXRpb24tcnVyYWwtc3RyZXNz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
3,Share price of Marico falls as Sensex drops 231.47 points,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtcHJpY2Utb2YtbWFyaWNvLWZhbGxzLWFzLXNlbnNleC1kcm9wcy0yMzEtNDctcG9pbnRzL2FydGljbGVzaG93LzEwMjgyNTY4OC5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3NoYXJlLXByaWNlLW9mLW1hcmljby1mYWxscy1hcy1zZW5zZXgtZHJvcHMtMjMxLTQ3LXBvaW50cy9hbXBfYXJ0aWNsZXNob3cvMTAyODI1Njg4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
