,title,source,link,date
22,RITES & iHUB DivyaSampark IIT-Roorkee sign MoU to explore business avenues,PSU Watch,news.google.com/articles/CBMiaWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3JpdGVzLWlodWItZGl2eWFzYW1wYXJrLWlpdC1yb29ya2VlLXNpZ24tbW91LXRvLWV4cGxvcmUtYnVzaW5lc3MtYXZlbnVlc9IBc2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9yaXRlcy1paHViLWRpdnlhc2FtcGFyay1paXQtcm9vcmtlZS1zaWduLW1vdS10by1leHBsb3JlLWJ1c2luZXNzLWF2ZW51ZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
38,Corporates urged to finance R&D projects from CSR funds,The Hindu,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL3RlbGFuZ2FuYS9jb3Jwb3JhdGVzLXVyZ2VkLXRvLWZpbmFuY2UtcmQtcHJvamVjdHMtZnJvbS1jc3ItZnVuZHMvYXJ0aWNsZTY3Mjc4MTEzLmVjZdIBgAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC90ZWxhbmdhbmEvY29ycG9yYXRlcy11cmdlZC10by1maW5hbmNlLXJkLXByb2plY3RzLWZyb20tY3NyLWZ1bmRzL2FydGljbGU2NzI3ODExMy5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
12,GST PAID ON ROYALTY- ENTITLEMENT OF ITC ON THE PORTION ...,Tax Management India. Com,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vd2ViL1ZpZXdfZGlzY3Vzc2lvbnNfZGV0YWlsLmFzcD9JRD0xMTg3MzbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
25,"Looming polls, rocky market may dampen strategic sales | Mint",Mint,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9lY29ub215L2xvb21pbmctcG9sbHMtcm9ja3ktbWFya2V0LW1heS1kYW1wZW4tc3RyYXRlZ2ljLXNhbGVzLTExNjk0MDE3MjEyMzAwLmh0bWzSAW5odHRwczovL3d3dy5saXZlbWludC5jb20vZWNvbm9teS9sb29taW5nLXBvbGxzLXJvY2t5LW1hcmtldC1tYXktZGFtcGVuLXN0cmF0ZWdpYy1zYWxlcy9hbXAtMTE2OTQwMTcyMTIzMDAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
35,FarMart joins ONDC as the first food and Agri-tech supply network,PSU Watch,news.google.com/articles/CBMiYmh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2Zhcm1hcnQtam9pbnMtb25kYy1hcy10aGUtZmlyc3QtZm9vZC1hbmQtYWdyaS10ZWNoLXN1cHBseS1uZXR3b3Jr0gFsaHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L25ld3N1cGRhdGVzL2Zhcm1hcnQtam9pbnMtb25kYy1hcy10aGUtZmlyc3QtZm9vZC1hbmQtYWdyaS10ZWNoLXN1cHBseS1uZXR3b3Jr?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
30,This Tata company to set up 26 MW solar project for Neosym Industry in MH,PSU Watch,news.google.com/articles/CBMiamh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3RoaXMtdGF0YS1jb21wYW55LXRvLXNldC11cC0yNi1tdy1zb2xhci1wcm9qZWN0LWZvci1uZW9zeW0taW5kdXN0cnktaW4tbWjSAXRodHRwczovL3BzdXdhdGNoLmNvbS9hbXAvc3RvcnkvbmV3c3VwZGF0ZXMvdGhpcy10YXRhLWNvbXBhbnktdG8tc2V0LXVwLTI2LW13LXNvbGFyLXByb2plY3QtZm9yLW5lb3N5bS1pbmR1c3RyeS1pbi1taA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
27,Metal stocks gain from price rises and Chinese troubles,Business Insider India,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vc3RvY2stbWFya2V0L25ld3MvamluZGFsLXN0YWlubGVzcy1hbmQtbm1kYy1sZWFkLXRoZS1tZXRhbC1zdG9jay1yYWxseS1hcy1wcmljZS1yaXNlcy1hbWlkc3QtY2hpbmVzZS10cm91Ymxlcy9hcnRpY2xlc2hvdy8xMDMzODUwNTEuY21z0gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5pbi9zdG9jay1tYXJrZXQvbmV3cy9qaW5kYWwtc3RhaW5sZXNzLWFuZC1ubWRjLWxlYWQtdGhlLW1ldGFsLXN0b2NrLXJhbGx5LWFzLXByaWNlLXJpc2VzLWFtaWRzdC1jaGluZXNlLXRyb3VibGVzL2FtcF9hcnRpY2xlc2hvdy8xMDMzODUwNTEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
26,"Coal executives, pensioners to hold demonstration outside CIL HQ on Oct 30 if demands not met",PSU Watch,news.google.com/articles/CBMifWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2NvYWwtZXhlY3V0aXZlcy1wZW5zaW9uZXJzLXRvLWhvbGQtZGVtb25zdHJhdGlvbi1vdXRzaWRlLWNpbC1ocS1vbi1vY3QtMzAtaWYtZGVtYW5kcy1ub3QtbWV00gGHAWh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9jb2FsLWV4ZWN1dGl2ZXMtcGVuc2lvbmVycy10by1ob2xkLWRlbW9uc3RyYXRpb24tb3V0c2lkZS1jaWwtaHEtb24tb2N0LTMwLWlmLWRlbWFuZHMtbm90LW1ldA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
31,Adequate availability of coal to meet increasing power demand: Coal Ministry,PSU Watch,news.google.com/articles/CBMibGh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2FkZXF1YXRlLWF2YWlsYWJpbGl0eS1vZi1jb2FsLXRvLW1lZXQtaW5jcmVhc2luZy1wb3dlci1kZW1hbmQtY29hbC1taW5pc3RyedIBdmh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9hZGVxdWF0ZS1hdmFpbGFiaWxpdHktb2YtY29hbC10by1tZWV0LWluY3JlYXNpbmctcG93ZXItZGVtYW5kLWNvYWwtbWluaXN0cnk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
3,NMDC is looking to hire Director (Production); apply before Sep 18,PSU Watch,news.google.com/articles/CBMiX2h0dHBzOi8vcHN1d2F0Y2guY29tL2pvYnMtd2F0Y2gvbm1kYy1pcy1sb29raW5nLXRvLWhpcmUtZGlyZWN0b3ItcHJvZHVjdGlvbi1hcHBseS1iZWZvcmUtc2VwLTE40gFpaHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L2pvYnMtd2F0Y2gvbm1kYy1pcy1sb29raW5nLXRvLWhpcmUtZGlyZWN0b3ItcHJvZHVjdGlvbi1hcHBseS1iZWZvcmUtc2VwLTE4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
