,title,source,link,date
3,Pat Cummins made all the right calls while India’s World Cup dream died,The Guardian,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9zcG9ydC8yMDIzL25vdi8xOS9wYXQtY3VtbWlucy1sZWFkZXJzaGlwLW1hZGUtZ29vZC1oaXMtZGVjaXNpb24tdG8taW5zZXJ0LWluZGlh0gFraHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3Nwb3J0LzIwMjMvbm92LzE5L3BhdC1jdW1taW5zLWxlYWRlcnNoaXAtbWFkZS1nb29kLWhpcy1kZWNpc2lvbi10by1pbnNlcnQtaW5kaWE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
4,"World Cup 2023 Final Travis Heads Trump Card, Decision To Bowl First; Pat Cummins Masterstrokes Which Led Australia To 6th WC Trophy",Jagran English,news.google.com/articles/CBMirQFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9jcmlja2V0L3dvcmxkLWN1cC0yMDIzLWZpbmFsLXRyYXZpcy1oZWFkLXRydW1wLWNhcmQtZGVjaXNpb24tdG8tYm93bC1maXJzdC1wYXQtY3VtbWlucy1tYXN0ZXJzdHJva2VzLXdoaWNoLWxlZC1hdXN0cmFsaWEtdG8tNnRoLXdjLXRyb3BoeS0xMDExNDkyMtIBsgFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9saXRlL2NyaWNrZXQvd29ybGQtY3VwLTIwMjMtZmluYWwtdHJhdmlzLWhlYWQtdHJ1bXAtY2FyZC1kZWNpc2lvbi10by1ib3dsLWZpcnN0LXBhdC1jdW1taW5zLW1hc3RlcnN0cm9rZXMtd2hpY2gtbGVkLWF1c3RyYWxpYS10by02dGgtd2MtdHJvcGh5LTEwMTE0OTIy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
5,"India Vs Australia Final, Innings Report: Aussies Bowl Out Rattled ...",Outlook India,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL3Nwb3J0cy9pbmRpYS12cy1hdXN0cmFsaWEtZmluYWwtaW5uaW5ncy1yZXBvcnQtYXVzc2llcy1ib3dsLW91dC1yYXR0bGVkLWhvc3RzLWZvci0yNDAtaW4taWNjLWNyaWNrZXQtd29ybGQtY3VwLTIwMjMtdGl0bGUtY2xhc2gtbmV3cy0zMzE2NDTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
7,Australia's irrepressible trio of quicks cement their legacy,ESPNcricinfo,news.google.com/articles/CBMilwFodHRwczovL3d3dy5lc3BuY3JpY2luZm8uY29tL3N0b3J5L2ljYy1jcmlja2V0LXdvcmxkLWN1cC0yMDIzLWZpbmFsLXNpZGhhcnRoLW1vbmdhLWF1c3RyYWxpYS1zLWlycmVwcmVzc2libGUtdHJpby1vZi1xdWlja3MtY2VtZW50LXRoZWlyLWxlZ2FjeS0xNDA5Nzk30gGkAWh0dHBzOi8vd3d3LmVzcG5jcmljaW5mby5jb20vc3RvcnkvaWNjLWNyaWNrZXQtd29ybGQtY3VwLTIwMjMtZmluYWwtc2lkaGFydGgtbW9uZ2EtYXVzdHJhbGlhLXMtaXJyZXByZXNzaWJsZS10cmlvLW9mLXF1aWNrcy1jZW1lbnQtdGhlaXItbGVnYWN5LTE0MDk3OTc_cGxhdGZvcm09YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
12,Message from India’s failure and success at Word Cup: Bowlers win matches,The Indian Express,news.google.com/articles/CBMiWmh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9vcGluaW9uL2NvbHVtbnMvbWVzc2FnZS1mcm9tLW9kaS13b3JsZC1jdXAtMjAyMy05MDMzODU1L9IBX2h0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9vcGluaW9uL2NvbHVtbnMvbWVzc2FnZS1mcm9tLW9kaS13b3JsZC1jdXAtMjAyMy05MDMzODU1L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
8,"World Cup Final: Pat Cummins can leave a lasting legacy as a leader if Australia win title, says Steve Waugh",India Today,news.google.com/articles/CBMimwFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL3Nwb3J0cy9jcmlja2V0L3N0b3J5L3BhdC1jdW1taW5zLWNhbi1sZWF2ZS1hLWxhc3RpbmctbGVnYWN5LWFzLWEtbGVhZGVyLWlmLWF1c3RyYWxpYS13aW4td29ybGQtY3VwLXN0ZXZlLXdhdWdoLTI0NjQzOTUtMjAyMy0xMS0xONIBnwFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9zcG9ydHMvY3JpY2tldC9zdG9yeS9wYXQtY3VtbWlucy1jYW4tbGVhdmUtYS1sYXN0aW5nLWxlZ2FjeS1hcy1hLWxlYWRlci1pZi1hdXN0cmFsaWEtd2luLXdvcmxkLWN1cC1zdGV2ZS13YXVnaC0yNDY0Mzk1LTIwMjMtMTEtMTg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
11,"IIFL Securities lists IndiGo, NTPC, Bharti Airtel as top bets this Diwali",Moneycontrol,news.google.com/articles/CBMijgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9paWZsLXNlY3VyaXRpZXMtbGlzdHMtaW5kaWdvLW50cGMtYmhhcnRpLWFpcnRlbC1hcy10b3AtYmV0cy10aGlzLWRpd2FsaS0xMTcyOTg4MS5odG1s0gGSAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2lpZmwtc2VjdXJpdGllcy1saXN0cy1pbmRpZ28tbnRwYy1iaGFydGktYWlydGVsLWFzLXRvcC1iZXRzLXRoaXMtZGl3YWxpLTExNzI5ODgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
10,"Results Review for Shree Cement, Cummins, Prestige Estates ...",Investing.com India,news.google.com/articles/CBMicWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9yZXN1bHRzLXJldmlldy1mb3Itc2hyZWUtY2VtZW50LWN1bW1pbnMtcHJlc3RpZ2UtZXN0YXRlcy1hcG9sbG8tdHlyZXMtMjAwNjAyNDUy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
1,"Cummins India Q2 profit jumps 23.1% to Rs 329.09 crore, revenue at Rs 1921.55 crore",The Financial Express,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1jdW1taW5zLWluZGlhLXEyLXByb2ZpdC1qdW1wcy0yMy0xLXRvLXJzLTMyOTA5LWNyb3JlLXJldmVudWUtYXQtcnMtMTkyMTU1LWNyb3JlLTMzMDA0ODYv0gGQAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2luZHVzdHJ5LWN1bW1pbnMtaW5kaWEtcTItcHJvZml0LWp1bXBzLTIzLTEtdG8tcnMtMzI5MDktY3JvcmUtcmV2ZW51ZS1hdC1ycy0xOTIxNTUtY3JvcmUtMzMwMDQ4Ni9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
2,Cummins India Q2FY24 PAT up 30% to INR 329 cr,ETAuto,news.google.com/articles/CBMidWh0dHBzOi8vYXV0by5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvYXV0by1jb21wb25lbnRzL2N1bW1pbnMtaW5kaWEtcTJmeTI0LXBhdC11cC0zMC10by1pbnItMzI5LWNyLzEwNTA1Mzk3NNIBeWh0dHBzOi8vYXV0by5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2F1dG8tY29tcG9uZW50cy9jdW1taW5zLWluZGlhLXEyZnkyNC1wYXQtdXAtMzAtdG8taW5yLTMyOS1jci8xMDUwNTM5NzQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
