,title,source,link,date,summary,text
12,,Republic World,news.google.com/articles/CBMioAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s0gGkAWh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2FtcC9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Clayton County Register,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3VtaXRvbW8tY2hlbWljYWwtdGlta2VuLWluZGlhLWFtb25nLTEwLXN0b2Nrcy13aXRoLXJzaS10cmVuZGluZy1kb3duLzczMTg3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Business Today,news.google.com/articles/CBMimAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9rYXJ1ci12eXN5YS1iYW5rLXJpdGVzLXNha3NvZnQtZ2FicmllbC1pbmRpYS1zaGFyZXMtdG8tdHVybi1leC1kaXZpZGVuZC10b2RheS0zOTMwMTctMjAyMy0wOC0wN9IBnAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkva2FydXItdnlzeWEtYmFuay1yaXRlcy1zYWtzb2Z0LWdhYnJpZWwtaW5kaWEtc2hhcmVzLXRvLXR1cm4tZXgtZGl2aWRlbmQtdG9kYXktMzkzMDE3LTIwMjMtMDgtMDc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
1,,Business Today,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc3RvY2tzLWluLW5ld3MtaWNpY2ktYmFuay1yaWwtYmFscmFtcHVyLWNoaW5pLWRlbHRhLWNvcnAtc2JpLWFuZC1tb3JlLTM5MzAzMC0yMDIzLTA4LTA30gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc3RvY2tzLWluLW5ld3MtaWNpY2ktYmFuay1yaWwtYmFscmFtcHVyLWNoaW5pLWRlbHRhLWNvcnAtc2JpLWFuZC1tb3JlLTM5MzAzMC0yMDIzLTA4LTA3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
3,,Business Today,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2hkZmMtYmFuay1heGlzLWJhbmstaWNpY2ktYmFuay1iYWphai1maW5hbmNlLWFtb25nLWRldmVuLWNob2tzZXlzLXRvcC1zdG9jay1waWNrcy0zOTMwNTctMjAyMy0wOC0wN9IBmQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9oZGZjLWJhbmstYXhpcy1iYW5rLWljaWNpLWJhbmstYmFqYWotZmluYW5jZS1hbW9uZy1kZXZlbi1jaG9rc2V5cy10b3Atc3RvY2stcGlja3MtMzkzMDU3LTIwMjMtMDgtMDc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
4,,Business Today,news.google.com/articles/CBMikwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9wYXl0bS1zaGFyZXMtc3VyZ2UtMTItYXMtdmlqYXktc2hla2hhci1zaGFybWEtYnV5cy0xMDMtc3Rha2UtZnJvbS1hbnRmaW4tMzkzMDI5LTIwMjMtMDgtMDfSAZcBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L3BheXRtLXNoYXJlcy1zdXJnZS0xMi1hcy12aWpheS1zaGVraGFyLXNoYXJtYS1idXlzLTEwMy1zdGFrZS1mcm9tLWFudGZpbi0zOTMwMjktMjAyMy0wOC0wNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
5,,Business Today,news.google.com/articles/CBMijAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90YXRhLXBvd2VyLXNoYXJlcy1yaXNlLW11bHRpYmFnZ2VyLXN0b2NrLXRhcmdldC1wcmljZS1xMS1lYXJuaW5ncy0zOTMwMTgtMjAyMy0wOC0wN9IBkAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvdGF0YS1wb3dlci1zaGFyZXMtcmlzZS1tdWx0aWJhZ2dlci1zdG9jay10YXJnZXQtcHJpY2UtcTEtZWFybmluZ3MtMzkzMDE4LTIwMjMtMDgtMDc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
6,,Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9yaWwtc2hhcmVzLWluLWZvY3VzLWFzLWF1Z3VzdC0yOC1maXhlZC1hcy1hZ20tZGF0ZS1qaW8tZmluYW5jaWFsLXNlcnZpY2VzLWxpc3Rpbmctc29vbi0zOTMwMjAtMjAyMy0wOC0wN9IBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvcmlsLXNoYXJlcy1pbi1mb2N1cy1hcy1hdWd1c3QtMjgtZml4ZWQtYXMtYWdtLWRhdGUtamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1saXN0aW5nLXNvb24tMzkzMDIwLTIwMjMtMDgtMDc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
7,,Business Today,news.google.com/articles/CBMitAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1ncmVlbi1lbmVyZ3ktc2hhcmVzLWV4dGVuZC1mYWxsLWNyYXNoLTEyLXRvZGF5LXRvLXNsaXAtYmVsb3ctcnMtOTAwLWhlcmVzLXdoYXQtdGVjaC1jaGFydHMtaW5kaWNhdGUtMzkzMDM5LTIwMjMtMDgtMDfSAbgBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2FkYW5pLWdyZWVuLWVuZXJneS1zaGFyZXMtZXh0ZW5kLWZhbGwtY3Jhc2gtMTItdG9kYXktdG8tc2xpcC1iZWxvdy1ycy05MDAtaGVyZXMtd2hhdC10ZWNoLWNoYXJ0cy1pbmRpY2F0ZS0zOTMwMzktMjAyMy0wOC0wNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
8,,Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS96ZW4tdGVjaG5vbG9naWVzLXNoYXJlcy1oaXQtMTAtdXBwZXItY2lyY3VpdC1saW1pdC1hcy1xMS1wcm9maXQtanVtcHMtbmVhcmx5LXNpeC10aW1lcy0zOTMwNDEtMjAyMy0wOC0wN9IBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvemVuLXRlY2hub2xvZ2llcy1zaGFyZXMtaGl0LTEwLXVwcGVyLWNpcmN1aXQtbGltaXQtYXMtcTEtcHJvZml0LWp1bXBzLW5lYXJseS1zaXgtdGltZXMtMzkzMDQxLTIwMjMtMDgtMDc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
