,title,source,link,date
1,Large-Cap Stock To Buy: Reliance Shares Well-Poised For 10 ...,Goodreturns,news.google.com/articles/CBMihwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9uZXdzL2xhcmdlLWNhcC1zdG9jay10by1idXktcmVsaWFuY2Utc2hhcmVzLXdlbGwtcG9pc2VkLWZvci0xMC1wb3RlbnRpYWwtdXBzaWRlLXBsLXN1Z2dlc3RzLWJ1eS0xMzEzMDQxLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
16,1613-MW order book and FIIs & DIIs increase stake in this ...,Dalal Street Investment Journal,news.google.com/articles/CBMitgFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsLzE2MTMtbXctb3JkZXItYm9vay1hbmQtZmlpcy1kaWlzLWluY3JlYXNlLXN0YWtlLWluLXRoaXMtbXVsdGliYWdnZXItcGVubnktc3RvY2staGl0LTUyLXdlZWstaGlnaC1vbi1ybG1tLWxpc3Rpbmctb2Ytd2luZC10dXJiaW5lcy1hLWdhbWUtY2hhbmdlctIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
0,CRISIL (NSE:CRISIL) Could Be A Buy For Its Upcoming Dividend,Simply Wall St,news.google.com/articles/CBMijgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLWNyaXNpbC9jcmlzaWwtc2hhcmVzL25ld3MvY3Jpc2lsLW5zZWNyaXNpbC1jb3VsZC1iZS1hLWJ1eS1mb3ItaXRzLXVwY29taW5nLWRpdmlkZW5k0gGSAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vZGl2ZXJzaWZpZWQtZmluYW5jaWFscy9uc2UtY3Jpc2lsL2NyaXNpbC1zaGFyZXMvbmV3cy9jcmlzaWwtbnNlY3Jpc2lsLWNvdWxkLWJlLWEtYnV5LWZvci1pdHMtdXBjb21pbmctZGl2aWRlbmQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
54,RK Swamy Gears Up For IPO At 50th Anniversary,BW Businessworld,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9SSy1Td2FteS1HZWFycy1VcC1Gb3ItSVBPLUF0LTUwdGgtQW5uaXZlcnNhcnkvMTgtMTEtMjAyMy00OTkzMTnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
45,Mangaluru: Land Trades 'Adira' all set for a grand inauguration on ...,Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExNDEwNjHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
14,"Dividend Stocks: Coal India, ONGC, Aurobindo Pharma, among others to trade ex-dividend next week; check full list | Mint",Mint,news.google.com/articles/CBMisgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1jb2FsLWluZGlhLW9uZ2MtYXVyb2JpbmRvLXBoYXJtYS1hbW9uZy1vdGhlcnMtdG8tdHJhZGUtZXgtZGl2aWRlbmQtbmV4dC13ZWVrLWNoZWNrLWZ1bGwtbGlzdC0xMTcwMDMxMDk4NzIwNC5odG1s0gG2AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZGl2aWRlbmQtc3RvY2tzLWNvYWwtaW5kaWEtb25nYy1hdXJvYmluZG8tcGhhcm1hLWFtb25nLW90aGVycy10by10cmFkZS1leC1kaXZpZGVuZC1uZXh0LXdlZWstY2hlY2stZnVsbC1saXN0L2FtcC0xMTcwMDMxMDk4NzIwNC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
29,SFS Homes: 39 years of reliability,Mathrubhumi English,news.google.com/articles/CBMiW2h0dHBzOi8vZW5nbGlzaC5tYXRocnViaHVtaS5jb20vc3BlY2lhbC1wYWdlcy9rZXJhbGEtcHJvcGVydHktZXhwby0yMDIzL3Nmcy1ob21lcy0xLjkwODM2MTHSAV9odHRwczovL2VuZ2xpc2gubWF0aHJ1Ymh1bWkuY29tL2FtcC9zcGVjaWFsLXBhZ2VzL2tlcmFsYS1wcm9wZXJ0eS1leHBvLTIwMjMvc2ZzLWhvbWVzLTEuOTA4MzYxMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
20,Debt-free stocks with a promoter holding of more than 60% to add to ...,Trade Brains,news.google.com/articles/CBMicmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvZGVidC1mcmVlLXN0b2Nrcy13aXRoLWEtcHJvbW90ZXItaG9sZGluZy1vZi1tb3JlLXRoYW4tNjAtdG8tYWRkLXRvLXlvdXItd2F0Y2hsaXN0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
24,"India Shelter Finance set to launch IPO in December; looks to raise ₹1,800 cr",Fortune India,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vaW52ZXN0aW5nL2luZGlhLXNoZWx0ZXItZmluYW5jZS1zZXQtdG8tbGF1bmNoLWlwby1pbi1kZWNlbWJlci1sb29rcy10by1yYWlzZS0xODAwLWNyLzExNDc3NtIBhgFodHRwczovL3d3dy5mb3J0dW5laW5kaWEuY29tL2FtcC9zdG9yeS9pbnZlc3RpbmclMkZpbmRpYS1zaGVsdGVyLWZpbmFuY2Utc2V0LXRvLWxhdW5jaC1pcG8taW4tZGVjZW1iZXItbG9va3MtdG8tcmFpc2UtMTgwMC1jciUyRjExNDc3Ng?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
8,Crisil Gives AA- Rating to TCNS Clothing's Bank Loans; Outlook ...,Marketscreener.com,news.google.com/articles/CBMioQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svVENOUy1DTE9USElORy1DTy1MSU1JVEVELTQ1MTMwMzA5L25ld3MvQ3Jpc2lsLUdpdmVzLUFBLVJhdGluZy10by1UQ05TLUNsb3RoaW5nLXMtQmFuay1Mb2Fucy1PdXRsb29rLVBvc2l0aXZlLTQ1Mzg0MTcyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
