,title,source,link,date
13,"E-commerce Logistics Market worth $1,270.96 million by 2030, growing at a CAGR of 10.68% - Exclusive Report by",openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjc4MDEyL2UtY29tbWVyY2UtbG9naXN0aWNzLW1hcmtldC13b3J0aC0xLTI3MC05Ni1taWxsaW9uLWJ5LTIwMzDSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjc4MDEyL2UtY29tbWVyY2UtbG9naXN0aWNzLW1hcmtldC13b3J0aC0xLTI3MC05Ni1taWxsaW9uLWJ5LTIwMzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
0,"Gati share price falls over 6% on Q2 results, CFO expects yields to improve gradually, volume growth to remain strong | Mint",Mint,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2dhdGktc2hhcmUtcHJpY2UtZGlwcy1tb3JlLXRoYW4tNi1jZm8tZXhwZWN0cy15aWVsZHMtdG8taW1wcm92ZS1ncmFkdWFsbHktYnV0LXZvbHVtZS1ncm93dGgtbW9tZW50dW0tdG8tcmVtYWluLXN0cm9uZy0xMTY5OTI2ODc0MzUxNS5odG1s0gG_AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZ2F0aS1zaGFyZS1wcmljZS1kaXBzLW1vcmUtdGhhbi02LWNmby1leHBlY3RzLXlpZWxkcy10by1pbXByb3ZlLWdyYWR1YWxseS1idXQtdm9sdW1lLWdyb3d0aC1tb21lbnR1bS10by1yZW1haW4tc3Ryb25nL2FtcC0xMTY5OTI2ODc0MzUxNS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
45,High-Speed Rail Operations in India: A Future Rail Transportation ...,Metro Rail News,news.google.com/articles/CBMieWh0dHBzOi8vd3d3Lm1ldHJvcmFpbG5ld3MuaW4vaGlnaC1zcGVlZC1yYWlsLW9wZXJhdGlvbnMtaW4taW5kaWEtYS1mdXR1cmUtcmFpbC10cmFuc3BvcnRhdGlvbi1vbi13aGVlbHMtb2Ytc3BlZWQtY29tZm9ydC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
58,"Stock Market Closing Update: Sensex Gains 595 Pts, Nifty Crosses ...",Goodreturns,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvbWFya2V0LW9wdGltaXNtLXJla2luZGxlcy1uaWZ0eS1saWtlbHktdG8tb3Blbi1hYm92ZS0xOS0zMDAtMTMxMDU1NS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
14,Pristine Logistics acquires DLI India in stock and cash deal,ETInfra.com,news.google.com/articles/CBMinAFodHRwczovL2luZnJhLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9sb2dpc3RpY3MvcHJpc3RpbmUtbG9naXN0aWNzLWFjcXVpcmVzLWRpc3RyaWJ1dGlvbi1sb2dpc3RpY3MtaW5mcmFzdHJ1Y3R1cmUtaW4tc3RvY2stYW5kLWNhc2gtZGVhbC8xMDUwMTUwMzPSAaABaHR0cHM6Ly9pbmZyYS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2xvZ2lzdGljcy9wcmlzdGluZS1sb2dpc3RpY3MtYWNxdWlyZXMtZGlzdHJpYnV0aW9uLWxvZ2lzdGljcy1pbmZyYXN0cnVjdHVyZS1pbi1zdG9jay1hbmQtY2FzaC1kZWFsLzEwNTAxNTAzMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
36,European planemaker Airbus looks to support 50% more jobs by 2025,Business Standard,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvYWlyYnVzLWFuZC1pdHMtc3VwcGxpZXJzLWV4cGVjdC01MC1yaXNlLWluLWpvYnMtdGhleS1zdXBwb3J0LWJ5LTIwMjUtMTIzMTEwNjAxMDUxXzEuaHRtbNIBjQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2NvbXBhbmllcy9uZXdzL2FpcmJ1cy1hbmQtaXRzLXN1cHBsaWVycy1leHBlY3QtNTAtcmlzZS1pbi1qb2JzLXRoZXktc3VwcG9ydC1ieS0yMDI1LTEyMzExMDYwMTA1MV8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
24,Cross Border eCommerce Logistics Rapidly Growing Market ...,Argyle Report,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL2J1c2luZXNzL2Nyb3NzLWJvcmRlci1lY29tbWVyY2UtbG9naXN0aWNzLXJhcGlkbHktZ3Jvd2luZy1tYXJrZXQtZ2xvYmFsbHktYXAtbW9sbGVyLW1hZXJzay1hcmFtZXgtaW50ZXJuYXRpb25hbC1jLWgtcm9iaW5zb24td29ybGR3aWRlLWNqLWxvZ2lzdGljcy8yNzEyMjAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-04
2,Allcargo Gati Limited Reports Earnings Results for the Second ...,Marketscreener.com,news.google.com/articles/CBMivAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQUxMQ0FSR08tR0FUSS1MSU1JVEVELTY0OTg1NjYvbmV3cy9BbGxjYXJnby1HYXRpLUxpbWl0ZWQtUmVwb3J0cy1FYXJuaW5ncy1SZXN1bHRzLWZvci10aGUtU2Vjb25kLVF1YXJ0ZXItYW5kLVNpeC1Nb250aHMtRW5kZWQtU2VwdGVtYmVyLTQ1MjM4MzI5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
8,"Tata Motors, IEX , Crompton Greaves, NTPC: Stocks to watch out for on Friday",Zee Business,news.google.com/articles/CBMi2AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtdGF0YS1tb3RvcnMtaWV4LWNyb21wdG9uLWdyZWF2ZXMtbnRwYy1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi1mcmlkYXktbnNlLWJzZS1hc2lhbi1wYWludHMtcmFpbHRlbC1zeW1waG9ueS1lc2NvcnRzLXRhdGEtbW90b3JzLXNoYXJlLXByaWNlLWFzaWFuLXBhaW50cy1zaGFyZS1wcmljZS0yNjI2NzTSAdwBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLXRhdGEtbW90b3JzLWlleC1jcm9tcHRvbi1ncmVhdmVzLW50cGMtc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tZnJpZGF5LW5zZS1ic2UtYXNpYW4tcGFpbnRzLXJhaWx0ZWwtc3ltcGhvbnktZXNjb3J0cy10YXRhLW1vdG9ycy1zaGFyZS1wcmljZS1hc2lhbi1wYWludHMtc2hhcmUtcHJpY2UtMjYyNjc0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
11,No ray of hope for Kanaka Line in Bengaluru as South Western Railways delay handing over land,Deccan Herald,news.google.com/articles/CBMinAFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2luZGlhL2thcm5hdGFrYS9iZW5nYWx1cnUvbm8tcmF5LW9mLWhvcGUtZm9yLWthbmFrYS1saW5lLWluLWJlbmdhbHVydS1hcy1zb3V0aC13ZXN0ZXJuLXJhaWx3YXlzLWRlbGF5LWhhbmRpbmctb3Zlci1sYW5kLTI3NTUxNjbSAawBaHR0cHM6Ly93d3cuZGVjY2FuaGVyYWxkLmNvbS9hbXAvc3RvcnkvaW5kaWElMkZrYXJuYXRha2ElMkZiZW5nYWx1cnUlMkZuby1yYXktb2YtaG9wZS1mb3Ita2FuYWthLWxpbmUtaW4tYmVuZ2FsdXJ1LWFzLXNvdXRoLXdlc3Rlcm4tcmFpbHdheXMtZGVsYXktaGFuZGluZy1vdmVyLWxhbmQtMjc1NTE2Ng?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
