,title,source,link,date
2,"Share Market Today LIVE: Nifty, Sensex inch higher aided by oil & gas stocks; Hindalco up 3%",Zee Business,news.google.com/articles/CBMiugFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0yMy1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLXR2cy1zdXBwbHktY2hhaW4taXBvLWxpc3Rpbmctdm9kYWZvbmUtaWRlYS0yNTAxMTjSAb4BaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLXVwZGF0ZXMtbmlmdHktNTAtc2Vuc2V4LWxpdmUtdXBkYXRlcy1hdWd1c3QtMjMtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS10dnMtc3VwcGx5LWNoYWluLWlwby1saXN0aW5nLXZvZGFmb25lLWlkZWEtMjUwMTE4L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
17,"India Microfinance Market Demand, Supply, Growth Factors, Latest ...",Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk3NzAzONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
0,Turn around of the bank is satisfied: Ittira Davis,The Statesman,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZXN0YXRlc21hbi5jb20vYnVzaW5lc3MvdHVybi1hcm91bmQtb2YtdGhlLWJhbmstaXMtc2F0aXNmaWVkLWl0dGlyYS1kYXZpcy0xNTAzMjEzNDYxLmh0bWzSAWtodHRwczovL3d3dy50aGVzdGF0ZXNtYW4uY29tL2J1c2luZXNzL3R1cm4tYXJvdW5kLW9mLXRoZS1iYW5rLWlzLXNhdGlzZmllZC1pdHRpcmEtZGF2aXMtMTUwMzIxMzQ2MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
21,Tata Group stock jumps to hit record high after inclusion in Nifty Next ...,Trade Brains,news.google.com/articles/CBMic2h0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvdGF0YS1ncm91cC1zdG9jay1qdW1wcy10by1oaXQtcmVjb3JkLWhpZ2gtYWZ0ZXItaW5jbHVzaW9uLWluLW5pZnR5LW5leHQtNTAtaW5kaWNlcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
3,NSE rejigs Nifty indices. Check list of stocks to be included from 29 September | Mint,Mint,news.google.com/articles/CBMilAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25zZS1yZWppZ3MtbmlmdHktaW5kaWNlcy1jaGVjay1saXN0LW9mLXN0b2Nrcy10by1iZS1pbmNsdWRlZC1mcm9tLTI5LXNlcHRlbWJlci0xMTY5MjI4MDI3NTc4My5odG1s0gGYAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvbnNlLXJlamlncy1uaWZ0eS1pbmRpY2VzLWNoZWNrLWxpc3Qtb2Ytc3RvY2tzLXRvLWJlLWluY2x1ZGVkLWZyb20tMjktc2VwdGVtYmVyL2FtcC0xMTY5MjI4MDI3NTc4My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
5,"High cost of funds, rapid growth stay concerns for SFBs",The Financial Express,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L2JhbmtpbmctZmluYW5jZS9oaWdoLWNvc3Qtb2YtZnVuZHMtcmFwaWQtZ3Jvd3RoLXN0YXktY29uY2VybnMtZm9yLXNmYnMvMzIxNDIxMy_SAX5odHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9iYW5raW5nLWZpbmFuY2UvaGlnaC1jb3N0LW9mLWZ1bmRzLXJhcGlkLWdyb3d0aC1zdGF5LWNvbmNlcm5zLWZvci1zZmJzLzMyMTQyMTMvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
6,"Buzzing Stocks: Aurobindo Pharma, Paytm, Essar Shipping, Skipper, others in news today",Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
4,"Buzzing Stocks: ITC, Vodafone Idea, GMR Airports, Ashok Leyland, others in news today",Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtdm9kYWZvbmUtaWRlYS1nbXItYWlycG9ydHMtYXNob2stbGV5bGFuZC1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE5MDA0MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy12b2RhZm9uZS1pZGVhLWdtci1haXJwb3J0cy1hc2hvay1sZXlsYW5kLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTkwMDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
18,Stock Market Today: All You Need To Know Going Into Trade On Aug. 16,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE2LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTYtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15
15,Latest News | Entity Offloads Ujjivan Financial Services Shares for Rs 148 Cr,LatestLY,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmxhdGVzdGx5LmNvbS9hZ2VuY3ktbmV3cy9sYXRlc3QtbmV3cy1lbnRpdHktb2ZmbG9hZHMtdWpqaXZhbi1maW5hbmNpYWwtc2VydmljZXMtc2hhcmVzLWZvci1ycy0xNDgtY3ItNTM0MDcxNy5odG1s0gGBAWh0dHBzOi8vd3d3LmxhdGVzdGx5LmNvbS9hZ2VuY3ktbmV3cy9sYXRlc3QtbmV3cy1lbnRpdHktb2ZmbG9hZHMtdWpqaXZhbi1maW5hbmNpYWwtc2VydmljZXMtc2hhcmVzLWZvci1ycy0xNDgtY3ItNTM0MDcxNy5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
