,title,source,link,date
19,"Stocks To Watch: Tech Mahindra, Adani Enterprises, Shoppers Stop ...",Goodreturns,news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXRlY2gtbWFoaW5kcmEtYWRhbmktZW50ZXJwcmlzZXMtc2hvcHBlcnMtc3RvcC10YXRhLXBvd2VyLW1vcmUtMTMxMzIzOS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-21
74,Stock Market: आज इन शेयरों में निवेश करने वालों पर मेहरबान हो सकती हैं लक्ष्मी!,BWHindi,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3Mvc2hhcmUtbWFya2V0LXByZWRpY3Rpb24ta2VlcC13YXRjaC1vbi10aGVzZS1zdG9ja3MtdG9kYXktNTc4OTkuaHRtbNIBbWh0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3Mvc2hhcmUtbWFya2V0LXByZWRpY3Rpb24ta2VlcC13YXRjaC1vbi10aGVzZS1zdG9ja3MtdG9kYXktNTc4OTkuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-21
2,Metro Brands celebrates People Who Move with British footwear ...,MediaNews4U,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm1lZGlhbmV3czR1LmNvbS9tZXRyby1icmFuZHMtY2VsZWJyYXRlcy1wZW9wbGUtd2hvLW1vdmUtd2l0aC1icml0aXNoLWZvb3R3ZWFyLWJyYW5kLWZpdGZsb3Av0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
8,"Q2 Earnings Season Best In Last Six Quarters, Says Gautam Duggad",BQ Prime,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvcTItZWFybmluZ3Mtc2Vhc29uLWJlc3QtaW4tbGFzdC1zaXgtcXVhcnRlcnMtc2F5cy1nYXV0YW0tZHVnZ2Fk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
10,Digital Transformation Summit India Announces The Top 100 Digital ...,JCN Newswire,news.google.com/articles/CBMigwFodHRwczovL3d3dy5qY25uZXdzd2lyZS5jb20vcHJlc3NyZWxlYXNlLzg3NjI3LzIvRGlnaXRhbC1UcmFuc2Zvcm1hdGlvbi1TdW1taXQtSW5kaWEtQW5ub3VuY2VzLVRoZS1Ub3AtMTAwLURpZ2l0YWwtTGVhZGVycy1Jbi1JbmRpYdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
0,METRO BRANDS LTD LAUNCHES A NEW CAMPAIGN 'FOR ...,Press Trust of India,news.google.com/articles/CBMiigFodHRwczovL3d3dy5wdGluZXdzLmNvbS9wdGkvbWV0cm8tYnJhbmRzLWx0ZC1sYXVuY2hlcy1hLW5ldy1jYW1wYWlnbi1mb3ItcGVvcGxlLXdoby1tb3ZlLWZvci1pdHMtYnJpdGlzaC1mb290d2Vhci1icmFuZC1maXRmbG9wLzY2NTA3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
1,Metro Brands Ltd Launches a New Campaign 'For People Who Move',Adgully,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL21ldHJvLWJyYW5kcy1sdGQtbGF1bmNoZXMtYS1uZXctY2FtcGFpZ24tZm9yLXBlb3BsZS13aG8tbW92ZS0xMzg5NTMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
23,Nayanthara Turns 39: Here are the 12 highest-rated titles of the ...,Hindudayashankar,news.google.com/articles/CBMihQFodHRwczovL3d3dy5oaW5kdWRheWFzaGFua2FyLmNvbS9lbnRlcnRhaW5tZW50L25heWFudGhhcmEtdHVybnMtMzktaGVyZS1hcmUtdGhlLTEyLWhpZ2hlc3QtcmF0ZWQtdGl0bGVzLW9mLXRoZS1qYXdhbi1hY3RyZXNzLW9uLWltZGIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
39,"शुक्रवार, 10 नवंबर के लिए राजेश अग्रवाल (Rajesh Agarwal) के चुनिंदा शेयर",Sharemanthan,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNoYXJlbWFudGhhbi5pbi90ZWNobmljYWwtdGlwcy9pbnRyYWRheS10aXBzLzczMDI0LXJhamVzaC1hZ2Fyd2FsLWludHJhZGF5LWNhbGxzLTIwMjMxMTEw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
3,Metro Shoes Unveils Dazzling Diwali Collection A Symphony of ...,Business Wire India,news.google.com/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzc3dpcmVpbmRpYS5jb20vbWV0cm8tc2hvZXMtdW52ZWlscy1kYXp6bGluZy1kaXdhbGktY29sbGVjdGlvbi1hLXN5bXBob255LW9mLXRyYWRpdGlvbi1lbGVnYW5jZS1hbmQtbW9kZXJuLXN0eWxlLTg3NDA3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
