,title,source,link,date
1,"Public Interest Registry Announces 2023 .ORG Impact Awards Finalists, Padma Lakshmi to Host",Yahoo Finance,news.google.com/articles/CBMiVWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9wdWJsaWMtaW50ZXJlc3QtcmVnaXN0cnktYW5ub3VuY2VzLTIwMjMtMTQwMDAwMDM3Lmh0bWzSAV1odHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9wdWJsaWMtaW50ZXJlc3QtcmVnaXN0cnktYW5ub3VuY2VzLTIwMjMtMTQwMDAwMDM3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
5,"M3 Metals Provides an Update and Property Disclosure for the Daggett Lithium Project, near Barstow, California",Yahoo Finance,news.google.com/articles/CBMiVGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tMy1tZXRhbHMtcHJvdmlkZXMtcHJvcGVydHktZGlzY2xvc3VyZS0xMjAwMDAxMzcuaHRtbNIBXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL20zLW1ldGFscy1wcm92aWRlcy1wcm9wZXJ0eS1kaXNjbG9zdXJlLTEyMDAwMDEzNy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
6,Bank Holiday on Gandhi Jayanti: Banks to Remain Shut in These ...,msnNOW,news.google.com/articles/CBMipwFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L21hcmtldHMvYmFuay1ob2xpZGF5LW9uLWdhbmRoaS1qYXlhbnRpLWJhbmtzLXRvLXJlbWFpbi1zaHV0LWluLXRoZXNlLWNpdGllcy10b2RheS1jaGVjay1mdWxsLWxpc3QvYXItQUExaHk3cXA_b2NpZD1maW5hbmNlLXZlcnRocC1mZWVkc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
11,"Karnataka CM mulls raising pension for senior citizens to Rs 2,000",Devdiscourse,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS9oZWFkbGluZXMvMjYxNDkyNi1rYXJuYXRha2EtY20tbXVsbHMtcmFpc2luZy1wZW5zaW9uLWZvci1zZW5pb3ItY2l0aXplbnMtdG8tcnMtMjAwMNIBfGh0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS9oZWFkbGluZXMvMjYxNDkyNi1rYXJuYXRha2EtY20tbXVsbHMtcmFpc2luZy1wZW5zaW9uLWZvci1zZW5pb3ItY2l0aXplbnMtdG8tcnMtMjAwMD9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
12,bl Changemaker Awards: Jury set to meet on Wednesday,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvYmwtY2hhbmdlbWFrZXItYXdhcmRzLWp1cnktc2V0LXRvLW1lZXQtb24td2VkbmVzZGF5L2FydGljbGU2NzM3Mjk3MC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2JsLWNoYW5nZW1ha2VyLWF3YXJkcy1qdXJ5LXNldC10by1tZWV0LW9uLXdlZG5lc2RheS9hcnRpY2xlNjczNzI5NzAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
15,Sovereign Wealth Fund Institute Expands Global Order of ...,Business Wire,news.google.com/articles/CBMisAFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMTAwMjU4NTc1NC9lbi9Tb3ZlcmVpZ24tV2VhbHRoLUZ1bmQtSW5zdGl0dXRlLUV4cGFuZHMtR2xvYmFsLU9yZGVyLW9mLU91dHN0YW5kaW5nLURpc3J1cHRvcnMtR09PRC1GZWxsb3dzLUluaXRpYXRpdmUtdG8tTm9ydGgtQW1lcmljYdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
27,Top 5 shares: 5 दिन 1 लाख रु को बना दिया 1.5 लाख रुपये,Goodreturns Hindi,news.google.com/articles/CBMieWh0dHBzOi8vaGluZGkuZ29vZHJldHVybnMuaW4vcGVyc29uYWwtZmluYW5jZS90b3AtNS1zdG9ja3MtZ2l2aW5nLWhpZ2hlc3QtcmV0dXJucy1sYXN0LXdlZWstaW52ZXN0YWJsZS1zaGFyZXMtMDM2MjE3Lmh0bWzSAYEBaHR0cHM6Ly9oaW5kaS5nb29kcmV0dXJucy5pbi9hbXBodG1sL3BlcnNvbmFsLWZpbmFuY2UvdG9wLTUtc3RvY2tzLWdpdmluZy1oaWdoZXN0LXJldHVybnMtbGFzdC13ZWVrLWludmVzdGFibGUtc2hhcmVzLTAzNjIxNy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
22,The story of Mahatma Gandhi’s portrait on Indian banknotes,The Indian Express,news.google.com/articles/CBMiY2h0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9leHBsYWluZWQvc3RvcnktbWFoYXRtYS1nYW5kaGktcG9ydHJhaXQtaW5kaWFuLWJhbmtub3Rlcy04OTYzMTUyL9IBaGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9leHBsYWluZWQvc3RvcnktbWFoYXRtYS1nYW5kaGktcG9ydHJhaXQtaW5kaWFuLWJhbmtub3Rlcy04OTYzMTUyL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-30
2,Cong making false promises to lure people: TS Finance Minister T Harish Rao,The New Indian Express,news.google.com/articles/CBMilAFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zdGF0ZXMvdGVsYW5nYW5hLzIwMjMvc2VwLzI5L2NvbmctbWFraW5nLWZhbHNlLXByb21pc2VzLXRvLWx1cmUtcGVvcGxlLXRzLWZpbmFuY2VtaW5pc3Rlci10LWhhcmlzaC1yYW8tMjYxOTI2My5odG1s0gGTAWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL3N0YXRlcy90ZWxhbmdhbmEvMjAyMy9zZXAvMjkvY29uZy1tYWtpbmctZmFsc2UtcHJvbWlzZXMtdG8tbHVyZS1wZW9wbGUtdHMtZmluYW5jZW1pbmlzdGVyLXQtaGFyaXNoLXJhby0yNjE5MjYzLmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
0,"Finance company employee 'threatens' Sikar MP over phone, FIR lodged",Deccan Herald,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vaW5kaWEvcmFqYXN0aGFuL2ZpbmFuY2UtY29tcGFueS1lbXBsb3llZS10aHJlYXRlbnMtc2lrYXItbXAtb3Zlci1waG9uZS1maXItbG9kZ2VkLTI3MDUxMzfSAYQBaHR0cHM6Ly93d3cuZGVjY2FuaGVyYWxkLmNvbS9hbXAvc3RvcnkvaW5kaWElMkZyYWphc3RoYW4lMkZmaW5hbmNlLWNvbXBhbnktZW1wbG95ZWUtdGhyZWF0ZW5zLXNpa2FyLW1wLW92ZXItcGhvbmUtZmlyLWxvZGdlZC0yNzA1MTM3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
