,title,source,link,date
15,Toyota Innova Crysta GX Limited Edition detailed walkaround [Video],CarToq.com,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNhcnRvcS5jb20vdG95b3RhLWlubm92YS1jcnlzdGEtZ3gtbGltaXRlZC1lZGl0aW9uLWRldGFpbGVkLXdhbGthcm91bmQtdmlkZW8v0gFdaHR0cHM6Ly93d3cuY2FydG9xLmNvbS90b3lvdGEtaW5ub3ZhLWNyeXN0YS1neC1saW1pdGVkLWVkaXRpb24tZGV0YWlsZWQtd2Fsa2Fyb3VuZC12aWRlby9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
12,These 7 Cars Get Matte Colour Options From The Factory!,CarDekho,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNhcmRla2hvLmNvbS9pbmRpYS1jYXItbmV3cy90aGVzZS03LWNhcnMtZ2V0LW1hdHRlLWNvbG91ci1vcHRpb25zLWZyb20tdGhlLWZhY3RvcnktMzE2MTIuaHRt0gFuaHR0cHM6Ly93d3cuY2FyZGVraG8uY29tL2luZGlhLWNhci1uZXdzL3RoZXNlLTctY2Fycy1nZXQtbWF0dGUtY29sb3VyLW9wdGlvbnMtZnJvbS10aGUtZmFjdG9yeS0zMTYxMi5odG0_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
7,Navratri 2023: Huge discounts on Maruti Suzuki Jimny 5-door SUV cars till THIS date. Details here | Mint,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vYXV0by1uZXdzL25hdnJhdHJpLTIwMjMtaHVnZS1kaXNjb3VudHMtb24tbWFydXRpLXN1enVraS1qaW1ueS01LWRvb3Itc3V2LWNhcnMtdGlsbC10aGlzLWRhdGUtZGV0YWlscy1oZXJlLTExNjk3OTM2Njg0NjYyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2F1dG8tbmV3cy9uYXZyYXRyaS0yMDIzLWh1Z2UtZGlzY291bnRzLW9uLW1hcnV0aS1zdXp1a2ktamltbnktNS1kb29yLXN1di1jYXJzLXRpbGwtdGhpcy1kYXRlLWRldGFpbHMtaGVyZS9hbXAtMTE2OTc5MzY2ODQ2NjIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
5,Check Out What Made Headlines In The Four-wheeler Automotive World Over The Past Week,ZigWheels,news.google.com/articles/CBMikQFodHRwczovL3d3dy56aWd3aGVlbHMuY29tL25ld3MtZmVhdHVyZXMvZ2VuZXJhbC1uZXdzL2NoZWNrLW91dC13aGF0LW1hZGUtaGVhZGxpbmVzLWluLXRoZS1mb3VyLXdoZWVsZXItYXV0b21vdGl2ZS13b3JsZC1vdmVyLXRoZS1wYXN0LXdlZWsvNTEyNjcv0gGaAWh0dHBzOi8vd3d3LnppZ3doZWVscy5jb20vbmV3cy1mZWF0dXJlcy9nZW5lcmFsLW5ld3MvY2hlY2stb3V0LXdoYXQtbWFkZS1oZWFkbGluZXMtaW4tdGhlLWZvdXItd2hlZWxlci1hdXRvbW90aXZlLXdvcmxkLW92ZXItdGhlLXBhc3Qtd2Vlay81MTI2Ny8_aXNfYW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
9,Ducati Multistrada V4 RS unveiled | Sportiest Multistrada yet!,EVO India,news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmV2b2luZGlhLmNvbS90b3AtbmV3cy9kdWNhdGktbXVsdGlzdHJhZGEtdjQtcnMtdW52ZWlsZWTSAU1odHRwczovL3d3dy5ldm9pbmRpYS5jb20vYW1wL3N0b3J5L3RvcC1uZXdzL2R1Y2F0aS1tdWx0aXN0cmFkYS12NC1ycy11bnZlaWxlZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
6,Lamborghini Huracan Sterrato: First Unit Delivered,ZigWheels,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnppZ3doZWVscy5jb20vbmV3cy1mZWF0dXJlcy9nZW5lcmFsLW5ld3MvbGFtYm9yZ2hpbmktaHVyYWNhbi1zdGVycmF0by1maXJzdC11bml0LWRlbGl2ZXJlZC81MTI2Mi_SAXZodHRwczovL3d3dy56aWd3aGVlbHMuY29tL25ld3MtZmVhdHVyZXMvZ2VuZXJhbC1uZXdzL2xhbWJvcmdoaW5pLWh1cmFjYW4tc3RlcnJhdG8tZmlyc3QtdW5pdC1kZWxpdmVyZWQvNTEyNjIvP2lzX2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
2,Best Placement Performer Awards to Eight Polytechnics,Deccan Chronicle,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmRlY2NhbmNocm9uaWNsZS5jb20vZWR1Y2F0aW9uLzIwMTAyMy9iZXN0LXBsYWNlbWVudC1wZXJmb3JtZXItYXdhcmRzLXRvLWVpZ2h0LXBvbHl0ZWNobmljcy5odG1s0gFvaHR0cHM6Ly93d3cuZGVjY2FuY2hyb25pY2xlLmNvbS9hbXAvZWR1Y2F0aW9uLzIwMTAyMy9iZXN0LXBsYWNlbWVudC1wZXJmb3JtZXItYXdhcmRzLXRvLWVpZ2h0LXBvbHl0ZWNobmljcy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
1,India Railways needs Chinese wheels to run its trains,Moneycontrol,news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9vcGluaW9uL2luZGlhLXJhaWx3YXlzLW5lZWRzLWNoaW5lc2Utd2hlZWxzLXRvLXJ1bi1pdHMtdHJhaW5zLTExNTYxNjgxLmh0bWzSAXFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3Mvb3Bpbmlvbi9pbmRpYS1yYWlsd2F5cy1uZWVkcy1jaGluZXNlLXdoZWVscy10by1ydW4taXRzLXRyYWlucy0xMTU2MTY4MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
29,Upcoming hatchbacks to wait for in India - MotorOctane,MotorOctane,news.google.com/articles/CBMiTGh0dHBzOi8vbW90b3JvY3RhbmUuY29tL25ld3MvMjYzMzA2LXVwY29taW5nLWhhdGNoYmFja3MtdG8td2FpdC1mb3ItaW4taW5kaWHSAVVodHRwczovL20ubW90b3JvY3RhbmUuY29tL2FydGljbGUvdXBjb21pbmctaGF0Y2hiYWNrcy10by13YWl0LWZvci1pbi1pbmRpYS8yNjMzMDYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
22,Nissan teases ‘Hyper Tourer’ EV Concept Ahead Of Debut At Japan Mobility Show,carandbike,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmNhcmFuZGJpa2UuY29tL25ld3Mvbmlzc2FuLXRlYXNlcy1oeXBlci10b3VyZXItZXYtY29uY2VwdC1haGVhZC1vZi1kZWJ1dC1hdC1qYXBhbi1tb2JpbGl0eS1zaG93LTMyMDk3NzDSAXlodHRwczovL3d3dy5jYXJhbmRiaWtlLmNvbS9uZXdzL25pc3Nhbi10ZWFzZXMtaHlwZXItdG91cmVyLWV2LWNvbmNlcHQtYWhlYWQtb2YtZGVidXQtYXQtamFwYW4tbW9iaWxpdHktc2hvdy0zMjA5NzcwP2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
