,title,source,link,date
0,Titagarh Rail Systems Expects To Steam Ahead With Steady Cash Flows,BQ Prime,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvdGl0YWdhcmgtcmFpbC1zeXN0ZW1zLWV4cGVjdHMtdG8tc3RlYW0tYWhlYWQtd2l0aC1zdGVhZHktY2FzaC1mbG93c9IBZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL3RpdGFnYXJoLXJhaWwtc3lzdGVtcy1leHBlY3RzLXRvLXN0ZWFtLWFoZWFkLXdpdGgtc3RlYWR5LWNhc2gtZmxvd3M?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
10,Defence Vs Railways: Which PSU Basket Will See An Uptrend?,BQ Prime,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvZGVmZW5jZS12cy1yYWlsd2F5cy13aGljaC1wc3UtYmFza2V0LXdpbGwtc2VlLWFuLXVwdHJlbmTSAVxodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9kZWZlbmNlLXZzLXJhaWx3YXlzLXdoaWNoLXBzdS1iYXNrZXQtd2lsbC1zZWUtYW4tdXB0cmVuZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
37,"Railway Electric Propulsion Systems Market 2023 Detailed Analysis and Huge Growth by Top Players-Toshiba,",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDU2NzI2Mi9yYWlsd2F5LWVsZWN0cmljLXByb3B1bHNpb24tc3lzdGVtcy1tYXJrZXQtMjAyMy1kZXRhaWxlZC1hbmFseXNpcy1hbmQtaHVnZS1ncm93dGgtYnktdG9wLXBsYXllcnMtdG_SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ1NjcyNjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
3,"Titagarh Rail, Jupiter Wagons, Texmaco: Trading strategies for these buzzing railway stocks",Business Today,news.google.com/articles/CBMiowFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90aXRhZ2FyaC1yYWlsLWp1cGl0ZXItd2Fnb25zLXRleG1hY28tdHJhZGluZy1zdHJhdGVnaWVzLWZvci10aGVzZS1idXp6aW5nLXJhaWx3YXktc3RvY2tzLTM5ODMzNS0yMDIzLTA5LTE00gGnAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90aXRhZ2FyaC1yYWlsLWp1cGl0ZXItd2Fnb25zLXRleG1hY28tdHJhZGluZy1zdHJhdGVnaWVzLWZvci10aGVzZS1idXp6aW5nLXJhaWx3YXktc3RvY2tzLTM5ODMzNS0yMDIzLTA5LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
1,Titagarh Rail shares up 4x in a year. What analysts say on this multibagger stock,Business Today,news.google.com/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90aXRhZ2FyaC1yYWlsLXNoYXJlcy11cC00eC1pbi1hLXllYXItd2hhdC1hbmFseXN0cy1zYXktb24tdGhpcy1tdWx0aWJhZ2dlci1zdG9jay0zOTg0MjctMjAyMy0wOS0xNNIBnwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvdGl0YWdhcmgtcmFpbC1zaGFyZXMtdXAtNHgtaW4tYS15ZWFyLXdoYXQtYW5hbHlzdHMtc2F5LW9uLXRoaXMtbXVsdGliYWdnZXItc3RvY2stMzk4NDI3LTIwMjMtMDktMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
5,Stock Market Update: Domestic Indices End on a Positive Note,Clayton County Register,news.google.com/articles/CBMijAFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL3RpdGFnYXJoLXJhaWwtanVwaXRlci13YWdvbnMtdGV4bWFjby10cmFkaW5nLXN0cmF0ZWdpZXMtZm9yLXRoZXNlLWJ1enppbmctcmFpbHdheS1zdG9ja3MvMzk3MzM1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
8,"Infosys, Strides Pharma, Abbott India, Siyaram Silk, Titagarh Rail, and HDFC Bank among top stocks to track...",Zee Business,news.google.com/articles/CBMi6AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtb2lsLWluZGlhLXRhdGEtcG93ZXItbGljLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLWZyaWRheS1ic2UtbnNlLW9pbC1pbmRpYS1zaGFyZS1wcmljZS1saWMtc2hhcmUtcHJpY2UtdGF0YS1wb3dlci1zaGFyZS1wcmljZS1iaGFyYXQtZm9yZ2UtbWFydHV0aS1zdXp1a2ktc2NobmVpZGVyLWVsZWN0cmljLXZlZGFudGEtMjUzOTk50gHsAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1vaWwtaW5kaWEtdGF0YS1wb3dlci1saWMtc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tZnJpZGF5LWJzZS1uc2Utb2lsLWluZGlhLXNoYXJlLXByaWNlLWxpYy1zaGFyZS1wcmljZS10YXRhLXBvd2VyLXNoYXJlLXByaWNlLWJoYXJhdC1mb3JnZS1tYXJ0dXRpLXN1enVraS1zY2huZWlkZXItZWxlY3RyaWMtdmVkYW50YS0yNTM5OTkvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
73,By providing a competitive landscape and analysis of major rivals ...,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDUzMjczMi9ieS1wcm92aWRpbmctYS1jb21wZXRpdGl2ZS1sYW5kc2NhcGUtYW5kLWFuYWx5c2lzLW9mLW1ham9yLXJpdmFscy10aGlzLXJlcG9ydC1vZmZlcnMtaW5zaWdodC1pbnRvLXTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
32,120 mid & smallcap stocks zoomed up to 640% in FY24; will the party in broader markets continue?,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS8xMjAtbWlkLXNtYWxsY2FwLXN0b2Nrcy16b29tZWQtdXAtdG8tNjQwLWluLWZ5MjQtd2lsbC10aGUtcGFydHktaW4tYnJvYWRlci1tYXJrZXRzLWNvbnRpbnVlLTM5ODA3MC0yMDIzLTA5LTEy0gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS8xMjAtbWlkLXNtYWxsY2FwLXN0b2Nrcy16b29tZWQtdXAtdG8tNjQwLWluLWZ5MjQtd2lsbC10aGUtcGFydHktaW4tYnJvYWRlci1tYXJrZXRzLWNvbnRpbnVlLTM5ODA3MC0yMDIzLTA5LTEy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
4,"IRFC On A New High, Is 10th Most-valued PSU After M-cap Crosses ...",Inventiva,news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvaXJmYy1oaWdoLXBzdS1tLWNhcC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-11
