,title,source,link,date
0,Gujarat State Fertilizers & Chemicals share price Today Live Updates : Gujarat State Fertilizers & Chemicals sees positive trading day,MintGenie,news.google.com/articles/CBMivAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2d1amFyYXQtc3RhdGUtZmVydGlsaXplcnMtY2hlbWljYWxzLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy1ndWphcmF0LXN0YXRlLWZlcnRpbGl6ZXJzLWNoZW1pY2Fscy1zZWVzLXBvc2l0aXZlLXRyYWRpbmctZGF5LTE1MTY5MzE5MjUwMzE1MdIBwAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9ndWphcmF0LXN0YXRlLWZlcnRpbGl6ZXJzLWNoZW1pY2Fscy1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtZ3VqYXJhdC1zdGF0ZS1mZXJ0aWxpemVycy1jaGVtaWNhbHMtc2Vlcy1wb3NpdGl2ZS10cmFkaW5nLWRheS0xNTE2OTMxOTI1MDMxNTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
3,Gujarat State Fertilizers & Chemicals' (NSE:GSFC) Upcoming Dividend Will Be Larger Than Last Year's,Simply Wall St,news.google.com/articles/CBMinwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL21hdGVyaWFscy9uc2UtZ3NmYy9ndWphcmF0LXN0YXRlLWZlcnRpbGl6ZXJzLWNoZW1pY2Fscy1zaGFyZXMvbmV3cy9ndWphcmF0LXN0YXRlLWZlcnRpbGl6ZXJzLWNoZW1pY2Fscy1uc2Vnc2ZjLXVwY29taW5nLWRpdmlkZW7SAaMBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9tYXRlcmlhbHMvbnNlLWdzZmMvZ3VqYXJhdC1zdGF0ZS1mZXJ0aWxpemVycy1jaGVtaWNhbHMtc2hhcmVzL25ld3MvZ3VqYXJhdC1zdGF0ZS1mZXJ0aWxpemVycy1jaGVtaWNhbHMtbnNlZ3NmYy11cGNvbWluZy1kaXZpZGVuL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
5,"Cyclohexanol Market Share, Size and Forecast to 2030 | Gujarat ...",Digital Journal,news.google.com/articles/CBMixQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9jeWNsb2hleGFub2wtbWFya2V0LXNoYXJlLXNpemUtYW5kLWZvcmVjYXN0LXRvLTIwMzAtZ3VqYXJhdC1zdGF0ZS1mZXJ0aWxpemVycy1hbXAtY2hlbWljYWxzLWx0ZC1hc2FoaS1rYXNlaS1jb3Jwb3JhdGlvbi1vc3RjaGVtLTkwLXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
28,"Tax Cases Weekly Round-Up: 20 August To 26 August, 2023",Live Law - Indian Legal News,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vcm91bmQtdXBzL3dlZWtseS90YXgtY2FzZXMtd2Vla2x5LXJvdW5kLXVwLTIwLWF1Z3VzdC10by0yNi1hdWd1c3QtMjAyMy0yMzYzMDjSAWhodHRwczovL3d3dy5saXZlbGF3LmluL2FtcC9yb3VuZC11cHMvd2Vla2x5L3RheC1jYXNlcy13ZWVrbHktcm91bmQtdXAtMjAtYXVndXN0LXRvLTI2LWF1Z3VzdC0yMDIzLTIzNjMwOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
42,Top 5 Green Hydrogen Stocks Poised to Benefit from India's ...,Equitymaster,news.google.com/articles/CBMimAFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8yNy8yMDIzJnN0b3J5PTEmdGl0bGU9VG9wLTUtR3JlZW4tSHlkcm9nZW4tU3RvY2tzLVBvaXNlZC10by1CZW5lZml0LWZyb20tSW5kaWFzLVJlbmV3YWJsZS1FbmVyZ3ktTWFuZGF0ZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
36,"Phosphate Fertilizer Market Poised to Surge to US$ 92.1 Billion by 2033, Propelled by Robust 5.1% CAGR Expansi",openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTgyNjc2L3Bob3NwaGF0ZS1mZXJ0aWxpemVyLW1hcmtldC1wb2lzZWQtdG8tc3VyZ2UtdG8tdXMtOTItMS1iaWxsaW9u0gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE4MjY3Ni9waG9zcGhhdGUtZmVydGlsaXplci1tYXJrZXQtcG9pc2VkLXRvLXN1cmdlLXRvLXVzLTkyLTEtYmlsbGlvbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
51,Chambal Fertilisers & Chemicals Ltd Share Price Today ...,Business Today,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL2NoYW1iYWwtZmVydGlsaXNlcnMtY2hlbWljYWxzLWx0ZC1jaGFtYmxmZXJ0LXNoYXJlLXByaWNlLTM2MjA3N9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
44,India & Greece have a special connection and a relationship ...,Narendra Modi,news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lm5hcmVuZHJhbW9kaS5pbi90ZXh0LW9mLXByaW1lLW1pbmlzcmVyLW5hcmVuZHJhLW1vZGlzLWFkZHJlc3MtdG8taW5kaWFuLWNvbW11bml0eS1pbi1hdGhlbnMtZ3JlZWNlLTU3MzI3NtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
8,Top 5 Beaten-Down Dividend Stocks That Look Undervalued | Mint,Mint,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvdG9wLTUtYmVhdGVuLWRvd24tZGl2aWRlbmQtc3RvY2tzLXRoYXQtbG9vay11bmRlcnZhbHVlZC0xMTY5Mjk0MTYyODM4MC5odG1s0gGBAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvdG9wLTUtYmVhdGVuLWRvd24tZGl2aWRlbmQtc3RvY2tzLXRoYXQtbG9vay11bmRlcnZhbHVlZC9hbXAtMTE2OTI5NDE2MjgzODAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
39,"Polyamide Market Size, Set for Rapid Growth and Trend by [2023 ...",Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk4MTE5NtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
