,title,source,link,date
39,Connected Rail Industry to Witness Exponential Growth by 2030 ...,Argyle Report,news.google.com/articles/CBMikwFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL2J1c2luZXNzL2Nvbm5lY3RlZC1yYWlsLWluZHVzdHJ5LXRvLXdpdG5lc3MtZXhwb25lbnRpYWwtZ3Jvd3RoLWJ5LTIwMzAtd2FidGVjLWNvcnBvcmF0aW9uLXRyaW1ibGUtcm9iZXJ0LWJvc2NoLzI5Nzk5OS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
29,Healthcare ERP Systems Market Latest Research Report ...,Argyle Report,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmFyZ3lsZXJlcG9ydC5jb20vbmV3cy9oZWFsdGhjYXJlLWVycC1zeXN0ZW1zLW1hcmtldC1sYXRlc3QtcmVzZWFyY2gtcmVwb3J0LWNlbnRyYWxib3MtY3BzaS1kZXNrZXJhLzI5NzExOC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
32,IoT Professional Service Industry Is Thriving Worldwide | NTT DATA ...,Argyle Report,news.google.com/articles/CBMioAFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL25ld3MvaW90LXByb2Zlc3Npb25hbC1zZXJ2aWNlLWluZHVzdHJ5LWlzLXRocml2aW5nLXdvcmxkd2lkZS1udHQtZGF0YS1jb3Jwb3JhdGlvbi1qYXBhbi1pYm0tY29ycG9yYXRpb24tdXMtY2FwZ2VtaW5pLWZyYW5jZS8yOTczNzgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
12,Cloud Professional Services Market In – Depth Analysis including ...,Argyle Report,news.google.com/articles/CBMiswFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL25ld3MvY2xvdWQtcHJvZmVzc2lvbmFsLXNlcnZpY2VzLW1hcmtldC1pbi1kZXB0aC1hbmFseXNpcy1pbmNsdWRpbmcta2V5LXBsYXllcnMtdGVjaC1tYWhpbmRyYS1saW1pdGVkLWFjY2VudHVyZS1wbGMtaGV3bGV0dC1wYWNrYXJkLWVudGVycHJpc2UvMjgwOTA0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
21,Banking Business Process Services Market Is Thriving Worldwide ...,Argyle Report,news.google.com/articles/CBMioAFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL2dvbGYvYmFua2luZy1idXNpbmVzcy1wcm9jZXNzLXNlcnZpY2VzLW1hcmtldC1pcy10aHJpdmluZy13b3JsZHdpZGUtbXBoYXNpcy10YXRhLWNvbnN1bHRhbmN5LXNlcnZpY2VzLWxpbWl0ZWQtdGVjaC1tYWhpbmRyYS8yOTE3MjYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
20,"TCS, Infosys, Wipro, HCL Tech, TechM: What Cognizant's Q3 results suggest for Indian IT firms",Business Today,news.google.com/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3Rjcy1pbmZvc3lzLXdpcHJvLWhjbC10ZWNoLXRlY2htLXdoYXQtY29nbml6YW50cy1xMy1yZXN1bHRzLXN1Z2dlc3QtZm9yLWluZGlhbi1pdC1maXJtcy00MDQzOTktMjAyMy0xMS0wM9IBnwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS90Y3MtaW5mb3N5cy13aXByby1oY2wtdGVjaC10ZWNobS13aGF0LWNvZ25pemFudHMtcTMtcmVzdWx0cy1zdWdnZXN0LWZvci1pbmRpYW4taXQtZmlybXMtNDA0Mzk5LTIwMjMtMTEtMDM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
52,"Infosys, Wipro: Senior level exits at IT companies spike amid headwinds",Business Today,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy9uZm9zeXMtd2lwcm8tc2VuaW9yLWxldmVsLWV4aXRzLWF0LWl0LWNvbXBhbmllcy1zcGlrZS1hbWlkLWhlYWR3aW5kcy03Mzk4NC0wMy0xMS0yMDIz0gGLAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9jb3Jwb3JhdGVzL25mb3N5cy13aXByby1zZW5pb3ItbGV2ZWwtZXhpdHMtYXQtaXQtY29tcGFuaWVzLXNwaWtlLWFtaWQtaGVhZHdpbmRzLTczOTg0LTAzLTExLTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
3,"Tech Mahindra share price Today Live Updates : Tech Mahindra closed today at ₹1132.95, up 1.53% from yesterday's ₹1115.9 | Mint",Mint,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3RlY2gtbWFoaW5kcmEtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0wMy1ub3YtMjAyMy0xMTY5ODk3OTI2MjA5NS5odG1s0gF1aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvdGVjaC1tYWhpbmRyYS1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTAzLW5vdi0yMDIzL2FtcC0xMTY5ODk3OTI2MjA5NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
4,Tech Mahindra outperforms market on strong trading day,MarketWatch,news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS90ZWNoLW1haGluZHJhLW91dHBlcmZvcm1zLW1hcmtldC1vbi1zdHJvbmctdHJhZGluZy1kYXktOTBjMmNmZTgtNTdiNzkzZTdkMDU20gF2aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9kYXRhLW5ld3MvdGVjaC1tYWhpbmRyYS1vdXRwZXJmb3Jtcy1tYXJrZXQtb24tc3Ryb25nLXRyYWRpbmctZGF5LTkwYzJjZmU4LTU3Yjc5M2U3ZDA1Ng?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
28,"Kotak Mahindra Bank, Balrampur Chini & JSW Steel: What Kiran Jani of Jainam Broking says on these 3 stocks",Business Today,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2tvdGFrLW1haGluZHJhLWJhbmstYmFscmFtcHVyLWNoaW5pLWpzdy1zdGVlbC13aGF0LWtpcmFuLWphbmktb2YtamFpbmFtLWJyb2tpbmctc2F5cy1vbi10aGVzZS0zLXN0b2Nrcy00MDQ0MTEtMjAyMy0xMS0wM9IBrgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9rb3Rhay1tYWhpbmRyYS1iYW5rLWJhbHJhbXB1ci1jaGluaS1qc3ctc3RlZWwtd2hhdC1raXJhbi1qYW5pLW9mLWphaW5hbS1icm9raW5nLXNheXMtb24tdGhlc2UtMy1zdG9ja3MtNDA0NDExLTIwMjMtMTEtMDM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
