,title,source,link,date
0,"Stock Market Live Updates: Sensex, Nifty brace for cautious start amid global tensions",BusinessLine,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE2LW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0MjM3NjEuZWNl0gF8aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LW5pZnR5LXNlbnNleC1saXZlLXVwZGF0ZXMtMTYtb2N0b2Jlci0yMDIzL2FydGljbGU2NzQyMzc2MS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
10,Global Lawful Interception Market Insight| Leading Players (Cisco ...,Digital Journal,news.google.com/articles/CBMivgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcndpcmVjZW50ZXIvZ2xvYmFsLWxhd2Z1bC1pbnRlcmNlcHRpb24tbWFya2V0LWluc2lnaHQtbGVhZGluZy1wbGF5ZXJzLWNpc2NvLXN5c3RlbXMtc3F1aXJlLXRlY2hub2xvZ2llcy1sdGQtbWF0aXNvbi1lcmljc3Nvbi1mb3JlY2FzdC1wZXJpb2QtMjAyMy0yMDMx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
53,"Atos Cloud Computing, the first authorized foreign-funded company ...",GlobeNewswire,news.google.com/articles/CBMi_AFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8xNi8yNzYwMjc1LzAvZW4vQXRvcy1DbG91ZC1Db21wdXRpbmctdGhlLWZpcnN0LWF1dGhvcml6ZWQtZm9yZWlnbi1mdW5kZWQtY29tcGFueS10by1vcGVyYXRlLWRhdGEtY2VudHJlLWFuZC1jbG91ZC1jb21wdXRpbmctc2VydmljZXMtbmF0aW9ud2lkZS1pbi1DaGluYS1yZW5ld3MtaXRzLVZhbHVlLUFkZGVkLVRlbGVjb21tdW5pY2F0aW9uLVNlLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
22,T-Mobile US and Deutsche Telekom Global Carrier Complete ...,Business Wire,news.google.com/articles/CBMixQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMTAxNTE0MDIwMy9lbi9ULU1vYmlsZS1VUy1hbmQtRGV1dHNjaGUtVGVsZWtvbS1HbG9iYWwtQ2Fycmllci1Db21wbGV0ZS1UZXN0aW5nLW9mLVdvcmxkJUUyJTgwJTk5cy1GaXJzdC01Ry1TdGFuZGFsb25lLVJvYW1pbmctUHJvZ3JhbS13aXRoLUFJUy1hbmQtU3VucmlzZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
31,Why is India edgy about Israel's war? The threats that loom over India,The Economic Times,news.google.com/articles/CBMilQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9lY29ub215L2ZvcmVpZ24tdHJhZGUvd2h5LWlzLWluZGlhLWVkZ3ktYWJvdXQtaXNyYWVscy13YXItdGhlLXRocmVhdHMtdGhhdC1sb29tLW92ZXItaW5kaWEvYXJ0aWNsZXNob3cvMTA0NDM2MzQxLmNtc9IBmQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9lY29ub215L2ZvcmVpZ24tdHJhZGUvd2h5LWlzLWluZGlhLWVkZ3ktYWJvdXQtaXNyYWVscy13YXItdGhlLXRocmVhdHMtdGhhdC1sb29tLW92ZXItaW5kaWEvYW1wX2FydGljbGVzaG93LzEwNDQzNjM0MS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
1,Stock Market Today: All You Need To Know Going Into Trade On Oct. 16,BQ Prime,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW9jdC0xNtIBZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1vY3QtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
11,"IRM Energy IPO Review - GMP, Price, Details & More",Trade Brains,news.google.com/articles/CBMiLWh0dHBzOi8vdHJhZGVicmFpbnMuaW4vaXJtLWVuZXJneS1pcG8tcmV2aWV3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
56,Muthoottu Mini wins Content Marketing Award 2023,Republic World,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2luaXRpYXRpdmVzL3NwZWNpYWxzL211dGhvb3R0dS1taW5pLXdpbnMtY29udGVudC1tYXJrZXRpbmctYXdhcmQtMjAyMy5uZXdz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
7,How to organise an inclusive conference| THE Campus Learn ...,Times Higher Education,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRpbWVzaGlnaGVyZWR1Y2F0aW9uLmNvbS9jYW1wdXMvbWFraW5nLWNvbmZlcmVuY2VzLW1vcmUtaW5jbHVzaXZlLW9wcG9ydHVuaXRpZXMtYmFycmllcnMtYW5kLWxlc3NvbnMtbGVhcm5lZNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
2,What the future holds for EV charging alliances • EVreporter,EVreporter,news.google.com/articles/CBMiR2h0dHBzOi8vZXZyZXBvcnRlci5jb20vd2hhdC10aGUtZnV0dXJlLWhvbGRzLWZvci1ldi1jaGFyZ2luZy1hbGxpYW5jZXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
