,title,source,link,date
0,Is The Phoenix Mills Limited's (NSE:PHOENIXLTD) Recent Stock Performance Tethered To Its Strong Fundamentals?,Simply Wall St,news.google.com/articles/CBMirgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3JlYWwtZXN0YXRlLW1hbmFnZW1lbnQtYW5kLWRldmVsb3BtZW50L25zZS1waG9lbml4bHRkL3Bob2VuaXgtbWlsbHMtc2hhcmVzL25ld3MvaXMtdGhlLXBob2VuaXgtbWlsbHMtbGltaXRlZHMtbnNlcGhvZW5peGx0ZC1yZWNlbnQtc3RvY2stcGVyLTHSAbIBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9yZWFsLWVzdGF0ZS1tYW5hZ2VtZW50LWFuZC1kZXZlbG9wbWVudC9uc2UtcGhvZW5peGx0ZC9waG9lbml4LW1pbGxzLXNoYXJlcy9uZXdzL2lzLXRoZS1waG9lbml4LW1pbGxzLWxpbWl0ZWRzLW5zZXBob2VuaXhsdGQtcmVjZW50LXN0b2NrLXBlci0xL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
7,Phoenix Mills Ltd Share Latest News : 1920 रुपये का स्टॉप लॉस लगाकर ...,Sharemanthan,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnNoYXJlbWFudGhhbi5pbi80NjItYWR2aWNlLzcyODEwLW1hcmtldC1vdXRsb29rLXBob2VuaXgtbWlsbHMtc2hhcmVzLXNob21lc2gta3VtYXItdmlld3MtMjAyMzEwMjHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
4,"Phoenix Mall of Asia in Hebbal, Bengaluru, Set to Open on October 27",Times Now,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnRpbWVzbm93bmV3cy5jb20vYmVuZ2FsdXJ1L3Bob2VuaXgtbWFsbC1vZi1hc2lhLWluLWhlYmJhbC1iZW5nYWx1cnUtc2V0LXRvLW9wZW4tb24tb2N0b2Jlci0yNy1hcnRpY2xlLTEwNDU4ODAzMtIBf2h0dHBzOi8vd3d3LnRpbWVzbm93bmV3cy5jb20vYmVuZ2FsdXJ1L3Bob2VuaXgtbWFsbC1vZi1hc2lhLWluLWhlYmJhbC1iZW5nYWx1cnUtc2V0LXRvLW9wZW4tb24tb2N0b2Jlci0yNy1hcnRpY2xlLTEwNDU4ODAzMi9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
51,"Share Market Highlights 18 October 2023: Sensex sheds 551 pts; Nifty below 19,700; Bajaj Finance leads losses",BusinessLine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE4LW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0MzEwNDUuZWNl0gFtaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LWhpZ2hsaWdodHMtMTgtb2N0b2Jlci0yMDIzL2FydGljbGU2NzQzMTA0NS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
5,"Hot stocks on October 16, 2023: Tata Motors, Delta Corp, SpiceJet, Vakrangee, Phoenix Mills and more",Business Today,news.google.com/articles/CBMioAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1vY3RvYmVyLTE2LTIwMjMtdGF0YS1tb3RvcnMtZGVsdGEtY29ycC1zcGljZWpldC12YWtyYW5nZWUtcGhvZW5peC1taWxscy1hbmQtbW9yZS03MDA4Ni0xNi0xMC0yMDIz0gGgAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9ob3Qtc3RvY2tzLW9uLW9jdG9iZXItMTYtMjAyMy10YXRhLW1vdG9ycy1kZWx0YS1jb3JwLXNwaWNlamV0LXZha3JhbmdlZS1waG9lbml4LW1pbGxzLWFuZC1tb3JlLTcwMDg2LTE2LTEwLTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
11,Toy retailer Hamleys opens in Ahmedabad,India Retailing,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmluZGlhcmV0YWlsaW5nLmNvbS8yMDIzLzEwLzE2L3RveS1yZXRhaWxlci1oYW1sZXlzLW9wZW5zLWluLWFobWVkYWJhZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
8,"Hot stocks on October 13, 2023: Adani Enterprises, Phoenix Mills, Infosys, Piccadily Agro, RailTel and more",Business Today,news.google.com/articles/CBMipwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1vY3RvYmVyLTEzLTIwMjMtYWRhbmktZW50ZXJwcmlzZXMtcGhvZW5peC1taWxscy1pbmZvc3lzLXBpY2NhZGlseS1hZ3JvLXJhaWx0ZWwtYW5kLW1vcmUtNjk1NTAtMTMtMTAtMjAyM9IBpwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1vY3RvYmVyLTEzLTIwMjMtYWRhbmktZW50ZXJwcmlzZXMtcGhvZW5peC1taWxscy1pbmZvc3lzLXBpY2NhZGlseS1hZ3JvLXJhaWx0ZWwtYW5kLW1vcmUtNjk1NTAtMTMtMTAtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
48,"Rs 113 to Rs 1,200: This IT stock turned into a multibagger in three years; time to buy, sell or hold?",Business Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9rcGl0LXRlY2hub2xvZ2llcy1zaGFyZXMtcmlzZS1tdWx0aWJhZ2dlci1yZXR1cm5zLXRhcmdldC1wcmljZS00MDE5MTAtMjAyMy0xMC0xM9IBjQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkva3BpdC10ZWNobm9sb2dpZXMtc2hhcmVzLXJpc2UtbXVsdGliYWdnZXItcmV0dXJucy10YXJnZXQtcHJpY2UtNDAxOTEwLTIwMjMtMTAtMTM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
46,11 Nifty 500 stocks rose 10-40% this week; ITI tops list | Mint,Mint,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvMTItbmlmdHktNTAwLXN0b2Nrcy1yb3NlLTEwLTQwLXRoaXMtd2Vlay1pdGktdG9wcy1saXN0LTExNjk3MTk2NzA5MTIwLmh0bWzSAYABaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy8xMi1uaWZ0eS01MDAtc3RvY2tzLXJvc2UtMTAtNDAtdGhpcy13ZWVrLWl0aS10b3BzLWxpc3QvYW1wLTExNjk3MTk2NzA5MTIwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
38,"Gainers & Losers: लाल निशान में बंद हुआ बाजार, 13 अक्टूबर को इन शेयरों में रहा सबसे ज्यादा एक्शन",मनी कंट्रोल,news.google.com/articles/CBMihgFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMy1vY3QtMjAyMy1zcGljZWpldC1zanZuLWlyY29uLWludGVybmF0aW9uYWwtZWltY28tZWxlY29uLTE1NDQ2NzEuaHRtbNIBigFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMy1vY3QtMjAyMy1zcGljZWpldC1zanZuLWlyY29uLWludGVybmF0aW9uYWwtZWltY28tZWxlY29uLTE1NDQ2NzEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
