,title,source,link,date
0,"ZF develops I2SM, magnet-free electric motor",The Financial Express,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2V4cHJlc3MtbW9iaWxpdHktemYtZGV2ZWxvcHMtaTJzbS1tYWduZXQtZnJlZS1lbGVjdHJpYy1tb3Rvci0zMjMwNjI0L9IBdGh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2V4cHJlc3MtbW9iaWxpdHktemYtZGV2ZWxvcHMtaTJzbS1tYWduZXQtZnJlZS1lbGVjdHJpYy1tb3Rvci0zMjMwNjI0L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-02
13,Tata Motors offers first look at 2023 Nexon EV facelift. Here's what is new,HT Auto,news.google.com/articles/CBMilAFodHRwczovL2F1dG8uaGluZHVzdGFudGltZXMuY29tL2F1dG8vZWxlY3RyaWMtdmVoaWNsZXMvdGF0YS1tb3RvcnMtb2ZmZXJzLWZpcnN0LWxvb2stYXQtMjAyMy1uZXhvbi1ldi1mYWNlbGlmdC1oZXJlcy13aGF0LWlzLW5ldy00MTY5MzYyNTI1NzYxOC5odG1s0gGYAWh0dHBzOi8vYXV0by5oaW5kdXN0YW50aW1lcy5jb20vYXV0by9lbGVjdHJpYy12ZWhpY2xlcy90YXRhLW1vdG9ycy1vZmZlcnMtZmlyc3QtbG9vay1hdC0yMDIzLW5leG9uLWV2LWZhY2VsaWZ0LWhlcmVzLXdoYXQtaXMtbmV3L2FtcC00MTY5MzYyNTI1NzYxOC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-02
94,Part of Route 44 closed due to serious motor vehicle accident,Eyewitness News 3,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lndmc2IuY29tLzIwMjMvMDkvMDIvcGFydC1yb3V0ZS00NC1jbG9zZWQtZHVlLXNlcmlvdXMtbW90b3ItdmVoaWNsZS1hY2NpZGVudC_SAWdodHRwczovL3d3dy53ZnNiLmNvbS8yMDIzLzA5LzAyL3BhcnQtcm91dGUtNDQtY2xvc2VkLWR1ZS1zZXJpb3VzLW1vdG9yLXZlaGljbGUtYWNjaWRlbnQvP291dHB1dFR5cGU9YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-02
10,"Motor Encoder Market Research Report 2023 : CAGR, Industry Analysis, Latest Updates, Data and Outlook to",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDE4NzQ5OS9tb3Rvci1lbmNvZGVyLW1hcmtldC1yZXNlYXJjaC1yZXBvcnQtMjAyMy1jYWdyLWluZHVzdHJ5LWFuYWx5c2lzLWxhdGVzdC11cGRhdGVzLWRhdGEtYW5kLW91dGxvb2stdG_SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQxODc0OTk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-02
30,Road Traffic Management Corporation reminds motorists to renew ...,South African Government,news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lmdvdi56YS9zcGVlY2hlcy9yb2FkLXRyYWZmaWMtbWFuYWdlbWVudC1jb3Jwb3JhdGlvbi1yZW1pbmRzLW1vdG9yaXN0cy1yZW5ldy12ZWhpY2xlLWxpY2VuY2VzLXRpbWUtMS1zZXDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
41,Toyota Motor : Honing the Liquid Hydrogen Racecar―5 Upgrades in 2 Months at Autopolis,Marketscreener.com,news.google.com/articles/CBMiswFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svVE9ZT1RBLU1PVE9SLUNPUlBPUkFUSU9OLTY0OTI0ODQvbmV3cy9Ub3lvdGEtTW90b3ItSG9uaW5nLXRoZS1MaXF1aWQtSHlkcm9nZW4tUmFjZWNhci04MjEzLTUtVXBncmFkZXMtaW4tMi1Nb250aHMtYXQtQXV0b3BvbGlzLTQ0NzUyMzY0L9IBtwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL1RPWU9UQS1NT1RPUi1DT1JQT1JBVElPTi02NDkyNDg0L25ld3MvVG95b3RhLU1vdG9yLUhvbmluZy10aGUtTGlxdWlkLUh5ZHJvZ2VuLVJhY2VjYXItODIxMy01LVVwZ3JhZGVzLWluLTItTW9udGhzLWF0LUF1dG9wb2xpcy00NDc1MjM2NC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
46,Tested: 2024 Mazda CX-90 PHEV Is Quicker Than the Six,Car and Driver,news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNhcmFuZGRyaXZlci5jb20vcmV2aWV3cy9hNDQ4NzIyNTYvMjAyNC1tYXpkYS1jeC05MC1waGV2LXRlc3Qv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
55,Motor Racing Telematics (MRT) Market Forecast Report 2023-2030 | 98 Pages Report,Benzinga,news.google.com/articles/CBMiggFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDE2MjA2MC9tb3Rvci1yYWNpbmctdGVsZW1hdGljcy1tcnQtbWFya2V0LWZvcmVjYXN0LXJlcG9ydC0yMDIzLTIwMzAtOTgtcGFnZXMtcmVwb3J00gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzM0MTYyMDYw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
64,SipaBoards electric paddle board review,CNN Underscored,news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNubi5jb20vY25uLXVuZGVyc2NvcmVkL3Jldmlld3Mvc2lwYWJvYXJkLWVsZWN0cmljLXBhZGRsZWJvYXJk0gFOaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vY25uLXVuZGVyc2NvcmVkL3Jldmlld3Mvc2lwYWJvYXJkLWVsZWN0cmljLXBhZGRsZWJvYXJk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
66,Highway 9 reduced to single lane after motor vehicle collision,CTV News Calgary,news.google.com/articles/CBMiXWh0dHBzOi8vY2FsZ2FyeS5jdHZuZXdzLmNhL21vdG9yLXZlaGljbGUtY29sbGlzaW9uLXNodXRzLWRvd24tb25lLWxhbmUtb24taGlnaHdheS05LTEuNjU0NTM5MNIBQWh0dHBzOi8vYmV0YS5jdHZuZXdzLmNhL2xvY2FsL2NhbGdhcnkvMjAyMy85LzEvMV82NTQ1MzkwLmFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
