,title,source,link,date
0,ICC World Cup 2023 India Final Squad Announcement Live Updates: Ravichandran Ashwin replaces Axar Patel in final squad | Mint,Mint,news.google.com/articles/CBMipQFodHRwczovL3d3dy5saXZlbWludC5jb20vc3BvcnRzL2NyaWNrZXQtbmV3cy9pY2Mtd29ybGQtY3VwLTIwMjMtaW5kaWEtZmluYWwtc3F1YWQtYW5ub3VuY2VtZW50LWxpdmUtdXBkYXRlcy13aWxsLXJhdmljaGFuZHJhbi1hc2h3aW4tZmluZC1hLXBsYWNlLTExNjk1ODg1OTE2ODI0Lmh0bWzSAakBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL3Nwb3J0cy9jcmlja2V0LW5ld3MvaWNjLXdvcmxkLWN1cC0yMDIzLWluZGlhLWZpbmFsLXNxdWFkLWFubm91bmNlbWVudC1saXZlLXVwZGF0ZXMtd2lsbC1yYXZpY2hhbmRyYW4tYXNod2luLWZpbmQtYS1wbGFjZS9hbXAtMTE2OTU4ODU5MTY4MjQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
9,"Stock Picks: Religare bets on these 4 midcap stocks, sees 16-21% upside in one year, do you own? | Mint",Mint,news.google.com/articles/CBMitgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL21waGFzaXMtanlvdGh5LWxhYnMtY2NsLXByb2R1Y3RzLW51dm9jby12aXN0YXMtcmVsaWdhcmUtYmV0cy1vbi00LW1pZGNhcC1zdG9ja3Mtc2Vlcy0xNi0yMS11cHNpZGUtaW4tOS0xMi1tb250aHMtMTE2OTU5MDc4MTA1NDIuaHRtbNIBugFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL21waGFzaXMtanlvdGh5LWxhYnMtY2NsLXByb2R1Y3RzLW51dm9jby12aXN0YXMtcmVsaWdhcmUtYmV0cy1vbi00LW1pZGNhcC1zdG9ja3Mtc2Vlcy0xNi0yMS11cHNpZGUtaW4tOS0xMi1tb250aHMvYW1wLTExNjk1OTA3ODEwNTQyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
26,Low-Wage Federal Contractors Brace For Government Shutdown,DCist,news.google.com/articles/CBMiU2h0dHBzOi8vZGNpc3QuY29tL3N0b3J5LzIzLzA5LzI4L2dvdmVybm1lbnQtc2h1dGRvd24tbG93LXdhZ2UtY29udHJhY3Qtd29ya2Vycy1wYXkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
21,"One year on: Nestlé, Danone and others yet to make adequate ...",ClientEarth,news.google.com/articles/CBMijgFodHRwczovL3d3dy5jbGllbnRlYXJ0aC5vcmcvbGF0ZXN0L3ByZXNzLW9mZmljZS9wcmVzcy9vbmUteWVhci1vbi1uZXN0bGUtZGFub25lLWFuZC1vdGhlcnMteWV0LXRvLW1ha2UtYWRlcXVhdGUtcHJvZ3Jlc3Mtb24tcGxhc3RpYy1wb2xsdXRpb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
18,Pakistan v England in 2022/23 – Almanack report,Wisden,news.google.com/articles/CBMiWmh0dHBzOi8vd2lzZGVuLmNvbS9zdG9yaWVzL3dpc2Rlbi1hbG1hbmFjay0yMDIzL3Bha2lzdGFuLXYtZW5nbGFuZC0yMDIyLTIzLWFsbWFuYWNrLXJlcG9ydNIBXmh0dHBzOi8vd2lzZGVuLmNvbS9zdG9yaWVzL3dpc2Rlbi1hbG1hbmFjay0yMDIzL3Bha2lzdGFuLXYtZW5nbGFuZC0yMDIyLTIzLWFsbWFuYWNrLXJlcG9ydC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
15,250 million is the new 40: Mammals may already be halfway done ...,NPR,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wOS8yOC8xMjAyMjk4NTgxL21hbW1hbHMtaGFsZndheS1lYXJ0aC1zdHVkeS1jbGltYXRl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
1,Lionel Messi sits out as Dynamo beat Miami in U.S. Open Cup - ESPN,ESPN India,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmVzcG4uaW4vZm9vdGJhbGwvc3RvcnkvXy9pZC8zODUwNzU0MS9saW9uZWwtbWVzc2ktcGxheS1pbnRlci1taWFtaS1vcGVuLWN1cC1maW5hbNIBamh0dHBzOi8vd3d3LmVzcG4uaW4vZm9vdGJhbGwvc3RvcnkvXy9pZC8zODUwNzU0MS9saW9uZWwtbWVzc2ktcGxheS1pbnRlci1taWFtaS1vcGVuLWN1cC1maW5hbD9wbGF0Zm9ybT1hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
14,Hardik Pandya’s rise from Vadodara’s ‘400-500 rupiya’ per tennis-ball match player to multimillion-dollar talent,Sportstar,news.google.com/articles/CBMid2h0dHBzOi8vc3BvcnRzdGFyLnRoZWhpbmR1LmNvbS9jcmlja2V0L2hhcmRpay1wYW5keWEtaW50ZXJ2aWV3LW9yaWdpbi1zdG9yeS1vZGktd29ybGQtY3VwLWlwbC1zdGF0cy9hcnRpY2xlNjczNTYwNzYuZWNl0gF8aHR0cHM6Ly9zcG9ydHN0YXIudGhlaGluZHUuY29tL2NyaWNrZXQvaGFyZGlrLXBhbmR5YS1pbnRlcnZpZXctb3JpZ2luLXN0b3J5LW9kaS13b3JsZC1jdXAtaXBsLXN0YXRzL2FydGljbGU2NzM1NjA3Ni5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
8,World Cup in the festive months: A win-win for brands?,Exchange4Media,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmV4Y2hhbmdlNG1lZGlhLmNvbS9tYXJrZXRpbmctbmV3cy93b3JsZC1jdXAtaW4tdGhlLWZlc3RpdmUtbW9udGhzLWEtd2luLXdpbi1mb3ItYnJhbmRzLTEzMDA4MC5odG1s0gFyaHR0cHM6Ly93d3cuZXhjaGFuZ2U0bWVkaWEuY29tL2FtcC9tYXJrZXRpbmctbmV3cy93b3JsZC1jdXAtaW4tdGhlLWZlc3RpdmUtbW9udGhzLWEtd2luLXdpbi1mb3ItYnJhbmRzLTEzMDA4MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
7,Fastest Win In ODI Cricket History,Twelfth Man Times,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LnRoZTEydGhtYW4uaW4vY3JpY2tldC1uZXdzLWZhc3Rlc3Qtd2luLWluLW9kaS1jcmlja2V0LWhpc3RvcnnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
